username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,11.92,78860,22.2,145060,4,2022-03-21T03:36:19.848Z
zz4wz65z2t99,21.04,160519,16775.38,149749022,1276,2021-04-12T16:59:51.926Z
zz672wmpffdj,90.87,2411396,12143.01,288051212,1124,2021-12-23T03:52:33.264Z
zyvc2nodo068,43.78,487063,11510.63,108871273,489,2021-05-16T03:47:33.431Z
zz7h9zzjss84,70.42,434202,10328.15,62200847,244,2021-04-24T18:10:24.500Z
zzlpssz0ms1w,62.48,968547,3961.67,55174983,222,2022-01-19T22:06:44.466Z
zynfjwmfyes3,0.89,9818,256.65,1308034,46,2021-02-25T23:58:58.319Z
zzmxnychvwgx,11.81,153849,103961.43,153453160,1549,2019-05-30T12:57:08.542Z
zyskoxh0k0zm,6.62,40008,2075.65,26896813,319,2021-11-17T23:22:26.90Z
zzwvtryzltcr,3.99,5073,15724.3,142507817,1997,2021-04-18T23:31:21.811Z
zxada7sgwbtf,36.94,366150,2635.54,28993830,110,2022-01-26T20:02:34.486Z
zx1lz4vignxx,16.06,113330,13987.54,13718537,643,2020-02-17T17:39:40.568Z
zvu62s9vazvb,11.42,75000,574.03,2992945,77,2021-04-26T09:01:10.331Z
zxxkz0s1dldq,49.62,611086,5790.19,69419517,181,2021-12-16T13:36:55.670Z
zx7rqklr7udl,3.12,17952,2623.86,9663956,902,2021-05-07T01:24:51.445Z
zvhe885vzhmg,45.28,517222,19292.01,277643865,1990,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,25.97,214210,5729.55,54098012,1876,2021-09-23T00:48:35.450Z
zu9byvltluk1,2.59,4486,4841.63,13739182,780,2021-03-08T13:49:31.174Z
zx678fhm54hi,12.3,41347,19064.49,82144697,2975,2021-03-14T02:15:13.543Z
zu9b94t1jznz,12.99,87144,3240.24,25238624,259,2021-07-26T19:49:27.783Z
ztygh7edr9lz,87.64,2183957,6853.16,128455164,405,2021-06-07T15:42:21.837Z
ztriaksx2dbz,89.38,2304207,137.69,2885801,16,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,10.87,70721,5732.73,42843559,1810,2021-06-08T08:58:07.387Z
zsydyp356qgr,18.74,137940,6649.67,58960788,1455,2021-09-03T22:46:04.702Z
zrjznqycqswv,48.31,1167694,28450.75,609045395,3375,2021-05-13T10:10:27.852Z
zt0xtoczmcby,13.58,91770,1424.09,9745694,277,2022-01-09T18:45:43.890Z
zs67ib7h3bon,2.76,15859,2237.79,9419178,943,2021-06-04T05:18:12.209Z
zt71u5pip8o6,2.57,7081,10521.36,70337835,1202,2021-04-28T03:37:17.191Z
zs704nargz31,55.62,296843,43918.92,398082681,4392,2021-03-09T13:01:10.611Z
zsat3l1clonf,7.23,97073,168846.23,119845814,4727,2019-04-14T21:13:48.67Z
zrf3r39h7pm0,49.13,600018,5085.41,59205158,350,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,57.95,826775,7689.49,79093468,657,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,2.6,5249,1383.14,12501330,152,2022-02-15T10:53:42.264Z
zpiehfkl6459,4.08,4870,1013.88,617721,270,2021-05-08T05:08:16.964Z
zqkluz8lb5d2,46.69,664990,30930.76,477387769,2298,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.16,3511,3631.76,12155764,759,2021-06-17T12:53:39.770Z
zq6ypwbz9db7,19.0,140460,4057.14,38953988,510,2021-11-30T01:14:20.480Z
zp0tm01dcfjb,40.35,423637,2507.26,24795713,91,2022-01-30T01:34:39.208Z
zrjb6dhuxdck,52.32,675887,13871.82,239480809,1549,2021-10-14T01:05:45.458Z
zoe9i8wmmxg7,39.99,417102,15934.02,135677498,437,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.58,6752,123.51,266761,54,2022-02-12T16:20:34.580Z
zo6nqi402snm,65.14,1059989,5596.37,127281370,692,2021-10-30T20:17:41.934Z
zniqd147a267,4.47,5827,2920.32,8018759,426,2021-05-07T18:22:07.82Z
zmlesk1kzjv7,48.6,588274,6620.76,88080866,652,2022-01-12T17:01:52.343Z
znv46t66bkqy,46.73,546459,5331.66,59151391,171,2021-11-13T15:19:20.465Z
zndju9el7xr2,141.85,4074646,63965.94,1568205969,7218,2021-04-24T04:24:33.793Z
zmeb9dp6jqcj,4.14,24000,378.09,2492236,103,2021-12-10T19:36:58.965Z
znjs4dp9e4vm,2.65,8980,2007.3,4780027,624,2021-05-12T19:26:47.177Z
