username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,25.04,236087,746.29,7733772,96,2021-08-23T15:16:33.534Z
zywhpi9dit4p,8.65,34425,1510.21,4575873,244,2021-07-05T15:42:19.495Z
zz37y9eetszr,114.07,1415738,13919.42,170066139,815,2021-04-29T01:46:21.122Z
zztpmfdaobea,1.82,6881,210.53,402106,73,2021-06-28T08:15:02.569Z
zywzewm7w2ze,8.34,95000,2754.36,13104271,748,2021-04-27T20:29:11.251Z
zzwvtryzltcr,4.06,6541,13326.56,132755450,1531,2021-04-18T23:31:21.811Z
zzocr0figgxr,30.64,319687,5332.23,45739156,542,2021-06-27T07:31:43.470Z
zzw88jwyyzzk,27.34,543805,4434.44,74354961,2405,2021-07-08T17:57:08.783Z
zygzh5nmiubo,2.63,10386,3573.6,31367609,389,2021-06-27T02:12:40.735Z
zyogvakst4yg,6.1,69674,3482.58,16682897,544,2021-04-20T20:14:13.85Z
zx7rqklr7udl,2.64,15124,1643.27,4019565,290,2021-05-07T01:24:51.445Z
zvd6suegb6e5,36.43,423795,6514.03,66148371,234,2021-05-18T01:23:02.683Z
zvfj9fj2pils,5.39,91698,5275.15,28627875,1059,2021-03-14T00:45:04.778Z
zx678fhm54hi,43.8,232060,11968.45,44327717,2219,2021-03-14T02:15:13.543Z
zwi0kddqankb,34.35,234093,6349.84,33774952,608,2021-04-19T10:46:17.809Z
zvhe885vzhmg,19.78,169100,3192.32,27644379,250,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.64,6229,3691.97,7460554,409,2021-03-08T13:49:31.174Z
zvvxd93jrvmn,36.3,421246,4346.77,37892041,443,2021-07-01T06:00:24.598Z
zutvnjhbgmer,19.22,163025,5374.4,43026964,510,2021-06-17T23:40:05.53Z
zxvtp9h7bs1v,2.62,7211,1597.33,4903454,244,2021-05-07T09:15:34.395Z
zsydyp356qgr,22.56,203308,511.32,4592871,90,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.67,7346,137.64,471391,75,2021-08-17T01:47:11.354Z
