username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,131.86,1482914,23293.73,274826115,1137,2021-04-29T01:46:21.122Z
zyx68xr5qi9c,21.14,161480,1353.99,10968103,87,2022-03-21T03:36:19.848Z
zxvwcvx5y7w3,20.08,151101,10036.9,92124508,2889,2021-09-23T00:48:35.450Z
zz672wmpffdj,88.82,2263619,24999.46,590007051,2103,2021-12-23T03:52:33.264Z
zwudqjqft938,6.87,41600,1748.07,13017308,128,2022-04-06T19:47:54.414Z
zx7rqklr7udl,3.23,18604,3141.69,12418044,1192,2021-05-07T01:24:51.445Z
zz4wz65z2t99,27.89,237950,21902.67,200038827,1533,2021-04-12T16:59:51.926Z
zzwvtryzltcr,41.56,183606,18306.91,157773527,2183,2021-04-18T23:31:21.811Z
zvhe885vzhmg,30.98,277604,24573.55,336662566,2418,2021-07-21T15:55:20.779Z
zvd6suegb6e5,37.59,475610,19237.28,215420554,723,2021-05-18T01:23:02.683Z
zu19zt59xevl,2.65,4150,31.64,66729,20,2021-05-21T23:00:59.621Z
ztriaksx2dbz,97.5,2950621,14977.68,457259693,1064,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.6,6805,1286.69,1734366,649,2021-05-18T18:01:23.346Z
zt0xtoczmcby,10.77,70000,3207.41,21813128,474,2022-01-09T18:45:43.890Z
zrwhed5k4cnd,2.61,3884,338.71,665831,357,2022-01-06T02:27:19.964Z
zs67ib7h3bon,4.1,24027,2762.2,12358404,1238,2021-06-04T05:18:12.209Z
zsydyp356qgr,19.08,141270,9656.56,83666402,1906,2021-09-03T22:46:04.702Z
zrjznqycqswv,40.7,911405,35426.14,783946349,3956,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,68.62,1191057,20283.98,337849365,2271,2021-10-14T01:05:45.458Z
zs704nargz31,52.25,335582,55566.91,486310854,5514,2021-03-09T13:01:10.611Z
zqj4u9crkzix,25.91,213451,783.61,7620593,37,2022-04-09T00:41:13.177Z
zp6qk2pgwxej,33.19,308974,5143.62,48789615,440,2022-02-15T10:53:42.264Z
zpiehfkl6459,4.4,4150,1155.95,766141,323,2021-05-08T05:08:16.964Z
zonj2uz2h24x,2.65,4150,443.23,1731131,258,2022-02-07T10:24:03.673Z
zrf3r39h7pm0,44.6,503658,11747.57,151689495,758,2022-01-22T16:19:43.968Z
