username,payout,points,total_payout,total_points,total_wus,created_at
uxlaanjgam6f,19.87,1485179,43.98,3941882,45,2025-09-19T05:41:03.525Z
zymg480nv97y,3.9,102398,341.04,23065365,110,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.66,30868,70.79,1726200,87,2025-09-10T05:19:17.359Z
d7pmhryc30q9,7.83,260772,324.89,35957804,117,2025-09-11T22:30:14.445Z
oc7xq17gj7qn,2.6,8368,18.39,72414,9,2025-09-06T11:29:03.348Z
r4jcnnvz2xjs,2.67,19948,52.78,211985,42,2025-09-07T14:59:20.191Z
j8n1x4iocmsb,3.55,10252,7144.47,19078608,2231,2021-02-23T07:29:45.536Z
zl6b0fydtevc,2.66,9497,5477.45,28157608,2501,2022-02-10T20:55:00.945Z
0zecko1snvzu,20.01,1510436,1405.93,90927047,451,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,9.96,379946,1123.56,94054616,251,2025-08-17T01:37:19.0Z
vvmv9adsggmm,2.6,22681,238.57,6032793,133,2025-07-30T10:43:38.2Z
h34drdleeev8,2.63,25900,143.36,2271849,84,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,2.58,49561,198.28,6026259,163,2025-07-22T19:24:38.242Z
m7d8n3qidbhg,2.9,71706,94.78,2482131,33,2025-07-20T15:14:13.688Z
c1klm9iqm00y,13.75,672415,356.13,21533183,81,2025-08-06T22:40:57.985Z
7ou5cs74x3h5,18.86,1312984,1081.8,62877941,211,2025-07-20T14:59:37.475Z
yyc8zukhpbyn,3.03,75605,226.49,4470288,172,2025-07-28T21:05:00.920Z
vmkckpwsxqow,2.57,4936,96.88,333050,53,2025-07-19T16:27:52.946Z
wkv6kt06cj83,2.9,71800,1511.7,82576097,812,2025-07-18T05:03:23.376Z
sawejg787xk0,35.74,9044705,2658.23,666345513,1224,2025-07-14T09:57:56.281Z
c2sbzpdzrxtt,2.69,13181,34.24,93167,25,2025-06-12T03:11:57.70Z
prrjclwx98bk,2.68,7018,484.92,9151466,1058,2025-05-26T16:48:46.194Z
yzlt2nrn8o3l,5.4,155000,867.13,33785437,314,2025-05-17T18:34:44.286Z
gwx5ovkxnrx2,7.21,231374,1601.31,57558540,796,2025-05-28T10:47:22.838Z
zmf34b4w30av,12.41,554594,4313.73,349508479,3348,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.61,42259,1165.2,33027580,1980,2025-05-16T17:45:23.858Z
6b5bjl5hignx,4.22,112941,3094.26,238415334,664,2025-05-14T09:31:28.424Z
9wbsa5suyq1o,16.72,1001248,1091.77,61823228,756,2025-05-09T10:03:12.730Z
x3n4p73k71ef,5.05,141905,832.87,19632765,979,2025-05-07T03:58:54.171Z
p19vb965by20,3.71,28719,10599.68,37992312,3764,2021-03-09T15:41:06.934Z
wpjh559169xa,37.58,11064789,10073.79,2796877537,5827,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.78,68368,574.81,9389616,633,2025-03-14T07:37:39.210Z
fk3od0xkihff,24.06,2444633,3999.44,478994806,1575,2025-04-29T05:09:18.910Z
9nlyuiqb1owt,2.69,33026,361.8,8973275,268,2025-03-19T17:46:12.159Z
tvj3j73nvbaz,2.63,15099,745.26,5073333,527,2025-02-24T03:54:32.889Z
iclv8577tnds,2.59,15649,1071.84,23838844,1209,2025-02-25T06:21:54.287Z
