username,payout,points,total_payout,total_points,total_wus,created_at
wkv6kt06cj83,17.02,1039868,215.3,12517705,95,2025-07-18T05:03:23.376Z
m7d8n3qidbhg,10.18,393000,37.0,1163538,13,2025-07-20T15:14:13.688Z
9ge1t43dkp5m,7.48,244064,38.63,1243356,44,2025-07-22T19:24:38.242Z
hnup4dl89lzg,10.06,386061,121.12,5568318,82,2025-07-20T06:42:37.998Z
ookg2bp646eq,8.3,284967,101.99,4123459,70,2025-07-20T12:38:48.649Z
4eeb7ge1g9wa,14.29,723637,58.65,2793528,24,2025-07-22T10:58:23.461Z
sawejg787xk0,3.89,101947,167.9,6807410,86,2025-07-14T09:57:56.281Z
wh9kygk1jfpp,3.94,103800,38.01,862865,20,2025-07-11T16:32:25.580Z
vutviwammdc2,2.69,4215,3723.09,23191595,1663,2021-05-16T19:00:50.229Z
6igsbi53c4af,2.67,16128,49.81,319537,63,2025-07-07T01:15:13.467Z
scquwwmczp7w,7.18,230099,365.7,12713295,282,2025-06-23T02:11:55.763Z
1pb7dxrh4hjz,29.6,4593495,568.47,55345229,166,2025-06-27T07:53:52.484Z
gwx5ovkxnrx2,10.0,382259,809.92,29810273,412,2025-05-28T10:47:22.838Z
osu03za4aaz7,2.63,35966,412.06,16325980,379,2025-05-27T22:45:24.857Z
ikg1awzb165a,8.42,291100,3553.84,307096144,1054,2024-03-20T11:11:50.50Z
q8hmsebd7j7j,2.57,6721,192.09,361228,87,2025-05-26T08:56:53.389Z
prrjclwx98bk,2.67,23301,384.76,8360817,958,2025-05-26T16:48:46.194Z
arlkk5guq3oc,2.63,42610,15569.88,131807010,1873,2021-03-12T00:56:19.661Z
p19vb965by20,3.81,29495,10354.1,36420619,3598,2021-03-09T15:41:06.934Z
zmf34b4w30av,18.78,1299730,2445.42,216280671,2167,2025-05-20T04:28:42.203Z
20hh88u8lp2n,6.44,197268,713.65,21986884,1217,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.94,73078,466.73,10809353,641,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.93,3804779,1132.47,123157155,466,2025-04-29T05:09:18.910Z
y04bfvaaukrw,2.58,19236,382.73,2634200,378,2025-05-10T21:34:33.969Z
7mk0dg20ep6t,2.87,70857,265.41,8488110,75,2025-05-01T07:58:37.375Z
