username,payout,points,total_payout,total_points,total_wus,created_at
prrjclwx98bk,4.86,135124,26.9,639119,73,2025-05-26T16:48:46.194Z
zmf34b4w30av,15.27,827108,245.84,12798616,346,2025-05-20T04:28:42.203Z
osu03za4aaz7,2.59,52858,49.92,4136880,29,2025-05-27T22:45:24.857Z
yzlt2nrn8o3l,4.3,115500,107.15,3930109,31,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.64,27434,196.15,7345046,182,2025-05-16T17:45:23.858Z
0fva950ygzon,2.58,13280,7.87,58071,13,2025-05-28T09:26:02.247Z
y04bfvaaukrw,2.68,24972,94.9,563163,87,2025-05-10T21:34:33.969Z
9wbsa5suyq1o,11.4,476300,220.83,14101882,140,2025-05-09T10:03:12.730Z
vkqxyzxqv1pe,18.59,1267921,260.16,14455178,151,2025-05-14T06:55:21.513Z
x3n4p73k71ef,3.28,83104,98.34,1530230,166,2025-05-07T03:58:54.171Z
7mk0dg20ep6t,2.85,70360,111.95,3772733,31,2025-05-01T07:58:37.375Z
khknnd7hrpuh,23.59,2313150,2146.52,365500783,330,2025-03-29T13:41:46.744Z
nbeoa5nibin7,2.68,8608,225.46,623573,276,2025-03-26T20:11:27.943Z
3eauw4d09dnl,3.36,85166,7851.52,6708647,945,2020-08-25T21:23:40.507Z
q5rqefbfz34y,25.48,2880073,3474.34,484277012,762,2025-03-25T23:30:45.168Z
wpjh559169xa,25.74,2965576,1821.55,280385467,1029,2025-04-26T09:48:40.273Z
9an3pimulk3j,2.67,5132,377.08,801078,195,2023-02-11T00:15:43.153Z
e9n93x38uvy0,2.64,38037,14243.62,84869740,5313,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,11.83,204348,55543.15,408625709,8445,2021-06-03T16:40:40.270Z
856mze5eyt5b,11.4,476790,165.72,6567832,55,2025-03-20T15:55:48.268Z
0h8qwkskgvij,9.13,329460,436.76,16690103,98,2025-02-26T15:11:33.426Z
jcpnkitcs2e7,11.28,467940,10790.8,100441811,903,2021-02-05T15:19:40.755Z
db1nci8qt4ec,29.06,4324507,5640.44,1125705383,969,2025-02-19T14:26:57.217Z
9nlyuiqb1owt,2.67,64780,121.37,2964012,115,2025-03-19T17:46:12.159Z
l7xz86b1sn5k,2.61,42278,114.57,1980177,56,2025-03-12T21:56:01.309Z
a3yo34xwlawu,2.59,17400,251.01,4106135,151,2025-03-23T16:34:55.968Z
gyvywze07irr,2.57,7460,445.95,12376848,235,2025-03-15T18:01:48.684Z
iclv8577tnds,2.7,31331,442.03,9096847,464,2025-02-25T06:21:54.287Z
im3t28hlembh,6.19,186536,1737.82,70390682,429,2025-02-21T14:04:18.999Z
dxb1i8wmjdf9,4.75,130625,465.95,7667072,749,2025-01-30T17:26:41.416Z
zugp7b03yerc,2.69,31209,451.8,6861539,402,2025-02-09T14:41:46.341Z
hrtjwfv267sd,2.61,30290,1251.78,9405661,1117,2019-05-05T13:40:30.651Z
lhkxfk0zu9fu,2.68,6316,204.25,470969,116,2025-02-09T23:08:34.102Z
jc0tzhupwu5u,2.61,5839,2103.7,20487426,1288,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.65,60745,9784.02,219152638,7818,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,6.58,202967,6622.25,246643202,2990,2021-07-13T16:01:38.745Z
w6sjanwpfe4m,2.66,3390,2925.08,7920789,1165,2022-01-04T17:49:12.257Z
9myrjxyp3vph,2.62,47744,20531.99,291246816,6330,2022-04-09T05:35:54.92Z
74905rf552y3,23.87,2391567,125767.38,4382443098,18114,2021-05-12T17:21:49.666Z
zwzusdxr66av,6.78,211319,1771.19,59271291,905,2025-01-13T20:02:49.61Z
vlks82mt81vm,2.57,5466,78.86,272680,62,2024-12-29T15:51:33.306Z
bvtanumtybyc,2.59,31687,2138.6,77809041,1503,2025-01-19T05:24:34.310Z
vr4i5qlgubyx,2.69,31276,1482.97,71513668,671,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.57,16339,995.47,6544611,473,2021-04-02T01:35:25.209Z
6lkxdvh0sz93,2.64,4820,1507.78,4892303,1188,2021-07-01T17:32:07.942Z
mvc94wggq2ue,5.24,149291,1597.31,47102266,890,2024-12-28T23:27:05.748Z
2x0g6ei87ps1,37.46,10914568,9956.78,2877382420,3863,2025-01-10T03:15:43.384Z
31zhkhftno5g,50.94,5292745,22294.86,1518301665,4789,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,2.57,62051,69433.11,1855948272,10987,2021-05-25T21:13:45.184Z
0t271wuni169,31.61,5744632,7153.42,1247218628,1274,2024-12-12T15:10:31.831Z
69an5ww82dwx,2.58,4038,206.14,559754,149,2024-12-08T18:35:13.152Z
jira0gpao2zm,33.06,6739116,10102.81,2136905945,2193,2024-12-10T22:14:37.878Z
cjk085oy69ke,2.67,7348,510.63,1904908,342,2024-11-30T20:34:35.535Z
osbvdk9x695w,2.63,10968,2482.37,14903953,1114,2023-10-04T16:25:16.139Z
rhvqajd2wkz4,24.25,2498862,78402.01,2993850276,8288,2022-05-21T00:31:31.953Z
zs704nargz31,28.17,860821,160102.55,2584278953,20187,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,2.66,6958,17473.28,152252342,5379,2021-06-08T08:58:07.387Z
k0qbgog07fiq,2.69,32938,718.5,3965076,493,2024-11-21T23:10:02.819Z
3s0uohjde29i,21.77,1868624,55879.05,947887092,7952,2021-04-29T09:42:46.1000Z
l6y7qd9inhe8,17.96,1172946,2327.0,168244040,322,2024-11-06T19:50:14.33Z
jk9vkt1eq1n0,2.68,6010,692.76,4633496,489,2024-11-11T17:27:54.459Z
1pg4xdho2khv,2.62,13540,1896.11,11405131,579,2022-02-09T04:22:20.859Z
hbdpsqjgulks,19.27,1379303,7159.43,570054241,3914,2024-11-09T08:35:47.133Z
oea4kejukqsa,2.59,14070,10870.82,189859168,2230,2021-11-24T01:00:17.536Z
geqhr24swlun,6.89,215933,2734.91,95915400,2719,2024-11-20T06:45:41.102Z
scg7av6btvi8,2.58,7098,775.12,2896118,398,2021-08-04T22:49:54.847Z
8shpbiqw4sx5,2.57,10147,8119.95,61523924,2472,2021-04-25T15:12:19.656Z
b7ztfz5csnn7,2.69,46417,38604.6,672415256,11813,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,14.25,719371,36912.3,857811288,6705,2021-05-07T08:25:16.808Z
d6r8fzszceoe,5.81,170375,3832.56,140377568,2253,2024-09-20T16:08:24.905Z
poh5kvob74oc,2.6,3862,563.83,2458317,341,2023-11-24T00:44:37.614Z
0x52fzdxq7qe,22.33,602877,13499.63,192950931,1006,2021-06-13T22:50:24.457Z
772xlklnwknm,2.66,19870,1081.64,28636537,731,2024-10-11T07:23:35.708Z
5e0d4rlubg4a,2.57,35071,4232.41,19104793,981,2021-03-10T15:37:01.435Z
hbqc4ub7w3w7,2.7,6045,488.62,1858503,298,2023-01-15T14:19:25.977Z
0ex6757xu3if,19.18,1364109,21898.75,1170370249,6390,2023-09-09T01:57:03.845Z
ixogutz037ho,2.6,10823,7769.18,64138699,2954,2022-04-28T02:02:59.327Z
1m5axwdjakcp,2.66,4854,10754.09,17039727,2638,2020-06-29T13:47:21.21Z
y9o2opakide0,6.51,199963,809.98,26827382,250,2024-09-28T14:32:39.545Z
ejbkdi0lbm5o,2.69,10639,825.0,3603263,426,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.58,35118,914.65,10933497,677,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,11.13,457600,4814.8,190930564,1359,2024-09-20T22:58:46.353Z
zvu62s9vazvb,2.6,3862,9920.32,194512577,2290,2021-04-26T09:01:10.331Z
rsmva3wzkuza,2.65,12310,1044.35,19503510,875,2023-05-08T07:45:48.626Z
0uyx63mfnuun,4.46,25960,6291.13,16147642,3611,2021-05-27T06:48:25.628Z
l9rmvzu9vhgb,1.57,3515,20994.89,109944305,2968,2020-01-21T07:25:09.736Z
ud6ua9b729vq,2.7,29681,5544.38,39850155,2212,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.3,67952,108481.01,238159497,24787,2019-05-04T05:08:35.457Z
hwgkz6vo4ccx,5.05,142160,2548.99,95140095,903,2024-08-21T01:01:32.382Z
69bh1ygn3gv7,18.69,1284930,5539.55,411852476,1220,2024-08-09T22:43:57.397Z
