username,payout,points,total_payout,total_points,total_wus,created_at
weoywdma55qr,25.89,3019697,84.86,6751552,23,2026-04-01T14:32:34.514Z
ruveny6zntth,4.11,109339,25.4,823441,27,2026-03-22T17:15:37.571Z
xl8hcrw4mqur,2.63,27300,67.41,3271412,67,2026-03-25T16:00:52.405Z
6q1d4j8owlvz,21.87,1890280,122.02,10217293,46,2026-04-02T08:32:45.433Z
2uqvs0x70lg4,2.67,11101,38.71,521438,57,2026-03-21T07:37:52.863Z
kn0vbd0x8jhr,3.62,92806,20.77,891094,12,2026-03-23T22:52:54.620Z
r7ut6rliou9u,3.1,77658,13.3,365350,7,2026-04-03T12:50:21.602Z
5h6og9dhuj8n,3.33,84455,7.19,185646,6,2026-04-04T04:33:18.233Z
cybabslszu8y,2.62,60000,15.39,405197,6,2026-03-17T02:05:30.483Z
7e8j9zdzru1y,3.02,75328,168.77,56211238,146,2026-03-17T21:29:05.921Z
rnszdu5seyo1,19.35,1391831,807.53,96748273,2068,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.35,117318,225.22,7679017,354,2026-02-25T19:04:55.245Z
i21gv5bvgnbs,2.67,11101,26.53,179870,20,2026-03-07T07:46:58.181Z
pwonasbuxb9v,31.06,5404259,1209.31,300971087,583,2026-03-03T07:09:48.294Z
j6ge7k2seamh,2.62,28726,18.43,147456,12,2026-03-04T18:26:27.876Z
rctcyr65az3t,2.68,32914,650.34,38724208,304,2026-02-18T14:47:49.368Z
fbxx28cus3z5,24.08,2448469,1138.56,140345240,418,2026-02-18T22:24:12.404Z
wkzcmkly6wfv,2.63,12878,186.77,4222982,181,2026-02-18T01:46:34.381Z
nwdy1h6mpo9n,2.62,6502,18.31,85429,13,2026-03-15T15:51:43.959Z
4aip5d97l2op,2.79,68593,278.44,10863393,227,2026-02-22T21:42:40.878Z
k9mkkl4vhm2k,2.66,22041,174.92,1681265,89,2026-02-10T09:14:00.125Z
ey1jz9bscu6z,6.23,188249,414.96,17136754,156,2026-02-17T08:32:02.40Z
75j6mfnh4kv0,2.59,21464,256.64,2694081,158,2026-01-19T10:13:53.377Z
l6hrdt8ytpb4,9.54,354203,949.47,42108356,308,2026-01-27T21:56:08.270Z
qjskl87i3ztm,3.79,98726,296.19,8317597,122,2026-02-02T15:55:06.656Z
qnl4vbq1nl98,58.49,104815713,51879.6,83644301860,92442,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,14.21,716070,44420.38,785980634,8851,2022-04-03T20:28:43.284Z
rhc8k90lri6k,5.06,142634,24975.52,1378789595,7959,2022-05-08T12:14:44.38Z
0a1k7hxl4swb,2.6,8368,3282.69,5160379,1454,2020-08-05T12:22:44.964Z
d8rhrr4ovbqh,2.61,22769,6217.02,68835257,3254,2022-08-26T22:55:22.514Z
obv1egpnjw0i,2.66,61000,180.12,9304281,96,2025-11-19T17:56:34.516Z
9ltq00sgr3ht,5.68,165408,1082.86,35319226,414,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.59,41510,240.19,1525207,128,2025-11-26T01:36:35.10Z
e5zou2lwit16,12.4,553819,537.87,26670033,153,2025-11-19T09:52:00.233Z
vxt3e3g5up2j,2.69,9606,277.49,782813,122,2021-12-22T11:07:39.572Z
hh3jghr6uf06,2.7,66040,69.12,971259,39,2025-11-19T04:22:45.206Z
n9s2d82smox6,2.69,38879,434.74,6536914,315,2025-12-01T21:48:35.46Z
jnpxln0c9gya,13.66,664331,4224.44,394499990,1662,2025-11-16T23:07:31.259Z
bapj4ru82lnc,32.63,6431658,106629.94,4145170425,10535,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.73,48174,63163.71,293231782,10474,2021-01-11T11:07:14.777Z
8it73xzulatn,2.65,8532,16.81,221664,11,2025-11-05T06:25:10.886Z
2x9wfo8qnn1x,27.32,3550115,6000.52,769024118,1736,2025-11-16T18:47:49.997Z
stqpwhmypych,10.69,427154,1347.52,47981332,789,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,28.78,4189675,4795.33,532161696,4022,2025-11-11T22:31:36.195Z
ygr5id8etkfz,8.16,277530,2819.96,114707681,986,2025-09-14T13:57:49.233Z
uxlaanjgam6f,29.51,4544122,8417.67,1543193308,3695,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,18.16,1202735,6531.75,528174729,1432,2025-08-17T01:37:19.0Z
yyc8zukhpbyn,2.62,60000,1002.22,21039677,556,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.78,19841,8385.37,32591789,2868,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,14.54,239433,442808.73,509290213,12611,2019-04-12T13:07:15.219Z
9lo4uia43md8,11.74,502443,63.2,2693399,41,2025-05-24T17:30:50.553Z
gwx5ovkxnrx2,4.11,109417,4866.69,184865243,2265,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.59,18351,1925.11,39546363,2499,2025-05-16T17:45:23.858Z
zmf34b4w30av,5.24,149056,6533.23,449965697,4616,2025-05-20T04:28:42.203Z
wpjh559169xa,33.32,6939990,24644.53,8483551143,18283,2025-04-26T09:48:40.273Z
9ge1t43dkp5m,2.65,29121,817.11,21102377,639,2025-07-22T19:24:38.242Z
x3n4p73k71ef,2.71,65815,2038.75,50128230,1799,2025-05-07T03:58:54.171Z
khknnd7hrpuh,24.55,2586892,3588.09,578819045,537,2025-03-29T13:41:46.744Z
fk3od0xkihff,27.96,3820102,13799.41,1835701094,5512,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.57,16354,9408.37,43528596,2295,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.6,8368,2036.32,49964798,2082,2025-03-14T07:37:39.210Z
ug4x7sluhuow,7.17,229201,2102.61,34415589,937,2025-02-09T13:27:14.348Z
905q4451z09r,4.09,108530,2245.68,49718347,2229,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,23.91,2401050,14690.29,1362032935,2967,2025-02-15T23:48:44.423Z
hy9y6ja0wyvf,9.11,143656,51992.3,473197650,3892,2021-05-22T05:51:20.940Z
ckvd8q89g10a,2.71,65630,11951.17,274838324,9953,2021-05-22T18:47:19.257Z
y1341o2znix9,8.78,310612,40688.21,3265721846,9706,2022-10-21T01:24:43.310Z
jc0tzhupwu5u,2.6,8368,3245.78,24021607,2210,2023-08-26T19:42:36.799Z
7rnhgavqvwo1,4.42,11853,60777.74,497744789,10561,2021-06-03T16:40:40.270Z
74905rf552y3,18.98,1331556,137619.71,5591002798,21650,2021-05-12T17:21:49.666Z
uavrjb0m2sh0,2.67,11101,1289.09,7353104,658,2023-01-21T17:52:38.699Z
xn13uulp1tj1,2.62,63275,1822.85,13312992,1027,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,33.36,6967267,22389.12,6003566224,8597,2025-01-10T03:15:43.384Z
cnvdx3ay5qmz,12.43,556113,2339.08,128533188,1419,2024-12-19T20:24:41.278Z
jira0gpao2zm,38.23,11868106,26973.78,7115876485,9358,2024-12-10T22:14:37.878Z
0t271wuni169,29.43,4506134,20775.5,3530117615,4644,2024-12-12T15:10:31.831Z
osbvdk9x695w,2.64,12937,3261.63,19285547,1617,2023-10-04T16:25:16.139Z
3s0uohjde29i,4.41,119140,62539.19,1367665456,11034,2021-04-29T09:42:46.1000Z
zs704nargz31,39.47,2080236,183533.33,3919913931,26756,2021-03-09T13:01:10.611Z
4efze05m9453,2.63,19623,9468.43,47652729,4627,2021-05-07T15:21:48.885Z
hc4gmz1523up,2.69,31199,1627.11,21246047,617,2021-04-29T19:00:02.852Z
zv9du8xstgf1,2.6,8368,690.35,1825181,533,2024-10-24T13:16:07.793Z
8iuhk4h1jajy,2.63,16736,1633.79,8256302,1772,2024-10-29T14:27:29.869Z
3trm9te31rqj,2.6,8368,2962.78,8920202,1498,2021-04-21T08:20:41.136Z
d6r8fzszceoe,4.24,113628,7418.25,260171126,5374,2024-09-20T16:08:24.905Z
geqhr24swlun,4.46,120927,7308.59,268042743,7557,2024-11-20T06:45:41.102Z
1m5axwdjakcp,5.09,143699,11843.5,31536802,3494,2020-06-29T13:47:21.21Z
8abe4vt5bpl6,4.0,105863,2162.47,26585939,1826,2024-09-19T21:33:53.157Z
b7ztfz5csnn7,2.63,24443,40105.12,693885484,13387,2021-10-18T00:15:54.784Z
93t9yqu90rh6,1.53,93912,109199.6,267892805,26528,2019-05-04T05:08:35.457Z
i3ew696jcbft,0.96,8368,4949.17,16896034,1503,2019-04-12T13:08:25.936Z
