username,payout,points,total_payout,total_points,total_wus,created_at
30uri4951crc,6.34,34323,11.57,55073,4,2021-12-07T15:24:48.227Z
id4qsv46v4q1,15.26,93203,148.21,1078575,23,2022-03-20T16:07:45.392Z
xu2w35jeppnq,80.04,1340785,151.37,2372531,13,2022-09-29T17:13:59.146Z
hmdrx20ft94l,109.28,3053397,208.53,5371210,23,2022-09-29T18:14:42.548Z
8ti33rryslwr,2.99,15476,471.11,2813402,223,2021-11-30T16:14:14.948Z
ol70rb09xabx,38.23,327526,90.86,891121,8,2022-09-29T18:00:57.892Z
wb2t66hzsvv5,24.91,175380,1437.15,15780112,308,2022-04-20T15:46:43.31Z
z0bzpudi1gps,2.64,7650,1931.25,14050782,455,2022-03-10T10:35:11.630Z
ee1nrhfhonxc,11.94,70000,73.36,545079,9,2022-09-28T19:20:39.238Z
htbtatt3cqhi,68.42,944146,277.62,3972235,55,2022-09-28T15:08:39.246Z
15tepfil5x7u,21.74,146601,90.99,622024,11,2022-09-28T17:41:58.932Z
u4hon4ww2nxr,13.53,81101,48.06,302202,4,2022-09-28T08:35:22.585Z
6llxuzvdg2r7,87.2,1649796,144.11,2301972,15,2022-09-29T09:04:28.113Z
9qluu6xl9l1k,59.24,704391,113.64,1249973,16,2022-09-28T15:36:59.734Z
3yynco7feewg,174.3,3758888,10386.31,176086425,621,2021-05-12T01:55:31.677Z
bk0gebsso51t,103.46,2602655,3092.51,45779221,248,2021-05-18T01:40:39.746Z
2jmyooaqy4pp,87.84,1680902,307.56,5353439,23,2022-09-28T13:37:46.638Z
n2buuyv9i1n9,4.82,25611,1344.15,6504040,945,2021-12-03T18:27:33.351Z
mpabzj70avmq,11.94,70000,47.72,302202,4,2022-09-28T08:34:28.689Z
kfhjb7bp38sh,11.94,70000,47.38,302202,4,2022-09-28T08:34:47.893Z
n1hclk16kply,11.94,70000,53.35,361101,5,2022-09-28T08:34:12.722Z
cqyngm72ert1,13.53,81101,49.31,313303,4,2022-09-28T08:35:11.657Z
hbikki9y5syh,11.94,70000,46.13,291101,4,2022-09-28T08:34:21.373Z
292xwkvipeou,11.94,70000,46.47,291101,4,2022-09-28T08:33:57.328Z
np77ic74asqw,22.25,151101,111.37,832127,9,2022-09-28T00:58:16.709Z
98k8y6fzl2i3,13.53,81101,47.72,302202,4,2022-09-28T08:34:56.569Z
1kjotaxrjakv,13.53,81101,46.47,291101,4,2022-09-28T08:34:03.743Z
sl0o579guysw,11.94,70000,46.13,291101,4,2022-09-28T08:35:03.888Z
ou2a5pziqt3g,82.27,1431527,360.59,5591290,25,2022-09-27T23:07:26.4Z
toti5w05r1zh,64.82,843672,224.58,2208286,15,2022-09-27T13:23:20.581Z
ws8uls8juylo,30.89,237823,153.93,1526122,18,2022-09-27T20:32:08.113Z
594rpkahe7al,47.7,472104,291.67,3125404,18,2022-09-27T12:59:43.561Z
g8prqyb1gplg,84.56,1528980,2277.39,26881499,305,2021-05-19T06:53:40.495Z
yastfbvz7yb9,81.83,1412939,79019.32,56115146,1137,2019-04-27T21:29:14.294Z
r2059f2peqb6,23.13,158896,98.96,738360,10,2022-09-28T05:41:38.347Z
vbwj33zrc17q,2.6,8368,7.87,28436,5,2022-09-27T14:02:16.940Z
b6ybzftn96vf,116.57,3718387,78543.76,87162944,1002,2019-04-26T13:46:35.732Z
a8xionamx3fy,28.91,215530,704.6,17164940,46,2022-09-26T18:37:35.671Z
zxyi1cqawxsb,54.16,594471,388.07,4925779,23,2022-09-26T15:24:58.444Z
b1zgr2wpg3rl,53.71,585264,338.19,3497122,19,2022-09-26T13:13:39.436Z
eayi9n1zj581,75.59,1174910,496.14,6450667,34,2022-09-25T19:53:55.692Z
51xc3rta88q8,62.4,781113,351.97,3830557,19,2022-09-26T13:14:16.453Z
nus56xr6t6tc,65.45,860802,426.16,4887310,23,2022-09-26T13:15:03.764Z
bcihw6pu0i2d,2.64,9425,836.2,5348861,224,2022-01-28T17:54:35.956Z
id0y892ptpjx,59.07,700595,327.13,3339551,20,2022-09-26T13:13:07.847Z
ouarl1jq12wb,47.55,469672,4268.41,39085101,506,2021-10-05T02:28:10.520Z
oq2tnhkkn74s,39.32,342940,3365.67,34047433,250,2021-11-05T02:04:05.548Z
896t09uvjjfp,35.95,298375,627.73,9284100,39,2022-09-25T10:08:56.727Z
rgiqdwujr71h,42.95,395315,146.74,1185194,19,2022-09-24T23:18:40.309Z
ypcx8jo06ql0,13.53,81101,49.31,313303,4,2022-09-25T09:12:02.400Z
lpj1f6pbwc42,19.69,128231,233.37,1751086,24,2022-09-26T02:45:39.724Z
hxq3prw6ombi,105.03,2718678,755.81,18596553,80,2022-09-25T23:11:15.877Z
i64tc6p1wh24,11.94,70000,48.97,313303,4,2022-09-25T09:11:52.698Z
i8wghhfuxhwm,11.94,70000,46.47,291101,4,2022-09-25T09:11:42.996Z
jiazokexcmyg,11.94,70000,46.13,291101,4,2022-09-25T09:12:21.829Z
v1edlnfcan9w,57.57,666971,15495.06,163214266,825,2022-02-09T20:29:30.232Z
xxjtc91cfkj5,3.78,13214,9937.05,6230862,1224,2020-09-24T10:11:40.654Z
02bs3wzct9m5,13.53,81101,62.5,394404,5,2022-09-25T09:11:19.900Z
jfpr97kit417,11.94,70000,60.0,372202,5,2022-09-25T09:11:30.750Z
99rk03hgq1er,13.53,81101,50.56,324404,4,2022-09-25T09:10:56.592Z
h8aq6gp0bavt,53.64,584021,367.2,3346382,29,2022-09-25T00:31:14.179Z
gr4kzwc81yr3,13.53,81101,48.06,302202,4,2022-09-25T09:10:43.981Z
96nztgtn8758,13.53,81101,50.56,324404,4,2022-09-25T09:11:09.419Z
wv2gvc7h0pf2,11.94,70000,47.72,302202,4,2022-09-25T09:10:33.837Z
fmx6xetmibx7,57.6,667658,207.84,2055150,14,2022-09-24T16:58:02.107Z
u8v22gr2eejq,11.94,70000,289.81,2479036,28,2022-09-24T21:55:10.96Z
evs414dza3pp,38.36,329253,7343.73,52712703,1598,2021-07-09T04:02:08.706Z
rckwybv7wyng,13.53,81101,82.0,534404,7,2022-09-25T09:10:10.274Z
12atbpnh1pkt,13.53,81101,62.84,394404,5,2022-09-25T09:09:59.610Z
usqxggowxuxx,48.88,493800,596.66,6522334,26,2022-09-24T12:29:31.366Z
w43c2cqyjxue,11.94,70000,65.29,431101,6,2022-09-25T09:09:33.573Z
th7yacelj849,52.84,567866,810.02,11395750,43,2022-09-24T06:55:45.967Z
ozqw2dkpljih,11.94,70000,58.07,361101,5,2022-09-25T09:09:48.29Z
ebbqw0434g9p,98.99,2300733,575.29,10304425,40,2022-09-24T10:01:53.349Z
c7ptgl5ay26h,11.94,70000,46.13,291101,4,2022-09-25T09:09:23.535Z
z6ow793svax0,52.44,288664,18671.86,85122426,1152,2021-02-24T17:19:37.844Z
vpvd8wgprkuh,141.16,7133679,1204.02,64594072,242,2022-09-23T20:15:40.468Z
0s2h159utyzz,38.33,328810,245.82,2649061,16,2022-09-23T15:05:22.885Z
7j5zy24okeiq,70.21,998185,1264.43,25624596,123,2022-09-23T01:07:31.566Z
lke5bk1q0eah,88.34,1705193,1190.17,24546507,105,2022-02-23T17:44:46.100Z
o410p1b1i3ef,48.48,486489,195.96,2094655,13,2022-09-23T07:44:05.498Z
u18dtubhgls8,82.6,1445317,908.79,12836291,48,2022-09-23T15:58:33.87Z
gcfm119xpxk7,55.24,616295,273.53,2395022,13,2022-09-23T15:20:39.675Z
jc4iy06t93hy,39.42,344367,255.45,2050559,18,2022-09-23T20:12:55.4Z
28mvbgra48bg,43.87,410000,9918.2,85185321,540,2021-01-30T12:33:06.411Z
cspztdemt0ue,20.62,77795,4413.44,9023836,515,2021-02-25T04:48:11.581Z
rezbu4u6k8ym,113.03,3379266,1047.53,28508739,88,2022-09-23T19:57:15.942Z
dcp2z15m1odu,45.92,443200,687.59,7247058,33,2022-09-23T04:03:52.661Z
5ewijv1ugyk0,75.83,1183715,873.02,11487722,43,2022-09-23T12:27:30.997Z
6ny4835w6gin,11.94,70000,318.22,2334866,33,2022-09-23T04:23:31.816Z
tvubuzv9odhb,32.43,255258,333.09,2410762,29,2022-09-23T03:43:56.721Z
ijx6euc8q32m,49.2,499676,786.7,9613123,43,2022-09-23T02:14:32.443Z
3meyloocjxcb,62.71,788670,2624.08,25874833,316,2022-04-03T15:10:45.479Z
wotigmd20x25,47.49,468580,956.03,19990431,61,2022-09-23T13:51:25.307Z
pirdw4iun95w,2.62,9331,728.79,2000663,358,2021-10-29T17:30:10.585Z
ju1dwnohu7lg,82.38,1764924,18278.25,230409907,3615,2021-05-05T22:58:31.615Z
ts4zpl0kh4ov,62.72,789046,866.05,10533724,40,2022-09-23T00:11:44.272Z
iwumszvcg87x,31.66,246506,315.35,3812852,17,2022-09-22T14:59:19.304Z
etlu2kcjgk44,79.41,1316579,1121.6,17639755,63,2022-09-22T20:51:34.106Z
x5ykv1bpfdok,90.72,1824388,4827.59,103518643,317,2021-04-18T20:06:46.325Z
fwxlxnotvuoi,46.28,449056,1071.47,15787904,53,2022-09-22T20:21:39.676Z
gfii1ayi7us1,52.5,560800,165.65,1656592,12,2022-09-21T19:19:48.413Z
w6ch3r5inw4h,72.81,1080621,1018.69,14556487,54,2022-09-22T20:52:17.24Z
zedhx2e9y99g,127.29,4949490,16009.41,237509517,1424,2022-01-17T23:28:46.58Z
pymyddf048hc,2.67,3400,406.76,340705,100,2021-03-03T20:45:26.530Z
npw247tcw2ee,58.97,232192,116174.42,54039082,1190,2019-04-13T00:58:05.440Z
nu7hfwdnt98c,94.38,2023855,1458.44,34735890,109,2022-09-22T03:59:44.165Z
gozbxved9anq,90.81,1828984,990.86,16196341,53,2022-09-22T17:29:00.935Z
xvwqa47qwhp6,78.15,1267400,1345.18,22961289,94,2022-09-22T06:54:55.311Z
v0gp0fo8owsb,112.5,3331119,1736.24,43357330,125,2022-09-22T03:47:51.900Z
50sbf4f2btui,68.7,952636,1249.21,20989573,101,2022-09-22T03:36:51.397Z
ter5u7cg61r8,37.68,320511,763.11,7651143,32,2022-05-26T05:10:34.85Z
0soss0d3qo9t,2.57,7857,131.33,877649,27,2022-09-21T16:20:12.679Z
9az4jqe7tr9q,76.77,1217253,1017.62,14326212,55,2022-09-22T20:18:23.382Z
64ig213747ph,11.16,64227,114.35,719640,21,2022-09-21T21:22:36.462Z
adu9ug2s8my8,5.39,18827,26305.8,130977162,1966,2021-04-08T02:57:51.435Z
h3qpr4wsrjiy,25.09,177230,310.38,2205542,27,2022-09-20T14:48:00.637Z
sdfjkmauehw9,110.15,3126051,1522.48,36333678,144,2022-09-21T11:01:14.848Z
oerqwmz8knzl,54.75,606379,309.18,2834656,17,2022-09-21T06:09:43.565Z
2264po1f5536,38.05,325211,503.76,4336358,68,2022-09-21T14:39:48.341Z
3srg0goirh64,26.11,187440,1066.81,13564777,54,2022-09-20T20:54:53.762Z
5xm7o5q5bedd,61.18,750800,1707.1,43449335,127,2022-09-21T09:40:17.819Z
y5it78vgn1j9,84.35,585725,2930.21,15382587,173,2021-04-07T04:44:34.554Z
5ylwfqeetz6t,43.44,403000,381.4,3094970,52,2021-11-24T17:19:49.411Z
s16akyozspjg,137.39,1298741,4180.45,25235108,215,2021-04-26T21:15:33.721Z
p26x9xitvztd,2.61,10300,6428.61,40942256,1526,2021-05-27T02:59:31.265Z
gt9guubfdzpp,49.86,511585,653.26,6503099,21,2022-05-26T05:01:11.677Z
vdnnwgziat17,12.73,75528,5198.06,7848355,214,2020-07-17T14:59:30.605Z
1ocj194phy89,59.64,713319,562.02,5649984,33,2022-09-20T20:06:47.174Z
6rsjp2m4ewrj,73.53,1104349,8483.47,132465827,404,2022-05-02T21:08:45.192Z
ni9fmwav68dz,21.0,140000,650.64,5690271,70,2022-09-20T17:42:16.604Z
5tzmqzhwu5j7,70.55,1008200,1760.13,15932975,86,2022-05-26T05:00:51.789Z
9z4ty7orjvoy,49.27,500908,695.2,6920051,41,2022-09-20T20:57:21.373Z
ulv7j3rfejxy,59.76,716094,774.17,7418007,67,2022-09-20T20:22:15.473Z
5upp1lg54dhy,66.97,902323,2204.43,17820636,80,2021-04-27T01:41:30.315Z
nmzmei705378,81.65,1404981,6147.98,61098399,727,2021-05-07T02:01:14.640Z
5zjiqeg9sy5j,11.94,70000,70.05,425936,6,2022-09-21T12:29:05.84Z
a55g1qr2dq0z,23.49,162055,761.96,8279818,49,2022-09-20T10:02:53.187Z
4gj55hulu1wa,59.68,714276,1574.55,29671697,100,2022-09-20T16:01:40.637Z
xseu8196e3yt,105.36,2743144,1784.85,48274461,127,2021-03-08T19:22:20.97Z
ri5m0001phgp,66.52,889925,1303.8,17598104,61,2022-09-20T10:58:38.713Z
l0rkqijz0uiz,75.08,1156765,1508.2,23758629,79,2022-09-20T10:41:59.32Z
xv8c0ti5sxaa,56.29,638258,4751.36,73685203,328,2022-04-13T21:54:14.848Z
tfze4a967sdt,66.37,885949,1346.67,18826155,75,2022-09-20T09:50:26.134Z
de4mwibabgsr,76.6,1211223,1608.7,33311116,101,2022-09-20T09:43:34.243Z
cab45g5qlxy6,74.96,1152449,1581.16,26601364,86,2022-09-20T10:50:15.84Z
51v1nkkw5yjd,83.52,1484371,2060.4,47307830,157,2022-09-19T12:56:35.836Z
z93ye5vtc8tr,54.3,597245,358.68,3432081,16,2022-09-19T00:36:20.239Z
6c5g3ed72dwv,74.35,1131534,1659.41,33399350,108,2022-09-20T08:49:44.407Z
026lx3sex522,52.27,556272,134.93,1308426,14,2022-03-27T04:01:53.762Z
6hlheidsbbg3,73.66,1108767,1559.03,25633360,93,2022-09-20T10:12:46.270Z
zuzrpxc6gcof,2.62,13516,39.49,140382,33,2022-09-19T06:08:27.787Z
cv8x37tat27u,94.28,2017913,6824.66,126461847,494,2021-12-14T12:16:50.167Z
7mwpkgz6n1jo,9.25,52264,1328.48,9836047,458,2021-11-17T07:53:39.376Z
p3qc4ym503s4,147.33,1512435,19454.03,167947579,1868,2021-05-25T01:19:49.345Z
bvw86kc48slf,207.68,1782512,132788.72,1189169953,6969,2021-03-02T09:21:49.405Z
by3py2ccdd8q,2.69,13151,68.32,366037,16,2022-09-18T19:11:43.193Z
ughv9toyy6nb,65.66,866460,769.97,12273305,56,2022-09-18T09:08:54.211Z
0jcriy21wdzu,114.46,3512620,2385.07,63147457,238,2022-09-18T23:18:34.476Z
xxtkrcsamjlb,69.97,990927,1183.81,14745509,59,2022-09-18T08:42:35.559Z
oafflc821cjd,113.37,3410593,2269.07,58797262,222,2022-09-18T18:07:17.628Z
vtqxk4gvk1gv,48.51,487200,2427.6,23064505,101,2021-06-03T02:09:40.993Z
0k2pfnf25j36,63.09,798085,1415.44,18810037,81,2022-09-19T00:01:16.922Z
5z0wj74mtrwq,41.7,377201,3662.48,28219660,299,2021-04-26T20:28:00.150Z
6446dnqz6e2v,51.86,547918,14368.5,163410653,379,2021-05-26T08:08:06.314Z
zhkwqsas3wwm,2.63,4800,2608.11,4253518,763,2021-03-05T05:10:15.412Z
ghhkmihclhit,11.36,65500,129.88,874771,8,2022-09-18T06:32:43.561Z
ob01ad08j0hz,5.82,31336,51.1,295818,7,2022-09-18T06:33:11.523Z
d57fjtoeozc4,11.94,70000,92.38,585349,8,2022-09-18T06:32:58.981Z
8oeahjzy3uck,40.88,365441,239.28,1823635,13,2022-09-18T06:31:01.3Z
wjvxjw5plcum,23.49,162055,117.27,746695,10,2022-09-18T06:31:43.740Z
fbpektb2zzr1,47.78,473340,457.09,4108066,17,2022-09-18T06:30:40.481Z
mrvp7xi2ztnm,83.44,1481053,2045.15,35882578,125,2022-09-17T19:42:58.172Z
6n46umhxx6zc,2.66,8550,60.46,180433,51,2022-09-18T01:30:33.490Z
e4h771yyad0n,50.49,522939,469.07,4260316,17,2022-09-18T06:30:21.72Z
phirdoq3r3s1,40.3,357070,158.07,1065131,11,2022-09-18T06:29:55.721Z
0jbhrwucnids,11.94,70000,124.13,755505,10,2022-09-18T06:29:35.596Z
d13qs7v1dybk,72.11,1057881,371.23,3972357,19,2022-09-18T06:28:23.631Z
orphwfo355j9,42.04,382128,1051.73,10113292,135,2022-09-18T03:09:22.989Z
6ev8ujf0l5dx,114.3,3497987,2384.81,56779848,278,2022-09-18T00:15:34.473Z
sw0jor8mzks2,18.1,115738,52.16,227827,12,2022-09-18T00:46:11.458Z
8xjnpgvau8eb,80.64,1364543,2547.1,50262527,206,2022-05-22T19:30:35.653Z
wbx1o0u6fas0,2.6,8368,37.67,112864,23,2022-09-17T19:58:46.965Z
jldwnh9s5fle,47.19,463700,14305.84,10376750,129,2019-04-17T07:15:54.563Z
efw3d5ktnosk,68.02,381337,4529.68,30352065,219,2021-04-26T21:16:00.243Z
lbevr2y2s96p,10.46,125788,28939.42,227289538,1998,2021-01-20T04:39:41.980Z
6r7u3au06b8y,35.78,296160,1148.56,12168369,68,2022-09-17T12:02:44.803Z
gskc25fq769a,69.52,977248,1015.4,13195093,52,2022-09-17T05:47:48.353Z
41wgrz4bib8m,56.91,652099,1019.2,8622916,128,2021-07-09T23:24:42.413Z
upu0ogf4wngr,29.5,221406,1321.32,14697601,101,2022-02-05T10:59:58.496Z
8bxs4e498ybd,94.62,2037094,77080.28,99491648,1193,2019-04-17T09:51:20.514Z
gdn5osopdkjx,86.46,1616070,2231.2,39453778,166,2021-11-11T10:26:30.383Z
1wmpbmepq3rv,61.4,756192,3069.53,44628784,216,2022-02-21T17:33:57.980Z
jqrw8zp5azug,57.43,309389,2887.02,19287654,101,2021-04-27T09:32:22.946Z
sxg8dgyjqlab,4.82,13518,99781.47,18083029,15360,2019-04-12T15:03:53.769Z
kbhft3trh237,100.71,2413166,10770.34,179551324,836,2021-05-03T10:53:08.914Z
bc68bsxufqyw,21.76,146760,1078.76,11037835,168,2021-04-24T17:27:06.216Z
6hk9nlaa0tox,78.15,1267341,2365.37,50369711,204,2022-09-17T01:43:20.573Z
6zcgpez38tap,17.68,112437,271.61,1854998,24,2022-09-16T16:23:39.988Z
ve2v4q8e40zt,51.21,536059,564.14,5930837,54,2022-09-16T16:00:05.32Z
z7otpiifycs6,71.23,1028601,1871.58,23865966,132,2021-12-19T15:15:55.950Z
uoljmjjznmvp,127.51,4978733,3722.01,125041444,533,2021-12-12T14:01:23.427Z
ixkk93ml355j,23.11,158682,11508.1,130175836,2272,2022-03-20T10:42:04.595Z
jig51paio0lx,103.26,2589102,15602.16,296698309,1088,2021-05-06T19:19:23.136Z
n40txqcjxuz8,89.36,636204,3179.8,17498681,154,2021-04-04T05:22:32.770Z
vmnexaagzlra,48.12,480107,37992.06,473454552,2647,2021-06-08T19:57:35.164Z
4kogznib8zdz,48.41,485312,736.55,7192613,41,2022-09-16T09:14:48.173Z
ov7kskbjsimr,34.1,274190,665.56,6551901,31,2022-09-16T09:14:55.608Z
tublllk2l7wd,68.65,951129,1547.43,19689216,125,2022-09-16T10:04:55.486Z
yis3ipat381h,49.26,500660,683.37,6601565,43,2022-09-16T09:14:28.62Z
am8h4uqil5ei,57.72,670259,727.4,7161888,36,2022-09-16T09:14:40.823Z
bxxaygtyctpr,43.62,406000,678.21,6497442,33,2022-09-16T09:14:00.635Z
koh0akxyjcki,38.9,336750,713.14,7069247,41,2022-09-16T09:13:45.976Z
