username,payout,points,total_payout,total_points,total_wus,created_at
4xiepbpvv7wx,2.67,3400,14.62,176621,10,2023-12-06T14:13:07.35Z
1jmnjivt3z20,58.37,12528395,273.99,50071901,68,2023-12-06T17:36:25.696Z
u813eypa1osa,4.89,82000,16.18,290110,23,2023-12-07T18:25:36.40Z
im2o9pvfr088,4.12,66856,67.49,1415543,24,2023-12-05T09:21:19.970Z
f5um7w2w2zfk,16.75,456280,60.29,1963764,36,2023-12-06T05:42:23.488Z
2jah9puynpd5,4.7,78225,84.0,1529511,37,2023-12-02T18:28:19.723Z
xydfix2d9cbd,2.61,32000,10.45,110845,5,2023-12-02T17:12:42.929Z
udgb9x367pp5,3.3,51944,5041.66,29337044,344,2021-04-13T12:02:01.159Z
th7ryxn3d5w3,6.7,120376,5521.51,29567231,1632,2021-05-24T05:56:18.692Z
2ymjlzk8jck5,8.09,153942,76.84,1482651,29,2023-12-01T22:34:38.603Z
9c67k9zwjc54,2.67,11099,63.93,365789,41,2023-11-27T03:46:32.379Z
ey185ur8pbpy,38.43,2885162,884.57,60261763,114,2023-11-26T12:26:25.31Z
ui862c4skdat,53.17,8598550,1486.46,273642175,367,2023-11-26T01:46:18.757Z
z76x79k3msk6,23.82,888203,248.28,8335127,53,2023-12-02T10:41:26.498Z
gjk2uyjsdfjb,2.62,19566,30.4,187320,12,2023-11-27T11:27:08.680Z
2v0lfbc87839,20.53,660023,720.92,51980272,156,2023-11-27T03:22:32.657Z
jqrw876xvwm2,7.3,134336,184.44,3945549,51,2023-11-26T18:38:29.326Z
k7fjw5fepyni,12.55,286457,286.52,7735520,84,2023-11-26T14:27:27.860Z
pa7hu20qr076,42.55,998968,4783.79,32030410,624,2021-03-11T04:34:29.89Z
676cezataze4,9.81,200000,216.81,4394083,44,2023-11-24T07:11:42.53Z
tyu9gxa1ow0a,4.88,81618,230.22,4711661,41,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,2.65,23145,273.46,5863467,43,2023-11-24T06:59:31.486Z
kd4q9dvk0zii,2.68,18000,232.74,5004046,45,2023-11-24T06:56:36.974Z
b6a9i3w501yg,9.81,200000,219.29,4636375,40,2023-11-24T07:10:35.756Z
3gjeo7p73u9y,9.81,200000,268.63,5950301,46,2023-11-24T07:03:55.432Z
dlo3m6yrdwef,35.16,2244046,413.36,20324044,102,2023-11-25T04:32:15.497Z
xp4p03bvqg7x,10.33,214463,223.28,4636341,41,2023-11-24T07:06:33.627Z
q5m82yz2d8jc,2.6,8368,52.35,170491,22,2023-11-25T20:28:53.957Z
0qnhi5hhtm5c,3.05,47618,206.96,4162056,43,2023-11-24T07:08:45.190Z
1hvvmf32z1l9,9.81,200000,292.55,6579546,35,2023-11-24T06:33:42.725Z
eez3zdx4a1yl,3.05,47618,240.81,5160344,41,2023-11-24T06:52:41.818Z
mf3mu2zusjx5,11.38,247618,242.04,5089338,35,2023-11-24T06:34:06.645Z
qpbimltavxxy,9.81,200000,213.81,4332031,40,2023-11-24T06:29:41.685Z
4k6x88gw9au5,3.05,47618,220.54,4604037,41,2023-11-24T06:29:23.964Z
