username,payout,points,total_payout,total_points,total_wus,created_at
m4e9kddyea9n,2.58,58768,45.66,1902401,26,2026-07-20T11:25:45.349Z
8b0boxlm10w0,3.72,96322,63.73,1005756,48,2026-06-05T09:21:33.574Z
oyygaj8xb6io,16.49,972364,35.53,2314138,10,2026-07-22T00:54:46.962Z
0085yjue8vn4,8.6,301138,32.89,1536224,7,2026-07-19T22:32:45.852Z
pxumo70zvf3a,2.61,7200,46.98,245008,25,2026-07-06T05:25:07.248Z
56a1olr8khzj,19.4,1401160,98.4,13471202,23,2026-06-29T01:52:44.979Z
ouflsian6vvf,20.4,1585152,439.99,30348948,67,2026-07-09T14:18:10.291Z
im9r4i0hl3y4,6.97,219569,346.12,10833025,159,2026-06-23T15:23:17.407Z
qch1lfk1roeh,28.09,3875811,896.39,78649321,110,2026-06-01T19:22:14.109Z
j1in6crsgc84,12.34,548499,396.74,16414279,85,2026-06-14T13:28:14.711Z
e97nfl8zi7ex,10.17,392671,959.27,37275194,382,2026-04-06T22:32:51.909Z
zb1w0drntdgr,2.61,27148,236.88,2296375,167,2026-05-27T07:55:47.103Z
smrni33rglcl,2.69,16265,239.89,1368044,91,2026-04-07T03:33:11.448Z
ekrlb98e5b1l,8.53,297182,887.8,32932581,230,2026-04-12T14:47:57.707Z
2uqvs0x70lg4,2.61,21600,504.85,3568383,350,2026-03-21T07:37:52.863Z
aza3bevmv2bu,36.19,9508678,7320.56,1693668747,8061,2026-04-06T04:42:03.345Z
49w8f4656xii,2.6,15718,62.54,294671,25,2026-03-20T07:22:48.144Z
nfz7w3nfk42l,2.6,8368,272.7,3336906,225,2026-05-23T14:02:16.680Z
nwdy1h6mpo9n,2.66,13037,215.3,920625,88,2026-03-15T15:51:43.959Z
godecuv8j4js,25.22,2792806,2953.28,317781427,376,2026-05-18T07:17:22.739Z
ny58ikfyn410,2.6,8368,181.84,6024866,200,2026-03-07T00:11:55.652Z
v8s93kaiezca,27.01,3428424,1590.31,540623362,625,2026-02-11T12:48:52.219Z
wkzcmkly6wfv,2.65,57346,258.34,5425193,217,2026-02-18T01:46:34.381Z
xps9p349si4z,16.88,1021569,3755.83,253040483,770,2026-02-04T17:16:36.581Z
rnszdu5seyo1,19.09,1349664,4794.77,380693648,7302,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.67,127906,1066.55,29779325,1299,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,6.47,198448,1639.8,54330650,531,2026-02-17T08:32:02.40Z
qnl4vbq1nl98,64.33,195634231,64663.92,109082324710,111328,2021-12-23T00:44:33.344Z
oj5x807ma7jc,2.66,51423,346.3,10792929,142,2026-01-02T04:37:56.119Z
rhc8k90lri6k,3.52,90015,25966.76,1406536976,9746,2022-05-08T12:14:44.38Z
yv2v34cfg6a3,3.07,76670,51.08,916563,37,2025-12-30T13:01:01.993Z
