username,payout,points,total_payout,total_points,total_wus,created_at
zyyvlhpihxi1,8.11,67770,32.55,296645,5,2021-11-17T04:13:08.742Z
zyogvakst4yg,4.95,67770,4184.43,26560301,743,2021-04-20T20:14:13.85Z
zyvc2nodo068,22.03,245198,6107.59,51164487,275,2021-05-16T03:47:33.431Z
zz4wz65z2t99,30.8,413724,9803.76,72744271,763,2021-04-12T16:59:51.926Z
zyskoxh0k0zm,37.16,575319,145.33,2054881,30,2021-11-17T23:22:26.90Z
zy8el1vxsp5j,6.69,54302,72.18,580029,36,2021-10-31T02:10:54.186Z
zzmxnychvwgx,26.87,703305,102760.95,135174247,1347,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.72,6548,14177.95,136666690,1711,2021-04-18T23:31:21.811Z
zywhpi9dit4p,17.31,100065,2379.91,8563749,405,2021-07-05T15:42:19.495Z
zygq34v9tv10,4.64,8980,2116.06,3706644,550,2021-05-15T19:36:27.387Z
zvd6suegb6e5,20.86,226211,9585.4,103324755,367,2021-05-18T01:23:02.683Z
zx2zkzcak5j4,5.79,38200,1772.89,11861732,93,2021-07-15T20:29:18.369Z
zvhe885vzhmg,50.64,1071294,7592.88,92610881,740,2021-07-21T15:55:20.779Z
zxnnvf58tqdp,26.46,369808,7939.95,60118181,1462,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.7,20106,1973.34,5972146,502,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.57,4940,802.41,596110,236,2021-05-18T18:01:23.346Z
zugd60dh8hfk,12.18,110616,5781.92,9490910,702,2020-11-04T05:07:47.254Z
zu9b94t1jznz,11.43,102130,330.93,2493147,33,2021-07-26T19:49:27.783Z
zu9byvltluk1,8.54,72085,3907.6,8670570,481,2021-03-08T13:49:31.174Z
zx678fhm54hi,18.51,104553,14847.73,59589040,2469,2021-03-14T02:15:13.543Z
zs218ijy281p,18.02,184415,264.62,2629468,47,2021-10-29T15:08:50.222Z
zt36uqzy4288,2.62,5870,804.91,557420,242,2021-03-10T16:01:31.220Z
zs704nargz31,16.51,99048,32263.4,315154227,3230,2021-03-09T13:01:10.611Z
zsydyp356qgr,20.5,220020,2780.6,25246389,617,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.67,6555,1736.17,1708588,287,2021-05-08T09:06:30.488Z
zrg5lr9amwy2,21.7,239949,237.93,3521468,28,2021-11-02T06:11:22.675Z
zqs5ha70hdvr,22.34,250260,1202.84,10771417,113,2021-05-15T23:45:21.860Z
zsr9twuku9nu,8.11,67770,91.71,642719,17,2021-04-20T01:29:37.570Z
zrjznqycqswv,33.81,1220490,19020.5,349661292,2170,2021-05-13T10:10:27.852Z
ztqtp2u06v5i,8.44,71068,3727.64,27460227,1087,2021-06-08T08:58:07.387Z
zq84dimlw2my,63.81,1858752,2623.73,65345715,258,2021-10-25T20:57:13.458Z
zndju9el7xr2,96.96,3205276,35402.99,689069764,4285,2021-04-24T04:24:33.793Z
znbznb8k858l,35.48,2473464,28869.97,660198558,3846,2021-02-03T09:35:32.510Z
zqkluz8lb5d2,45.21,936297,19161.54,273297079,1357,2021-04-20T10:38:31.258Z
znv46t66bkqy,21.66,239312,89.31,803962,11,2021-11-13T15:19:20.465Z
zobkz7s63azn,2.18,41676,14370.8,22118477,689,2019-07-14T03:20:05.432Z
zn0het1kailu,8.7,39700,5914.25,34624429,520,2021-03-27T15:16:36.28Z
zoyp8i4yyhy7,50.46,371255,5911.57,24196926,714,2021-04-30T14:19:41.560Z
zmmhcer3bclp,36.18,546973,4666.68,44154729,648,2021-05-11T03:32:49.824Z
znvouymtuvm6,2.63,5888,13893.99,3966525,982,2019-07-03T03:47:52.741Z
zlndso2soihp,2.57,6375,282.28,429561,87,2021-06-27T00:28:25.227Z
zlguoab7yq0s,16.05,157569,245.05,2672336,18,2021-10-31T15:47:11.98Z
zm0se7xmji6v,2.59,8768,911.83,3395383,307,2021-05-09T16:23:58.30Z
zl1jao753kyo,21.15,230956,2297.0,33106697,235,2021-04-26T15:40:18.780Z
zjng7ge3jcdc,8.73,73916,49.39,333931,18,2021-11-06T21:00:09.307Z
zln95rqfbwf2,2.57,11846,2634.15,16857762,446,2021-05-28T17:21:11.491Z
zkrwbodiz7h5,59.61,643533,16280.43,128274532,956,2021-05-06T19:22:15.135Z
zl79hpt4rkyk,29.75,390139,27100.26,385715911,2761,2021-03-17T20:36:34.549Z
zm62l621q7du,28.32,360590,12367.96,96908984,1091,2021-04-19T00:57:20.185Z
zix2y9ff6vnm,1.68,7494,591.39,769066,162,2021-05-26T15:03:57.511Z
zhos4oi2zu0z,33.54,478388,1497.31,19610947,51,2021-10-04T01:25:25.593Z
zhpor3vjn6b1,58.89,1518673,34358.95,486830683,2153,2021-03-18T17:25:09.938Z
zf6q7tl9jf6t,1.9,7373,497.66,714573,159,2021-05-28T14:54:32.30Z
zgt3awwov2jk,4.01,5002,1050.84,1281464,157,2021-05-17T16:55:22.345Z
zgyq9h1nwfau,2.67,8144,3128.41,8699845,638,2021-01-19T22:41:22.625Z
ze7xi77ingmq,2.66,5105,2988.18,14563639,611,2021-06-02T03:27:31.34Z
zdz2ax3x2wbk,2.57,4940,3277.7,8010502,766,2021-04-08T11:03:11.746Z
zf4jlpw30jj9,21.23,232324,8511.8,75391630,253,2021-04-28T17:52:00.273Z
zdrzpdn3foq9,66.41,1958542,17683.48,325131666,1337,2021-05-17T22:06:03.686Z
zdf9tta1f3ns,65.53,571350,22143.29,218445391,1006,2021-05-16T08:07:26.622Z
zc672eraszr2,7.03,93179,2844.64,20364595,567,2021-06-05T05:05:20.922Z
zbbwvb4v32ab,28.25,359246,20665.48,284313930,1675,2021-04-25T03:51:50.889Z
z81enhktdwei,1.81,7215,471.01,658200,135,2021-05-28T14:53:45.680Z
zam0gilu3jbg,62.55,734393,17496.65,141883249,778,2021-07-02T01:16:08.519Z
zc39ce13ot47,21.47,236136,10810.67,84779031,304,2021-04-04T05:12:53.252Z
z8t9j29eyuog,2.85,21289,4038.89,17309255,1102,2021-05-07T16:24:37.28Z
z7gcc2z0aurt,2.68,7785,491.84,4222294,125,2019-04-12T21:07:34.888Z
zbvco5f1r0ho,71.67,930761,33406.27,261370776,1460,2021-02-22T21:21:34.763Z
zandhxi9qcej,2.68,19988,9943.03,57407150,2002,2021-04-03T00:07:35.457Z
z7x2gjzaqnic,50.74,987464,20510.09,296313199,1445,2021-05-11T15:02:16.254Z
z70qo114f6az,33.82,485707,207.38,2525528,22,2021-11-16T03:11:14.905Z
z39bvautl48a,62.93,1792969,374.28,8647271,39,2021-11-16T10:47:45.285Z
z3g7ir9dquho,20.52,220216,3062.1,27249292,101,2021-06-25T06:05:12.883Z
z777uoidzt8q,50.62,1070210,2182.35,20729889,86,2021-05-18T09:13:00.362Z
z3gdihottmvi,20.62,222399,364.33,4611088,22,2021-11-10T22:51:45.281Z
z6ow793svax0,15.25,83778,5538.58,18968652,577,2021-02-24T17:19:37.844Z
z1az85e5yyyw,9.44,81050,1015.07,12037201,364,2021-10-28T19:28:23.961Z
z1tz88kscb4d,18.81,195788,8430.84,53985561,496,2021-04-25T22:57:11.710Z
z0pa1nzibeon,38.06,279756,8393.2,64295264,423,2021-04-30T00:57:20.377Z
yydgtcw5yo1u,15.31,148241,634.85,5233868,202,2021-10-06T13:17:31.855Z
yzf1yu4xrkx7,13.87,129576,67.75,592806,11,2021-11-16T10:13:50.359Z
yz4ii2bdp4nv,8.11,67770,27.11,266248,6,2021-11-18T10:05:37.142Z
yzqxzkl0ip8m,4.19,24008,7369.01,42571850,1026,2021-05-16T11:54:26.655Z
yz7z2egnjkk0,2.58,7886,737.79,729034,172,2021-05-19T16:13:40.563Z
z0dxt3elftqe,4.7,10506,2428.94,5391386,726,2021-05-22T21:38:51.979Z
yyy5v4rkgc65,3.05,22780,2881.18,5484581,664,2021-03-15T16:23:34.270Z
yxxoyrwl7hh1,2.58,3830,2409.3,8532024,974,2021-05-22T17:52:44.374Z
yywlg351o0i1,2.62,9358,846.7,1363188,219,2021-06-12T00:18:42.306Z
yy3jb335kjrc,32.03,227421,19829.22,140895439,2071,2021-02-26T10:49:34.938Z
yxujavkhkpdu,2.62,5870,334.34,129000,49,2021-02-13T23:10:07.828Z
ywgb4z1j4qat,19.54,206143,576.67,8326430,56,2021-10-31T20:33:16.202Z
yvqdzn2aff7t,2.69,9590,7354.88,26085426,696,2021-02-26T21:44:47.9Z
yvptf4mdpusg,48.43,2845986,10573.4,326563676,1708,2021-07-20T02:31:01.850Z
yv4t4pg7cgcl,58.09,1469830,338.03,7682959,37,2021-11-15T21:50:33.965Z
yuo4q5x7zp5n,5.54,43962,675.88,7959417,95,2021-10-01T21:06:18.449Z
ywiokordmuej,4.69,5034,1560.38,1189484,239,2021-03-31T08:08:00.770Z
yxpnsqax3eh5,17.38,175240,12857.62,97783799,2040,2021-04-20T14:09:31.521Z
yuqdcnk11283,11.9,107470,2724.86,13503046,264,2021-05-27T23:57:49.415Z
yvgncq0victl,41.65,713358,4486.63,59627348,514,2021-08-10T10:27:27.754Z
yuf79shi9pks,2.61,5012,199.81,298144,66,2021-06-23T05:32:53.399Z
ytzv3e60qf6d,18.87,196590,191.42,1725734,38,2021-11-03T17:31:00.777Z
ytzeax6jkxej,2.69,7410,5.38,14820,6,2021-11-19T02:23:27.206Z
ys3i1ojoekyw,56.6,570420,28508.49,283836753,1338,2021-04-22T04:21:35.939Z
yt0n0px695kn,10.24,89062,3009.46,21863408,138,2021-05-31T10:22:42.768Z
ytzgoo7rrjcw,22.05,127604,14347.62,118536987,1466,2021-05-17T17:22:00.522Z
ytpjsbx6pnyv,2.59,5807,422.72,877444,165,2021-07-31T12:17:26.891Z
yrxdpcwf5um1,27.92,352472,289.2,3290537,19,2021-10-31T16:29:01.403Z
yrs5vzp97svb,27.06,692469,8456.66,173006063,3720,2021-07-03T20:56:44.622Z
yu81i6a54dky,45.41,849302,18024.99,326336429,1758,2021-06-01T23:59:46.602Z
yqnlxh3ekwlv,45.39,848503,2053.76,61925961,206,2021-11-02T23:33:20.439Z
youmg6ps818p,71.55,2533513,4937.67,111226508,337,2021-07-17T19:47:25.305Z
yraihlv0higq,13.14,121405,2674.24,11846299,246,2021-04-24T09:51:27.702Z
yrkt7v3f8t1w,22.73,182631,2147.32,8609206,298,2021-06-19T12:46:03.552Z
yqrrzowp5jlb,2.66,5370,1357.81,1213136,203,2021-01-24T19:44:29.206Z
yoy1avddj3fd,19.44,204733,2728.14,20351855,137,2021-05-15T12:17:31.16Z
yrhqc2z3e0os,3.55,27073,3146.15,12478444,1756,2021-05-07T02:59:17.111Z
ypblq3w1owgz,28.74,369257,4899.22,33764502,501,2021-03-09T04:42:22.242Z
yomsh8sricqu,42.55,744615,9940.3,114556312,935,2021-05-12T02:51:12.122Z
yoiakqpgm3up,2.79,20837,2101.56,8661205,549,2021-04-20T00:01:53.330Z
yngem7cfej6m,14.7,140480,292.37,2639369,94,2021-11-02T15:06:05.683Z
ymwhrhvg1q9d,2.57,3816,28.77,58555,17,2021-11-08T00:45:42.378Z
yn3x5hstblcx,47.85,947347,1683.42,40977492,184,2021-11-05T01:04:32.326Z
yms6ttf3dekc,2.57,4940,106.63,603165,58,2021-10-30T05:57:35.860Z
ynswg4itt9wb,30.64,409989,5505.38,43165909,467,2021-05-06T00:39:19.43Z
yn4l6itt8x4y,23.73,272899,15242.93,154132340,3023,2021-05-05T12:18:54.33Z
ymmti1ps4jeh,2.67,9051,332.72,1144813,176,2021-09-10T06:43:38.387Z
ymj906hd8f4g,40.24,668076,1786.94,34734507,157,2021-10-28T03:48:57.728Z
ynq23l1lhf7y,13.02,120062,8180.68,73592397,394,2021-04-30T16:02:58.881Z
ymw6xmx1onwj,2.7,6365,909.75,1678678,200,2021-05-15T17:18:29.147Z
ylfm8ffxr0xc,10.35,90157,252.85,2365888,30,2021-11-07T06:04:28.491Z
ylmuf65e1gau,2.57,9663,1648.11,3065129,404,2021-04-27T09:17:06.758Z
ykz44k2zj025,18.19,186870,33.61,336510,8,2021-11-18T16:16:14.748Z
yltdbcx6xt7n,19.82,210155,2878.41,25600017,274,2021-05-11T21:09:19.842Z
yl5px2cjrzff,8.93,75947,129.09,1075815,29,2021-11-02T12:36:08.726Z
ym1dg0e93p08,27.27,339053,6744.42,55010909,309,2021-05-14T01:49:48.750Z
yktt0q0yclbx,4.26,19138,1740.26,6034752,322,2021-06-14T02:36:48.513Z
yj8qwuuv2ess,16.94,168924,9872.27,66350458,321,2021-04-04T05:03:57.317Z
yj5kop7tde05,4.66,7371,7523.49,10908579,1419,2021-01-17T14:43:10.197Z
yj09uiwa2skt,2.6,6807,10508.6,4262775,1000,2020-04-27T18:46:56.969Z
yhb1bsh3qxa9,2.62,4772,393.4,1247335,186,2021-08-02T19:14:47.50Z
ygfhmnecmmg9,2.57,8709,6729.92,3655706,828,2020-05-04T10:15:36.160Z
yf71ktoly8ir,24.57,288572,2935.33,21995748,213,2021-05-03T07:00:17.596Z
yg213i5x1eju,105.62,1505433,51298.96,458739059,3005,2021-02-21T15:20:36.809Z
yhx936z6krz7,22.35,399640,4584.4,50422732,215,2021-06-04T00:16:01.249Z
yf9nu3dc61om,22.35,250478,6921.79,75535320,676,2021-04-27T08:15:46.536Z
yfj6rp15qoqw,13.28,122981,12953.31,35468648,1396,2021-02-15T09:39:34.615Z
yeh1l2r76ai3,2.68,4898,933.97,1153685,194,2021-05-11T20:25:00.335Z
yi6jd55r962r,3.37,6489,7125.57,20253513,1234,2021-02-26T23:22:34.369Z
yexsaohs6kzw,0.98,4940,11117.58,2278270,1592,2019-09-15T21:25:25.385Z
ye92kdr5bx5k,21.8,648894,6828.87,71102845,490,2021-05-02T14:11:29.382Z
ycpc3zy40qzo,24.73,291425,594.05,7123037,76,2021-08-29T20:44:14.497Z
yd5227d9zp6q,54.31,444838,10529.63,84180285,503,2021-05-18T08:43:44.263Z
ycylr8wp4ug8,39.78,653483,8630.36,102119761,538,2021-05-08T09:04:09.349Z
ydn48ddjfw9f,19.77,209565,6394.84,57548828,1100,2021-06-17T15:37:44.506Z
yasnyibyav7h,11.9,107470,96.95,910214,20,2021-11-02T01:55:10.69Z
yadvhe8u6a1d,49.85,1033998,2757.56,28969393,179,2021-04-24T18:38:01.664Z
ybw0w61asya0,28.63,367030,23349.17,159373543,1547,2021-03-13T22:06:18.545Z
ycjihjwdndx3,2.59,5802,422.28,853773,157,2021-07-30T13:12:01.422Z
yci7guka9odi,22.52,550652,7645.64,136269349,3439,2021-07-08T17:57:44.525Z
