username,payout,points,total_payout,total_points,total_wus,created_at
cr9luzgnj2ob,9.41,234620,16.09,381194,5,2023-12-29T07:53:46.391Z
sibj8sfrfzo7,44.0,7514263,108.22,14790774,25,2023-12-28T02:32:32.618Z
qarbt96txdn4,2.6,9260,5.24,27945,3,2023-12-27T13:29:27.14Z
fxccfc2jqyex,14.36,455977,23.77,690597,5,2023-12-29T07:52:39.80Z
iehruttzlme8,25.75,1494811,40.43,1967650,14,2023-12-29T02:20:52.356Z
tyv1xdir47ma,36.43,3918000,118.01,10075933,24,2023-12-28T07:55:54.853Z
p30btp3qouf8,17.66,664493,169.31,8303746,29,2023-12-15T19:04:39.604Z
4u8t0aufwe10,21.32,973134,130.92,6232185,59,2023-12-27T06:36:17.45Z
hdpr2tcdr7c1,22.53,1097292,224.34,10548897,87,2023-12-21T08:42:52.245Z
dhn4sphncmg4,9.58,240794,55.0,1357640,23,2023-12-26T22:14:43.754Z
wwsn1409ufoe,2.58,39186,29.07,349329,14,2023-12-21T20:01:12.159Z
igp6hg9qtqvp,2.66,22053,304.83,3522425,182,2022-06-08T17:06:35.748Z
kf615z2wvv5o,2.3,72352,3461.7,5118357,208,2021-02-13T18:19:13.813Z
lssw95c03uiy,7.44,168436,63.26,1177269,28,2023-12-16T02:10:58.113Z
q34b810mkoon,18.04,691902,102.75,3547885,41,2023-12-26T19:14:03.97Z
pdzze78pmb3j,11.93,335113,215.04,5823490,117,2023-12-19T02:48:03.569Z
apokh8unlrw5,7.6,173016,13528.8,137199585,1587,2021-04-16T10:07:21.675Z
m5j8vxj39xst,20.72,914070,840.9,65494800,260,2023-12-12T12:23:35.443Z
oyxkm2wg28ee,14.84,482989,625.9,19741506,182,2023-12-09T11:17:18.962Z
46r61l32sbr5,3.3,61600,224.09,5618970,69,2023-12-09T04:24:23.198Z
f5um7w2w2zfk,14.25,450202,431.01,13051998,291,2023-12-06T05:42:23.488Z
im2o9pvfr088,9.61,242162,387.81,9875363,121,2023-12-05T09:21:19.970Z
01os3z3nqkqv,2.67,40620,122.03,2237688,71,2023-12-14T01:57:51.907Z
6s6tr7cxunk2,15.9,545463,455.84,15633420,192,2023-12-15T17:17:25.257Z
5sihqe7sud9x,2.57,44100,162.31,3298013,132,2023-12-12T14:08:45.932Z
1rbwsfg205aa,37.94,4466185,965.4,91492696,165,2023-12-10T22:48:38.922Z
dc5uyvltqavv,3.94,76240,1250.07,3408804,248,2021-05-17T13:36:01.819Z
xydfix2d9cbd,2.61,3500,57.68,326756,23,2023-12-02T17:12:42.929Z
as9n2pp59r4l,6.15,130759,274.27,6332898,74,2023-12-01T23:34:30.992Z
z76x79k3msk6,21.7,1009872,1065.77,42379184,249,2023-12-02T10:41:26.498Z
2jah9puynpd5,2.59,9231,232.39,4211676,102,2023-12-02T18:28:19.723Z
9c67k9zwjc54,11.27,307477,213.44,2633265,150,2023-11-27T03:46:32.379Z
2v0lfbc87839,35.58,3639556,2058.5,176649196,448,2023-11-27T03:22:32.657Z
omkon9b82vsa,2.63,5596,39.31,76672,16,2023-12-04T16:36:09.535Z
1jmnjivt3z20,49.53,11992070,2404.71,558032517,624,2023-12-06T17:36:25.696Z
2ymjlzk8jck5,2.7,49230,248.48,4801612,119,2023-12-01T22:34:38.603Z
udgb9x367pp5,2.64,9431,5207.83,32366555,390,2021-04-13T12:02:01.159Z
gjk2uyjsdfjb,2.65,10496,82.99,559413,32,2023-11-27T11:27:08.680Z
64tvn55al4xu,36.51,3945004,1320.66,116755127,270,2023-11-29T01:50:02.791Z
ui862c4skdat,48.69,11180134,3557.85,733794915,880,2023-11-26T01:46:18.757Z
ey185ur8pbpy,33.34,2986027,2150.24,159821196,285,2023-11-26T12:26:25.31Z
bdf3y0rzo77t,6.14,130607,17.0,421204,6,2023-11-24T08:02:06.144Z
19so0ys6d8rh,9.57,240530,58.49,1119295,28,2023-11-20T14:38:37.683Z
k7fjw5fepyni,12.72,372767,706.59,18226894,252,2023-11-26T14:27:27.860Z
jbojptvsui1q,9.99,255977,41.11,1413109,11,2023-11-24T07:54:07.230Z
rlu4jydvjbf7,13.3,400000,22.71,634620,4,2023-11-24T07:58:21.59Z
74cdfht56weq,13.3,400000,43.52,1519193,12,2023-11-24T07:56:29.891Z
9ff23uli8vcf,9.99,255977,22.65,625910,5,2023-11-24T07:55:16.246Z
n3r4v18urmev,8.41,200000,38.97,1234620,7,2023-11-24T07:52:32.956Z
ior41h9064na,9.41,234620,39.85,1261632,8,2023-11-24T07:51:26.707Z
l2x91a3r8gat,11.94,335313,39.66,1260705,8,2023-11-24T07:34:51.61Z
sj8c11dj1ahe,8.41,200000,38.95,1227012,7,2023-11-24T07:36:13.860Z
vywybb80et1l,13.3,400000,39.03,1207455,10,2023-11-24T07:46:56.985Z
phjst7mmb4pj,9.41,234620,40.34,1282238,8,2023-11-24T07:42:34.718Z
noqslz787yhs,10.35,269415,39.38,1204728,7,2023-11-24T07:38:40.339Z
xrwpwszj99dd,13.3,400000,43.33,1400000,7,2023-11-24T07:41:13.199Z
fzgp9gft8hol,8.41,200000,37.83,1160012,8,2023-11-24T07:29:54.250Z
ixsstqwmwgc5,9.76,247618,40.69,1295236,8,2023-11-24T07:32:05.689Z
h59xem3xykhe,11.94,335313,38.66,1191290,7,2023-11-24T07:44:04.757Z
tgdc6ef9xplp,8.41,200000,37.34,1129856,8,2023-11-24T07:48:13.51Z
zm5u3q91jlgu,10.97,295236,41.0,1295236,8,2023-11-24T07:28:28.398Z
okemc56kj6gu,13.3,400000,39.93,1274630,8,2023-11-24T07:19:33.813Z
jfzvi63oeop8,13.3,400000,39.79,1247618,7,2023-11-24T07:25:10.604Z
qki0v3ta8x7a,11.0,296427,35.54,1023403,10,2023-11-24T07:22:47.162Z
4zdciooi645r,9.41,234620,40.75,1304035,8,2023-11-24T07:17:51.244Z
1jf329p9gylb,8.14,191290,38.17,1191290,7,2023-11-24T07:26:24.105Z
nw5xoc5cb8hg,9.76,247618,38.77,1178665,9,2023-11-24T07:20:37.466Z
tyhd5cup1ktr,8.41,200000,38.97,1234620,7,2023-11-24T07:14:33.750Z
676cezataze4,6.55,142854,500.93,10845984,88,2023-11-24T07:11:42.53Z
2ytqz8k3ed44,13.3,400000,39.1,1218302,8,2023-11-24T07:16:18.832Z
tyu9gxa1ow0a,8.41,200000,555.58,12102049,89,2023-11-24T07:01:47.215Z
3gjeo7p73u9y,8.41,200000,554.9,12560171,87,2023-11-24T07:03:55.432Z
829nrmdblapi,33.41,3004172,1595.76,106526652,322,2023-11-20T09:57:23.413Z
kd4q9dvk0zii,8.41,200000,552.52,12443576,96,2023-11-24T06:56:36.974Z
yrg4lu1fb53g,8.41,200000,557.82,12390219,95,2023-11-24T06:55:18.127Z
b6a9i3w501yg,6.29,135313,495.21,10876098,83,2023-11-24T07:10:35.756Z
0qnhi5hhtm5c,9.2,227012,488.59,10473362,88,2023-11-24T07:08:45.190Z
l8u8z2uwo1v7,8.41,200000,387.34,8355581,61,2023-11-24T06:59:31.486Z
eez3zdx4a1yl,8.41,200000,575.27,12777499,90,2023-11-24T06:52:41.818Z
u4r3kfd2hoib,11.31,309200,23809.51,375390037,2219,2021-05-06T21:26:32.94Z
53ddo7jr5cij,8.41,200000,529.21,11558267,84,2023-11-24T06:48:42.261Z
su9rczrj6ddm,6.29,135313,497.86,10732682,87,2023-11-24T06:28:24.729Z
4ki9evru0g1p,8.41,200000,525.57,11324613,84,2023-11-24T06:43:31.87Z
kbcyvlorqa4k,8.41,200000,431.51,9356694,66,2023-11-24T06:34:45.501Z
4k6x88gw9au5,8.41,200000,508.09,11191127,86,2023-11-24T06:29:23.964Z
5feaylm0idi0,8.41,200000,520.88,11507166,74,2023-11-24T06:28:53.899Z
mf3mu2zusjx5,8.41,200000,545.26,11926496,83,2023-11-24T06:34:06.645Z
e6nkhp2zex49,8.41,200000,518.75,11212386,96,2023-11-24T06:27:52.430Z
shh6zed62bzt,9.76,247618,498.3,10708288,78,2023-11-24T06:28:08.564Z
qpbimltavxxy,6.29,135313,489.16,10473252,83,2023-11-24T06:29:41.685Z
83d5i53cy9if,8.41,200000,532.47,11572835,84,2023-11-24T06:21:59.745Z
4wl6955k2c6n,8.41,200000,549.91,12164039,92,2023-11-24T06:21:16.160Z
taup7jtzva98,8.41,200000,512.63,11199756,87,2023-11-24T06:19:49.179Z
7cp9kzeiogjv,2.66,4160,63.58,134340,30,2023-11-18T04:12:39.991Z
0ofinebjhz60,2.6,9260,146.94,669775,66,2023-11-17T08:56:42.274Z
h1is45gyj7o2,8.41,200000,550.6,12328444,87,2023-11-24T06:21:35.132Z
285is2xdsq2b,34.47,3299222,579.63,36981035,73,2023-11-18T14:39:01.49Z
yozhxcao5utb,2.61,37640,197.25,6469934,37,2023-11-18T14:39:48.405Z
pu426kvpqmnt,13.25,397488,277.21,7431230,95,2023-11-16T20:11:40.456Z
u9eeeele2fg9,34.13,3203478,3149.34,228139012,737,2023-11-13T09:12:06.171Z
wvpfkzbonwwh,2.72,49703,302.69,5094720,212,2023-11-13T03:06:50.350Z
chn7436mi3ic,6.79,149673,873.47,18375714,513,2023-11-06T14:43:10.387Z
4e6we9snm1xy,26.93,1669730,3246.8,261506679,584,2023-11-02T16:38:35.298Z
mho666ntjlww,13.3,400000,1012.36,27477762,193,2023-10-30T17:00:39.898Z
wz6y4n90k6rj,13.3,400000,1056.71,29265964,192,2023-10-30T17:00:15.832Z
yxt6lr9ek02d,5.89,124164,119.74,1871623,65,2023-11-09T04:12:45.570Z
fb1uauy9wkz5,13.3,400000,1052.96,29213846,188,2023-10-30T17:00:24.85Z
sh132jkpd3uk,9.99,255977,1057.74,29339530,190,2023-10-30T17:00:06.877Z
802ld0egq3vy,2.66,4160,1203.78,7004233,609,2022-11-25T18:11:30.107Z
vod2p900kw3z,35.5,790289,7882.23,86267918,1027,2021-06-29T04:43:22.299Z
10s6pm9s7u9v,13.3,400000,1028.35,28161784,187,2023-10-30T16:59:43.851Z
wz54a1wcxm7f,8.41,200000,1067.45,29615896,178,2023-10-30T16:59:26.50Z
cm20m7ubjxim,8.41,200000,1036.46,28264272,190,2023-10-30T16:58:45.653Z
u8ws7mrv18po,10.97,295236,1021.53,27660529,191,2023-10-30T16:59:09.556Z
p5saqy5krj6u,9.99,255977,1054.43,29035583,188,2023-10-30T16:59:57.986Z
0vpn7qfc4jro,13.3,400000,1076.79,30371345,184,2023-10-30T16:58:53.11Z
sl0jlto6au86,13.95,434620,1046.2,29140090,184,2023-10-30T16:58:27.384Z
0xwp42fkot2i,13.3,400000,1050.97,29208406,192,2023-10-30T16:58:07.393Z
fy0rt7wj9yzo,9.76,247618,1124.82,32203822,187,2023-10-30T16:57:48.903Z
9wbrr6apcuf4,13.3,400000,1055.5,29412725,187,2023-10-30T16:58:16.98Z
7yopnb4suykw,9.76,247618,1136.4,32111593,188,2023-10-30T16:57:32.814Z
