username,payout,points,total_payout,total_points,total_wus,created_at
pkjk03i5e8uz,89.93,1783701,250.23,4631887,24,2022-11-01T15:20:19.907Z
fz7t1sx1dsqj,9.82,55859,47.79,380116,4,2022-11-01T14:27:13.549Z
j8cgrdp61r41,81.68,1406374,2424.86,13105485,157,2021-05-30T08:12:00.504Z
d803tyfdsf6v,13.53,81101,51.51,405505,5,2022-11-01T14:01:46.126Z
xrmxvio9exd4,13.53,81101,44.91,324404,4,2022-11-01T14:00:47.485Z
dl4xj23anx4l,2.61,6826,23956.1,268165149,2643,2021-09-13T20:49:44.124Z
1p8anab5yx6k,45.87,442376,108.5,939116,12,2022-11-01T13:17:15.860Z
n6z9bw179e8q,89.31,1753234,501.94,8255956,34,2022-10-30T08:18:44.484Z
fww9ohz1e2y5,16.07,99848,18.64,106928,4,2022-11-01T13:56:29.494Z
s1pz0glpo3vk,20.55,136064,212.13,1662733,15,2022-10-29T11:51:59.181Z
04v8i05pyl53,2.64,3540,37.43,113260,19,2022-03-25T05:06:28.930Z
m53xma19m92n,56.28,637917,474.0,9253912,53,2022-10-31T01:11:29.421Z
t3d7n8s4w2it,38.36,329199,124.99,1133040,17,2022-11-01T06:04:12.15Z
ubvbr138wytt,57.07,655639,440.36,4951838,64,2022-10-30T04:06:18.677Z
15g4gr7kbbtb,10.18,58110,743.71,4353553,377,2021-05-17T20:23:22.563Z
fxiqquc0gf3k,108.48,858130,39148.1,267148854,621,2021-04-07T15:21:58.674Z
fae0ww9db56w,74.75,1144544,502.27,7767569,30,2022-10-29T10:59:00.700Z
it3jj48gx4is,75.43,1169314,553.51,6863932,44,2022-10-28T16:10:26.619Z
grfh5sv13bdy,60.32,729404,554.27,6262324,30,2022-10-28T15:18:16.903Z
0369pbda70mk,58.41,685877,280.83,2589309,25,2022-10-28T20:06:54.448Z
9xvryjpbswg6,63.01,796206,707.83,9750223,40,2021-07-01T11:39:55.711Z
8bkhuowa3oq4,7.47,40761,21.16,122989,4,2021-11-25T04:52:27.494Z
jcomh5rwm9kx,35.1,287458,295.5,2353739,38,2022-10-29T06:56:55.648Z
xwnotq7pituv,121.74,4269886,1074.98,33430979,108,2022-10-28T19:51:57.767Z
g65o4yickkx5,80.19,1346814,680.25,9933643,48,2022-10-28T10:42:25.11Z
ijfap1q74pnr,3.99,3500,2650.44,5227626,554,2021-06-06T21:01:11.489Z
8nmx7dthp6r2,2.61,3500,22.51,65754,9,2022-10-27T20:49:47.260Z
2tr19p868i4z,39.34,343232,526.17,5324801,45,2022-10-27T10:43:54.268Z
0jd5zunox8dz,83.98,1503873,761.17,11107560,49,2022-10-27T14:14:19.593Z
ru87hj07svub,67.52,917499,669.19,7842141,46,2022-10-27T13:07:37.572Z
fo8cfueh74as,45.91,442974,300.57,2601005,14,2022-10-27T07:14:12.132Z
psdfcbowawmh,45.88,442487,247.43,2093538,14,2022-10-27T07:14:11.833Z
r6ooyixsvzqh,45.74,440216,268.79,2300639,14,2022-10-27T07:14:11.537Z
65z7ffoc73zw,64.07,822958,1045.11,44367612,179,2022-10-27T23:20:01.728Z
oxtkb9s5mcej,45.71,439817,302.14,2790199,19,2022-10-27T07:23:36.601Z
vjnnjg45vo1u,61.18,293500,3053.98,8129430,450,2021-04-26T15:12:33.246Z
ms88jold4ys1,14.79,89958,221.57,1699046,14,2022-10-27T07:14:09.426Z
kkalem6ljdky,24.89,175231,267.88,2062754,14,2022-10-27T07:14:07.138Z
2fgsqgcrj9mh,45.73,440054,259.75,2113697,14,2022-10-27T07:14:08.339Z
aawtf1uqlmgq,46.0,444515,281.82,2303052,14,2022-10-27T07:14:09.146Z
m2dtqqg6ya83,45.68,439324,266.24,2080715,14,2022-10-27T07:14:05.333Z
dahm5ixw1aa6,2.65,11633,110.38,703730,9,2022-10-27T07:14:05.43Z
3sa5i1qlrh4k,46.13,446623,234.21,2077464,14,2022-10-27T07:14:10.137Z
zrl4a6pzfhl1,33.51,267548,286.8,2318250,14,2022-10-27T07:14:08.16Z
xcakjax9hnd8,45.83,441757,301.26,2417180,14,2022-10-27T07:14:06.281Z
nsd4boxvzk0o,32.86,260191,251.57,1945027,14,2022-10-27T07:14:10.834Z
r9auddpekfog,5.82,31336,111.56,723969,9,2022-10-27T07:14:03.439Z
04oxcgejuf5r,4.71,25000,137.36,911119,9,2022-10-27T07:14:04.308Z
ihg9zma3rpah,23.49,162055,135.96,903917,9,2022-10-27T07:11:23.755Z
0iwqyhlj9dsb,10.92,62731,123.46,792493,9,2022-10-27T07:11:24.59Z
gg6q99cc10c1,13.53,81101,107.85,688938,9,2022-10-27T07:14:02.32Z
pwe9nx4vhu3f,23.49,162055,131.58,841333,9,2022-10-27T07:11:23.458Z
hchnt4hka44r,13.53,81101,125.23,820376,9,2022-10-27T07:14:02.738Z
w9q7m7xwpljz,13.53,81101,112.32,692244,9,2022-10-27T07:11:24.347Z
m1v0v5v2bz16,10.92,62731,96.18,568397,9,2022-10-27T07:11:23.171Z
4um2saaeke6c,13.53,81101,115.75,742728,9,2022-10-27T07:11:24.679Z
tcvqtjiucgo8,13.53,81101,129.22,820376,9,2022-10-27T07:11:21.851Z
cko6bwjhy41s,13.53,81101,104.0,653965,9,2022-10-27T07:11:20.982Z
grkh06tgtr1x,13.05,77795,117.91,739422,9,2022-10-27T07:11:19.418Z
eaigx1lq5t3i,23.49,162055,136.63,904247,9,2022-10-27T07:11:20.357Z
ob7yme4dt0wd,9.82,55859,95.72,581409,9,2022-10-27T07:11:22.511Z
6vd1mantgaa8,5.82,31336,121.52,795134,9,2022-10-27T07:11:19.149Z
1qtw5hsine18,13.53,81101,101.16,648018,9,2022-10-27T07:11:21.570Z
okga72eit6ga,76.02,1190323,831.69,11479393,50,2022-10-27T06:43:57.97Z
t2bmhv7i209w,9.82,55859,111.02,705063,9,2022-10-27T07:11:20.59Z
2tymus086d35,76.9,1221870,472.29,6968159,29,2022-10-27T03:53:50.94Z
heqoa0bew0aw,78.2,1269083,494.67,8095566,33,2022-10-27T10:16:59.735Z
zflq6f7u2u24,93.1,1950890,439.35,7626169,29,2022-10-26T16:33:34.498Z
50820uhddhlf,37.03,312174,441.8,3582071,58,2022-10-26T04:16:51.180Z
pdwtcu35cxky,77.67,1249442,1441.89,29751153,80,2022-10-26T02:47:04.582Z
6q9cu6tehcn7,51.31,537861,627.48,6440016,23,2022-10-26T17:37:18.6Z
pc88c1h4h2vf,45.01,428477,509.37,4052038,65,2022-10-25T18:47:39.453Z
zgtn8r7ultb8,37.58,254936,3749.34,3292511,463,2019-04-17T00:32:26.35Z
fbb8muysy0mf,96.31,2135401,1490.57,31525351,113,2022-10-25T23:43:45.355Z
s3mxtp640s2p,34.92,907196,3459.38,48079867,503,2021-04-16T14:22:05.598Z
ovuyjvnq2blm,13.99,50475,6271.57,20460146,1205,2021-05-02T00:04:37.468Z
4cd4v0qs9pag,83.47,1482185,488.87,8376932,32,2022-10-25T10:26:36.186Z
wmcxo80ivk9i,67.76,924389,829.9,10615747,46,2022-10-25T14:22:42.205Z
cka83yvxsg1g,96.03,2118369,1549.22,29502854,122,2022-10-25T03:17:23.349Z
2vmk6gqzz02o,47.6,470467,759.45,7662228,27,2022-10-25T16:03:18.250Z
ekjrnh64imb3,77.9,1257845,1008.2,13390824,64,2022-10-25T12:11:36.208Z
7reoo3lig4he,63.54,809451,1055.98,13755240,174,2022-10-25T01:02:26.198Z
g5nz7eovb0rd,46.5,452625,872.45,9678263,38,2022-10-25T05:03:40.161Z
5xskzmnp15eh,34.58,280835,475.49,3619773,37,2022-10-24T22:07:07.134Z
1dewa3xf0leq,81.34,1392015,301.35,4637642,22,2022-10-26T08:17:30.1000Z
uqtbgfwkodf1,2.65,8103,3609.93,11494335,1012,2021-05-07T11:31:16.549Z
taqgsjtrvagt,63.36,804747,966.67,10899456,42,2022-10-24T06:53:36.599Z
9w1xxcsug6xd,79.77,1330617,1304.83,20518083,70,2022-10-24T08:15:16.322Z
4rrn9q3aus7s,77.74,1251878,470.45,7660827,32,2022-10-24T08:27:11.540Z
w0fbts0rhlme,18.81,121327,327.63,2298416,55,2022-10-23T18:45:00.842Z
a9xjpdtni4pj,72.79,1080084,1411.26,19952560,85,2022-10-23T15:32:41.519Z
9mml1a2y3jg4,98.91,2296091,2132.22,54260665,173,2022-10-23T16:47:36.103Z
3gacz0na8skz,56.52,643293,1033.43,11451261,55,2022-10-24T05:59:51.268Z
59yk4bisr7yl,54.46,600471,878.19,8829838,37,2022-10-23T14:15:08.893Z
u2upz16k14ds,46.56,453624,372.92,3043252,48,2022-10-24T20:19:58.838Z
trkh1fepl66p,81.53,1400158,16284.5,136013472,1417,2021-02-19T09:31:01.10Z
23v54i8ns40i,45.19,431444,1079.0,12963994,41,2022-10-23T02:56:09.551Z
svs5dqhigni0,79.75,1329520,1886.87,35424693,120,2022-10-21T17:03:09.792Z
ljuitt73id0n,56.07,632993,1046.35,11500233,44,2022-10-23T10:40:59.513Z
d6dvkyyttdci,28.42,210588,247.92,2043187,16,2022-10-07T02:37:28.394Z
48w81pav83na,47.72,472435,446.54,5741590,26,2022-10-22T15:04:47.148Z
fw8g1qc4srpm,69.54,977807,7830.32,42090762,470,2021-03-26T14:28:38.627Z
7x1jn9p3kjdx,86.46,1616033,1415.31,19772302,69,2022-10-22T15:00:48.156Z
u92j89riyd8a,113.05,3380819,2544.58,75558778,167,2022-10-22T20:51:38.185Z
qde5oee9bari,83.57,1486247,1993.32,38087828,114,2022-10-22T09:54:34.640Z
