username,payout,points,total_payout,total_points,total_wus,created_at
5t08eww8cxwc,3.91,102670,36.17,444711,17,2023-09-22T02:53:28.843Z
lm1hy7ds2xn5,2.63,4800,250.38,1044382,114,2022-07-08T17:00:25.399Z
3jrwlkxtherf,34.49,7890622,17175.79,124643200,1259,2021-03-16T15:43:27.610Z
uavrjb0m2sh0,2.61,19454,879.73,5920894,352,2023-01-21T17:52:38.699Z
3pl23sdvf4fh,2.58,18228,6151.11,33264181,1135,2021-04-19T13:26:07.649Z
11lpwsck080c,2.67,5674,23530.95,131229723,4094,2021-02-14T01:13:14.710Z
aco4hsrk1aet,2.64,30586,255.8,405052,213,2021-04-16T14:53:30.398Z
ztqtp2u06v5i,2.69,6671,16854.65,147891611,5058,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.59,13372,1655.88,11906684,676,2023-10-04T16:25:16.139Z
98wu92y0fuyo,3.1,77534,29.34,1188118,11,2024-12-01T10:19:19.732Z
naqbdpw3o9fq,12.9,595878,125.28,7409561,60,2024-11-30T04:12:47.816Z
gyxckofbdj24,9.53,354000,41.9,1278776,22,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.62,13498,13.1,66654,14,2024-11-30T20:34:35.535Z
u1gacnubggj1,9.22,334682,31.28,1048771,30,2024-12-01T00:22:02.596Z
zs704nargz31,38.93,2068380,146608.63,1824769874,16667,2021-03-09T13:01:10.611Z
g458qtgjmidy,11.17,460258,193.95,13299392,44,2024-11-27T20:41:05.557Z
3s0uohjde29i,13.11,613516,50738.62,597883517,6116,2021-04-29T09:42:46.1000Z
rqbrjfnnpnz8,2.6,7944,15.86,177213,11,2024-11-26T14:01:28.626Z
q3mkvn1luc2b,2.63,17680,23.59,156786,15,2024-11-27T17:17:40.858Z
bi07dk6btq8f,31.78,5851292,554.3,86671348,124,2024-11-26T00:41:52.894Z
29qe44zn74i6,11.33,471292,294.99,22795606,149,2024-11-26T21:49:05.481Z
ve7a274xnqeg,24.76,2649119,307.15,29918654,54,2024-11-27T23:44:45.248Z
k0qbgog07fiq,2.64,21897,34.2,244471,20,2024-11-21T23:10:02.819Z
bicvillhi98i,2.6,9260,736.69,1301935,101,2021-01-10T15:58:07.33Z
4efze05m9453,2.7,19100,7732.26,35091311,3508,2021-05-07T15:21:48.885Z
nel6bhm8kl8j,4.36,6487,6565.59,3639937,778,2019-07-11T21:06:55.364Z
669e7ufya9ok,24.01,2429038,35160.31,579575559,2294,2021-03-24T05:32:13.417Z
kebmc2ttzj28,8.42,291359,97.08,3834606,60,2024-11-20T23:49:40.747Z
geqhr24swlun,2.61,50356,71.4,969452,86,2024-11-20T06:45:41.102Z
t0bjbn47lavs,3.36,85366,37.94,1073106,21,2024-11-17T11:24:50.320Z
0ykdyi8wwltd,28.55,4079935,643.82,90336244,140,2024-11-20T18:03:05.862Z
xcus682057hi,10.58,419726,31834.74,331940808,2217,2021-03-05T09:26:17.88Z
x5194m5hz05l,13.6,658163,2636.8,36708116,557,2021-10-20T00:49:20.38Z
5uwup7v3zgwz,2.66,7723,275.67,5754988,162,2024-01-31T14:01:44.967Z
oea4kejukqsa,2.67,17006,10537.92,188647319,2048,2021-11-24T01:00:17.536Z
d4407fk6vfj0,2.57,33260,19086.14,257907387,2679,2022-10-26T12:41:20.10Z
8shpbiqw4sx5,2.57,28156,7325.96,56908210,1693,2021-04-25T15:12:19.656Z
eurrly45gpdq,2.61,39744,193.44,6645895,100,2024-11-09T10:07:18.373Z
abyhl56864pd,2.7,21200,36.07,1129930,12,2024-11-14T09:29:08.934Z
q1cdyoh0cuv8,6.8,212420,12092.33,149216699,652,2022-03-12T13:51:29.442Z
7mj4bd3kinkp,6.52,200471,3934.54,135281754,1133,2023-07-24T13:47:37.990Z
rxgzzv1ejua7,2.61,21626,14284.48,139378653,3896,2021-08-29T16:21:44.844Z
v4p8fjht072r,2.59,41512,2617.58,13158435,1062,2021-05-16T22:32:26.730Z
hbdpsqjgulks,16.11,924186,603.42,33127015,247,2024-11-09T08:35:47.133Z
vdlwtpwjiypl,2.68,11730,4549.82,27906244,1988,2021-12-30T20:01:24.916Z
yagnk152oz03,24.76,2651326,21575.68,526614077,2656,2022-06-22T14:51:29.636Z
b7ztfz5csnn7,2.62,9332,37733.77,659529409,10803,2021-10-18T00:15:54.784Z
8iuhk4h1jajy,2.6,9260,60.39,347607,42,2024-10-29T14:27:29.869Z
r7dkviqanu3j,2.61,17500,220.47,6146266,83,2024-10-24T01:30:37.873Z
h33exnb3b9j9,7.77,258000,953.53,74636840,250,2024-10-30T03:22:19.53Z
6w7if5ydjf8w,8.04,270960,280.85,11872156,37,2024-10-28T15:07:05.170Z
lg3lbjq7mm5h,2.6,37383,189.88,1392819,184,2024-10-26T00:57:34.139Z
zg2gdubrigsi,2.69,9582,142.0,1403231,80,2024-10-26T08:14:20.93Z
d6r8fzszceoe,9.55,355089,1022.09,35976460,398,2024-09-20T16:08:24.905Z
o7lc3cp6dcva,1.21,44103,33506.67,64488032,4951,2019-10-05T00:01:32.190Z
zwxh8ng5zk7w,35.85,9160844,12224.98,1057466485,1743,2022-12-18T17:42:36.573Z
1m5axwdjakcp,2.68,34733,10002.18,9428242,1966,2020-06-29T13:47:21.21Z
3t485chr5wdo,2.68,21083,361.52,13368500,126,2024-10-16T06:16:08.448Z
qlrjxx059suu,2.68,11162,87.15,701452,51,2024-09-26T23:40:23.831Z
8zxuintqxiib,2.63,35895,7.9,46025,5,2024-10-14T07:07:26.852Z
3k2l22qgh3dr,3.35,84900,500.81,16554111,137,2024-10-14T14:43:39.212Z
au10uroqiy06,11.23,464284,32162.15,1284151786,5034,2023-02-12T05:20:50.778Z
oh7ck7n6xouo,1.15,42450,58856.09,22505417,784,2019-05-29T11:40:33.722Z
0ex6757xu3if,20.19,1544024,16770.56,865404333,5233,2023-09-09T01:57:03.845Z
ixogutz037ho,2.63,6871,7304.46,62789928,2738,2022-04-28T02:02:59.327Z
no1xlk0d1c3s,10.61,422303,20600.12,652659139,4992,2023-04-01T21:52:48.237Z
3trm9te31rqj,2.57,10685,1783.9,4365148,838,2021-04-21T08:20:41.136Z
y9o2opakide0,2.77,68047,460.12,16057540,144,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.62,35730,235.61,1388064,158,2024-03-23T13:08:46.259Z
xhy8iaoswqkz,2.69,17158,288.77,1287782,148,2024-09-30T17:53:41.266Z
96byh5m3mgx3,5.74,167700,3237.56,65322587,1812,2023-04-20T16:01:18.923Z
icirr7clxxj3,2.69,3993,44.47,109895,32,2024-09-30T19:19:20.296Z
c5ljo365v9cc,23.84,2381720,17708.07,418624272,2502,2021-06-03T10:40:13.323Z
yg3yvxwupal6,21.45,1795938,37885.75,982325812,4324,2021-12-21T18:20:31.840Z
r4dx8qeuw802,2.62,42450,6875.4,93540569,2048,2022-03-23T14:39:13.862Z
v5ukh36o5aw1,43.8,2924768,144673.86,4253407176,11995,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.15,22151,108066.16,221077694,23571,2019-05-04T05:08:35.457Z
o4r5f7cq8m32,2.67,54548,417.52,11585891,142,2024-09-05T11:45:06.136Z
xz5i1l8r6m0p,9.57,356070,1294.98,48638965,403,2024-09-20T22:58:46.353Z
qow2kwwmzcpv,3.7,95376,489.37,12238944,445,2024-09-07T13:15:44.600Z
xt5s8vz9yysh,26.26,3147730,51527.6,1429364304,5284,2022-08-05T05:09:15.599Z
5zz21j5dgtx0,2.89,71401,1492.99,85159016,209,2024-09-09T14:51:30.470Z
ajuf2qtmtrl4,2.63,25891,755.58,20604573,446,2024-09-03T16:48:43.687Z
kh5qv6oj81ni,13.77,674000,1568.96,32541340,489,2021-11-27T16:35:25.759Z
h7mnyhl68vxr,9.22,334203,1453.08,37760755,608,2024-04-04T22:55:49.673Z
ul3eh46dg5ty,2.59,25423,13095.17,140147764,2972,2021-11-16T00:17:48.420Z
am9m97iuqmq2,3.33,84500,4742.33,71576108,2166,2023-02-19T01:43:27.22Z
hobcer2pijoc,25.74,2967785,71.76,5545143,19,2024-09-02T01:24:35.988Z
3r4dnenkeswb,2.63,11520,306.99,1184350,193,2024-08-17T18:26:26.17Z
au6zoav25a4b,6.96,219236,967.12,36666624,321,2024-08-25T01:10:59.876Z
69bh1ygn3gv7,22.03,1925056,809.27,37546078,326,2024-08-09T22:43:57.397Z
k9zu5y3dt5zq,3.5,89537,7561.81,184981343,2050,2022-10-02T04:19:10.356Z
hd3it4idy0xy,8.56,298629,1997.43,79344663,458,2024-08-10T08:35:38.29Z
v85y0yh2u74g,2.62,5029,5841.68,44514946,3729,2021-04-18T15:49:59.174Z
ie5732ljq0dy,2.94,72836,877.87,7055346,560,2024-05-02T13:56:55.965Z
bcihw6pu0i2d,5.25,149585,3879.88,54573757,1161,2022-01-28T17:54:35.956Z
yhb1bsh3qxa9,2.62,5580,3300.31,11415593,1562,2021-08-02T19:14:47.50Z
yt3z7j5zh8mh,31.0,5369449,4966.12,565830067,2487,2024-07-29T15:31:34.369Z
7punxnlft433,29.91,563267,3020.6,13305350,259,2019-04-20T18:38:20.924Z
g3att30682rw,2.68,34733,307.36,1613491,177,2024-07-25T19:07:33.368Z
przsyqd3wbub,2.58,16436,389.35,6012381,164,2024-07-14T12:31:31.292Z
i4semtmmuz9l,2.63,5043,834.22,1648164,220,2021-05-07T19:39:11.593Z
741zy4c5xhfb,17.27,1073738,4638.03,507023880,1449,2024-07-18T23:06:13.167Z
7l85h98o1wj0,2.89,71568,20967.28,299789708,2891,2021-04-21T09:12:07.619Z
uwt5kdprhbgk,2.6,56100,2291.32,26027584,518,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.67,43450,18097.02,185966328,6258,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.61,44829,7289.04,63217425,6181,2022-03-18T15:27:13.240Z
7kl9p3r60rm1,2.69,18100,23.64,72233,11,2024-07-05T13:37:24.734Z
aaxem5cgqfbv,6.43,28022,3601.47,43991831,205,2019-04-19T05:45:55.80Z
gef2cyluk0rb,16.4,960751,2068.28,118940876,693,2024-07-06T05:03:12.134Z
mnrj0nwk6uvf,2.58,3648,1405.58,28627200,348,2023-09-17T10:33:44.750Z
7wxm27rku68f,5.51,159390,1674.39,26903771,701,2021-02-21T21:44:41.362Z
