username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,20.07,172258,5182.42,40870950,219,2021-05-16T03:47:33.431Z
zzmxnychvwgx,4.45,47780,102121.84,119465501,1184,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.81,9051,13590.55,133250604,1607,2021-04-18T23:31:21.811Z
zywhpi9dit4p,4.72,11238,2130.29,7292524,358,2021-07-05T15:42:19.495Z
zyzd9g43vf0s,2.63,4789,73.88,593844,17,2021-09-29T16:22:37.55Z
zywzewm7w2ze,9.73,109551,3140.86,17684218,897,2021-04-27T20:29:11.251Z
zy25tok7udgl,8.85,62374,1515.8,11666060,247,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,24.31,225918,887.86,7992069,323,2021-09-23T00:48:35.450Z
zyogvakst4yg,8.41,118368,3851.76,21568966,645,2021-04-20T20:14:13.85Z
zzo8kka8x19y,12.0,89520,37639.08,22997958,908,2020-05-04T16:49:42.267Z
zx2zkzcak5j4,33.79,233442,1406.95,8963188,69,2021-07-15T20:29:18.369Z
zx678fhm54hi,17.09,84960,13576.67,52364638,2351,2021-03-14T02:15:13.543Z
zx2goaar52cx,30.93,324288,5992.04,43851924,409,2021-05-16T18:49:22.145Z
zu9b94t1jznz,16.98,138690,162.86,990687,18,2021-07-26T19:49:27.783Z
zvfj9fj2pils,10.82,203247,5576.05,33940020,1244,2021-03-14T00:45:04.778Z
zvhe885vzhmg,32.89,358208,5075.25,47234802,397,2021-07-21T15:55:20.779Z
zx7rqklr7udl,2.6,9774,1830.61,5049142,402,2021-05-07T01:24:51.445Z
zvd6suegb6e5,24.89,234000,8402.11,88072485,304,2021-05-18T01:23:02.683Z
zuvj075autgb,23.87,210877,2798.62,13979139,367,2021-05-20T23:27:51.483Z
ztqtp2u06v5i,8.46,59359,2809.32,16577633,793,2021-06-08T08:58:07.387Z
zt71u5pip8o6,20.3,175529,6953.15,38817484,731,2021-04-28T03:37:17.191Z
zrjznqycqswv,38.37,835793,17559.95,309951905,1927,2021-05-13T10:10:27.852Z
zrswz6b1b1g1,57.94,372275,9916.45,62426875,733,2021-06-17T02:46:47.499Z
zsydyp356qgr,17.23,141338,1835.85,15991037,376,2021-09-03T22:46:04.702Z
zs704nargz31,99.2,1160251,30732.75,302514712,3099,2021-03-09T13:01:10.611Z
