username,payout,points,total_payout,total_points,total_wus,created_at
mywgnwbfu8qj,2.69,23505,7.9,42491,11,2025-02-20T12:46:47.453Z
db1nci8qt4ec,27.43,3597720,147.35,27045073,33,2025-02-19T14:26:57.217Z
md3sky8a2d8s,9.29,339000,37.0,1726448,14,2023-06-15T05:43:58.61Z
3rmi8arrfqxs,2.67,4620,7.8,149823,5,2025-02-20T05:22:15.363Z
cegkxn6lsg6w,2.65,23077,5.5,93508,8,2025-02-20T11:48:53.694Z
ay7p4bi44e5z,6.27,190000,34.5,1270513,11,2025-02-19T16:09:11.540Z
jcpnkitcs2e7,10.6,421182,8793.84,16233913,315,2021-02-05T15:19:40.755Z
226xr82gml7h,29.16,4368996,189.78,28821929,38,2025-02-17T18:54:31.314Z
j8bgtrjtwre0,22.74,2093670,130.29,11009005,23,2025-02-15T23:48:44.423Z
539xfrjgaa77,2.64,11559,31.55,170877,35,2025-02-14T21:12:28.89Z
vbj70e4zsbmd,4.63,126412,55.36,1337531,56,2025-02-14T01:54:01.550Z
5b58fbrji861,10.61,421811,175.49,12276929,28,2025-02-16T02:55:32.533Z
3rcdhc59a67j,2.6,22690,13.08,135151,11,2025-02-17T05:22:27.336Z
v7o4b9bnguzi,31.89,5923107,249.85,71108536,70,2025-02-18T00:22:07.752Z
llbgmxhdk7yb,15.39,840698,136.04,10616634,32,2025-02-18T01:08:51.80Z
931shn4eji8e,22.44,2023140,295.53,32191914,71,2025-02-15T08:15:45.438Z
zsqi18axh8al,20.68,1639066,54.1,3231601,17,2025-02-17T10:34:09.319Z
lp8rutxmov4j,9.43,347637,143.08,5029235,45,2025-02-09T14:22:44.677Z
zugp7b03yerc,2.84,69922,60.93,1131658,56,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.57,25262,57.82,415162,41,2025-02-04T22:56:03.343Z
ug4x7sluhuow,2.6,4985,39.57,154885,24,2025-02-09T13:27:14.348Z
lbecke8eb6dh,2.6,22690,13.12,75666,7,2025-02-10T11:24:16.724Z
ck3aem6bgxjj,2.68,6999,5477.41,64844806,946,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.64,5335,2673.33,7378958,1058,2022-01-04T17:49:12.257Z
ckvd8q89g10a,5.32,152267,9195.99,205943980,7032,2021-05-22T18:47:19.257Z
qpcw13reht9d,2.69,49203,30710.92,409354332,5574,2022-03-01T20:50:08.600Z
74905rf552y3,29.03,4307121,120845.88,3720279296,16778,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.61,6485,1704.84,19293963,918,2023-08-26T19:42:36.799Z
4n303zyk690d,4.37,118000,463.82,15974065,175,2025-01-22T09:46:16.293Z
eqz8rf8uhfo3,24.93,2704765,1656.93,192628889,510,2025-01-19T12:00:09.251Z
ac8g66u5munb,18.91,1319593,845.92,62358862,317,2025-01-27T08:41:32.885Z
hrtjwfv267sd,2.6,20420,773.06,1759168,458,2019-05-05T13:40:30.651Z
9myrjxyp3vph,7.26,233911,19788.01,271519140,5497,2022-04-09T05:35:54.92Z
bvtanumtybyc,10.07,386380,510.91,17593031,401,2025-01-19T05:24:34.310Z
kdy5t0u847m0,7.31,235859,391.74,11737397,125,2025-01-18T12:02:54.408Z
el2av333yklf,16.24,939744,19043.44,456464205,8617,2021-03-10T08:40:27.670Z
1ceuo3ogu6uy,20.58,1620091,3845.21,78185458,2053,2021-07-13T16:01:38.745Z
b25atgzv32jp,20.78,1657370,245.76,23093194,49,2025-01-09T04:08:55.103Z
545zc37oejd5,2.61,3329,75.65,144874,59,2025-01-05T17:18:24.53Z
iijmiqn1xcci,2.63,14283,3065.45,13474941,639,2021-05-17T14:47:04.302Z
stj6kgjg5odu,2.57,5466,126.88,2319791,60,2025-01-16T14:35:38.499Z
2x0g6ei87ps1,38.74,12551068,3102.08,890713180,1293,2025-01-10T03:15:43.384Z
wloyyjbvilzb,6.27,190000,507.8,16668057,330,2025-01-08T01:24:09.982Z
xn13uulp1tj1,2.69,51934,584.6,3379702,154,2021-04-02T01:35:25.209Z
w1cw9kef30ha,33.16,6815980,2130.59,365019239,805,2025-01-02T01:10:38.936Z
zwzusdxr66av,6.32,191924,525.57,17034460,271,2025-01-13T20:02:49.61Z
o16d063d7ad7,2.68,26444,1286.95,3948391,190,2021-04-09T14:35:06.82Z
ixsxtrk3ee1u,8.99,322250,460.84,16409722,211,2024-12-31T23:21:33.254Z
69vybs618nm8,2.67,4620,63.06,117606,47,2024-12-10T22:22:02.364Z
wq1cp2gi9pie,6.27,189799,1358.31,69845958,961,2024-12-20T18:43:22.147Z
