username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,2.62,12159,1978.36,26245940,291,2021-11-17T23:22:26.90Z
zz672wmpffdj,80.67,1756890,7086.69,175093551,692,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.57,4940,1188.18,498588,210,2020-01-28T23:19:12.205Z
zyvc2nodo068,29.02,252198,9714.59,91044460,433,2021-05-16T03:47:33.431Z
zzo8kka8x19y,8.66,54400,37967.76,25799082,1008,2020-05-04T16:49:42.267Z
zxada7sgwbtf,33.02,306544,985.72,12915330,55,2022-01-26T20:02:34.486Z
zz4wz65z2t99,38.42,389798,14383.83,125923009,1107,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.36,6602,15438.15,141998284,1922,2021-04-18T23:31:21.811Z
zzmxnychvwgx,13.68,187640,103573.98,148296196,1499,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,4.53,29239,9565.59,78346942,1653,2021-05-07T10:33:03.284Z
zx1lz4vignxx,13.29,89493,13557.21,10935102,568,2020-02-17T17:39:40.568Z
zvd6suegb6e5,36.85,347550,13175.65,145048963,541,2021-05-18T01:23:02.683Z
zx678fhm54hi,4.51,4703,18462.46,79430198,2924,2021-03-14T02:15:13.543Z
zwi0kddqankb,4.08,4040,8288.64,44888209,812,2021-04-19T10:46:17.809Z
zvhe885vzhmg,45.82,528046,15455.66,223549804,1624,2021-07-21T15:55:20.779Z
zx7rqklr7udl,2.57,9665,2451.35,8827028,806,2021-05-07T01:24:51.445Z
zu9b94t1jznz,11.67,76934,2376.09,19268397,195,2021-07-26T19:49:27.783Z
ztygh7edr9lz,88.48,2241208,4160.33,76443938,258,2021-06-07T15:42:21.837Z
zu9byvltluk1,12.24,81376,4575.93,12414949,690,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,10.03,63918,4992.1,37018200,1592,2021-06-08T08:58:07.387Z
zs704nargz31,28.35,125912,39135.67,364742063,3910,2021-03-09T13:01:10.611Z
zt0xtoczmcby,4.95,29400,820.3,5737928,168,2022-01-09T18:45:43.890Z
zsnl4mu0s6ci,51.99,287819,5769.38,34269814,174,2021-05-20T15:10:37.578Z
ztjql3zky8iu,2.58,4040,6029.67,2265913,466,2020-01-20T21:06:11.65Z
zsat3l1clonf,7.53,94487,168657.64,117438137,4638,2019-04-14T21:13:48.67Z
zt71u5pip8o6,22.18,171727,9598.01,63184950,1095,2021-04-28T03:37:17.191Z
zs67ib7h3bon,2.65,9465,2003.08,8113348,806,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,27.35,231160,6309.28,50438382,484,2021-05-11T18:48:25.878Z
zsydyp356qgr,26.9,225460,5655.83,51389382,1264,2021-09-03T22:46:04.702Z
zrjznqycqswv,46.51,1222580,25270.27,531304844,3029,2021-05-13T10:10:27.852Z
zq3b9nudqlib,24.42,197007,610.32,5302521,60,2021-12-30T11:56:27.974Z
zrjb6dhuxdck,79.14,1673511,9403.91,159044699,1036,2021-10-14T01:05:45.458Z
zq6ypwbz9db7,41.24,439644,2609.05,26047100,391,2021-11-30T01:14:20.480Z
zrf3r39h7pm0,41.52,444552,1881.7,21097691,134,2022-01-22T16:19:43.968Z
zp0tm01dcfjb,37.01,367275,804.81,7820132,34,2022-01-30T01:34:39.208Z
zqx8tjdo84gi,31.94,291151,11095.16,63319269,1509,2021-03-08T15:13:09.960Z
zqs5ha70hdvr,11.67,76930,4297.49,44028579,497,2021-05-15T23:45:21.860Z
zqkluz8lb5d2,42.06,469631,27270.9,422098265,2044,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,47.99,574495,5176.69,51913340,445,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,4.49,6743,3494.82,11995803,724,2021-06-17T12:53:39.770Z
zonj2uz2h24x,2.67,6976,44.55,238164,19,2022-02-07T10:24:03.673Z
znv46t66bkqy,17.22,123433,3395.8,39044030,116,2021-11-13T15:19:20.465Z
zoe9i8wmmxg7,34.6,328956,13335.61,109079312,370,2021-04-19T13:31:51.275Z
zndju9el7xr2,124.1,4029401,54603.93,1301944017,6392,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.57,4017,14210.53,4757347,1120,2019-07-03T03:47:52.741Z
zoo32ua6xr8v,51.68,660010,5151.44,72968913,700,2021-11-16T19:15:20.129Z
zn2tz1iucazt,16.14,114086,1271.64,10081999,264,2021-09-21T22:08:47.935Z
znm19tpld6vn,1.41,3400,1304.34,1334204,531,2021-02-25T17:25:54.524Z
znjs4dp9e4vm,2.59,4046,1923.64,4600849,558,2021-05-12T19:26:47.177Z
znbznb8k858l,40.05,2276265,32833.6,882755398,4637,2021-02-03T09:35:32.510Z
zmmhcer3bclp,20.36,153843,5525.25,51705579,910,2021-05-11T03:32:49.824Z
zmlesk1kzjv7,51.02,643713,3197.18,44792802,317,2022-01-12T17:01:52.343Z
zl6b0fydtevc,4.17,24440,33.36,167300,28,2022-02-10T20:55:00.945Z
zl54xiuah0yr,2.69,13182,391.14,2629063,115,2021-11-25T18:12:56.772Z
zm4az9g057m7,4.2,24667,49214.73,51206297,818,2020-04-29T16:46:08.443Z
zkrwbodiz7h5,66.02,473870,25630.47,209646025,1458,2021-05-06T19:22:15.135Z
zlo64ngi64rn,78.34,1631652,16675.85,310189472,1604,2021-04-18T10:14:56.954Z
zl4zgnhe4vqp,2.58,4040,1645.11,8667952,322,2021-05-16T17:02:21.857Z
zlndso2soihp,2.69,4000,450.26,851391,158,2021-06-27T00:28:25.227Z
zizsejm4xh4v,2.65,11597,5399.44,31376675,849,2021-05-14T01:47:08.108Z
zhwz8ers14aw,8.02,50000,33.57,222000,5,2022-02-04T08:44:06.529Z
zgx4spiqr80n,18.85,138970,512.26,3735631,87,2022-01-31T06:38:55.577Z
zh1cnt5whu8i,2.61,4295,382.37,157186,75,2021-03-01T21:21:02.258Z
zhigrt6t8fbc,2.61,4295,5.22,8590,4,2022-02-12T16:21:51.588Z
zgeutp4zmfn2,4.16,4040,708.17,447064,140,2021-03-12T01:05:08.168Z
zgwyt89bkpvg,50.76,258329,10815.01,104451377,750,2021-03-23T18:34:53.641Z
zgt3awwov2jk,4.47,6837,1404.41,1890038,252,2021-05-17T16:55:22.345Z
zhpor3vjn6b1,58.01,828711,43970.1,708398967,2948,2021-03-18T17:25:09.938Z
zg7i9zi8she7,56.37,782601,9003.83,77646847,908,2021-05-06T15:38:14.98Z
zg58ldxeyfik,16.03,62156,3506.13,8545709,960,2021-05-13T04:38:48.950Z
zee5rwko9imc,2.67,5387,244.64,517150,107,2021-10-13T02:06:28.35Z
zefg8y1x1wxk,24.49,197744,1740.98,19463076,121,2021-06-29T20:42:50.594Z
zfdvpiimb7vj,2.62,5570,10.35,20695,9,2021-12-08T00:34:28.557Z
ze7xi77ingmq,11.42,75000,3894.49,20596687,787,2021-06-02T03:27:31.34Z
ze3r765bxkyn,4.13,5385,910.45,787532,210,2021-03-10T18:48:58.992Z
