username,payout,points,total_payout,total_points,total_wus,created_at
mdncqg43gevf,10.71,428712,17.12,624568,14,2026-07-24T03:55:22.367Z
j5yl40e2bgt7,3.06,76479,8.29,155085,6,2026-07-14T19:23:32.253Z
0085yjue8vn4,4.11,109456,53.18,2333514,12,2026-07-19T22:32:45.852Z
ouflsian6vvf,20.19,1544422,512.78,35510614,77,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.6,8368,54.78,270112,28,2026-07-06T05:25:07.248Z
56a1olr8khzj,32.28,6186893,180.07,24925823,37,2026-06-29T01:52:44.979Z
m4e9kddyea9n,2.6,41656,65.31,2510041,37,2026-07-20T11:25:45.349Z
im9r4i0hl3y4,6.98,219788,365.78,11438470,165,2026-06-23T15:23:17.407Z
j1in6crsgc84,2.89,71574,424.23,17828479,95,2026-06-14T13:28:14.711Z
godecuv8j4js,25.33,2832026,3054.37,329031259,385,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,2.58,15568,515.27,3635519,359,2026-03-21T07:37:52.863Z
ny58ikfyn410,2.61,7200,184.45,6032066,201,2026-03-07T00:11:55.652Z
rnszdu5seyo1,16.01,911875,4865.11,385189037,7388,2026-03-08T01:53:23.295Z
67whnkl40u3n,2.6,8368,41.66,138752,17,2026-05-24T12:59:18.188Z
zb1w0drntdgr,2.69,25104,247.41,2386963,177,2026-05-27T07:55:47.103Z
nwdy1h6mpo9n,2.68,13097,220.65,946790,90,2026-03-15T15:51:43.959Z
m85wqijvn24o,4.59,125120,1082.93,30214686,1316,2026-02-25T19:04:55.245Z
aza3bevmv2bu,36.38,9709539,7466.19,1732649171,8257,2026-04-06T04:42:03.345Z
fbxx28cus3z5,24.51,2574672,5077.6,501113658,1045,2026-02-18T22:24:12.404Z
yv2v34cfg6a3,4.14,110209,70.39,1453852,47,2025-12-30T13:01:01.993Z
wkzcmkly6wfv,3.09,77452,269.41,5618575,223,2026-02-18T01:46:34.381Z
oj5x807ma7jc,2.68,54944,365.79,11439578,150,2026-01-02T04:37:56.119Z
v8s93kaiezca,21.18,1740473,1623.98,542925080,627,2026-02-11T12:48:52.219Z
qnl4vbq1nl98,64.09,190531530,64922.4,109889653071,111501,2021-12-23T00:44:33.344Z
ey1jz9bscu6z,5.36,153505,1663.21,55027205,541,2026-02-17T08:32:02.40Z
rkebln35r7ab,16.31,948814,1287.93,73905914,463,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.66,36365,932.58,12452828,544,2025-12-01T21:48:35.46Z
rhc8k90lri6k,4.74,130184,25987.48,1407125003,9783,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.65,38220,6673.84,73870424,3452,2022-08-26T22:55:22.514Z
ygr5id8etkfz,7.79,258816,4332.8,172797119,1531,2025-09-14T13:57:49.233Z
c0gy8bk3nxst,20.95,1692022,10345.31,1217163512,7663,2025-11-11T22:31:36.195Z
ehuey9r8p4z1,2.61,7200,4509.85,34001652,421,2021-05-05T09:06:48.852Z
y0320zs1d7ok,2.68,14566,588.87,4140571,305,2025-11-26T01:36:35.10Z
j8n1x4iocmsb,3.55,31029,8899.93,36329039,3060,2021-02-23T07:29:45.536Z
yyc8zukhpbyn,2.59,24091,1516.55,31125569,787,2025-07-28T21:05:00.920Z
oh3zbpvhom5a,3.82,57356,63953.52,304042077,10840,2021-01-11T11:07:14.777Z
bapj4ru82lnc,38.05,11644108,113974.16,5914400126,12149,2021-03-04T06:07:30.18Z
uhvyhftw6eq7,5.83,171150,10821.93,200189241,3514,2023-01-15T04:12:22.388Z
29i1oe6kw2uc,11.51,175777,444798.89,538578836,13047,2019-04-12T13:07:15.219Z
nljgv7kox7f8,15.55,859502,266.99,16006692,69,2025-07-08T08:09:30.407Z
gwx5ovkxnrx2,6.49,199082,6694.72,250743081,3043,2025-05-28T10:47:22.838Z
20hh88u8lp2n,3.02,75372,2289.27,42507233,2668,2025-05-16T17:45:23.858Z
wkv6kt06cj83,8.62,302169,5249.75,212242772,4085,2025-07-18T05:03:23.376Z
x3n4p73k71ef,2.64,53939,2703.72,65794988,2222,2025-05-07T03:58:54.171Z
zmf34b4w30av,6.37,194122,7696.29,483875939,5217,2025-05-20T04:28:42.203Z
