username,payout,points,total_payout,total_points,total_wus,created_at
yooslc3rsffk,6.73,100000,29.49,502727,13,2023-09-17T12:49:43.826Z
93ui73b42ybr,2.66,22053,7.95,65829,4,2023-09-15T16:15:46.406Z
zv56rlgnwhzl,2.66,19800,8.5,81026,7,2023-09-15T16:38:33.333Z
mnrj0nwk6uvf,17.83,390937,44.69,899380,18,2023-09-17T10:33:44.750Z
d8z3j0b2ae8u,15.81,322316,38.91,646763,13,2023-09-14T02:31:11.89Z
7sqd653h9qky,31.43,1160041,132.54,4032641,24,2023-09-14T02:29:56.716Z
sm9g1at7k5ce,48.32,3618443,136.32,9109893,25,2023-09-17T09:38:15.500Z
so69kxr8caec,36.7,1678000,160.81,6260963,19,2023-09-16T05:51:57.519Z
rldq6gacbm4d,16.37,340369,43.95,700202,12,2023-09-14T02:31:41.194Z
3k59d1dpgx6r,38.0,1833344,316.96,12787245,38,2023-09-14T08:10:01.111Z
fe15103djpim,29.41,1001633,104.77,2675278,21,2023-09-14T02:30:10.660Z
82jnm0ltfkel,22.0,563267,135.44,3991843,20,2023-09-14T02:22:15.668Z
namdp5ke7srj,13.38,250499,66.8,1151536,20,2023-09-14T02:29:23.960Z
sao9m5eppfgn,9.37,152549,45.3,669090,13,2023-09-14T02:30:38.689Z
vpg3bbkci186,7.54,115290,68.26,1359144,16,2023-09-14T02:22:57.105Z
7ft49fxm99rs,9.14,147576,39.79,631729,11,2023-09-14T02:30:22.920Z
r9si6r2geb3o,27.3,856725,55.18,1283835,16,2023-09-14T02:31:26.132Z
dt92tl2am2in,12.26,219599,55.33,936595,17,2023-09-14T02:29:39.903Z
byhsihd6qx0x,23.55,638892,70.56,1406569,15,2023-09-14T02:30:53.85Z
v4uupy5hp69o,11.44,200000,39.48,696484,8,2023-09-14T02:21:08.317Z
qpwjaal8b2wc,20.23,484848,48.82,913139,13,2023-09-14T02:16:40.635Z
svetlympr20n,11.94,212042,69.79,1399246,18,2023-09-14T02:15:32.514Z
oqx2r51m8n8f,3.56,47618,23.18,324588,6,2023-09-14T02:09:30.119Z
0bqbjk9o9hse,2.7,17206,17.2,259576,6,2023-09-14T02:09:03.614Z
ohs3yh3dl5d0,12.69,231728,44.6,672214,11,2023-09-14T02:16:01.707Z
p8i2uh3y5btf,13.39,250661,85.98,1576905,18,2023-09-14T02:18:23.433Z
t0f4f8in0lye,11.44,200000,32.39,515171,9,2023-09-14T02:11:31.246Z
9gos9ribf69o,3.56,47618,22.65,295523,8,2023-09-14T02:19:17.769Z
52l7dph66ndg,26.14,784202,70.83,1406645,14,2023-09-14T02:09:59.209Z
1snr9vy4uqi2,13.12,243280,34.44,528814,11,2023-09-14T02:17:11.442Z
22jcssskdz5x,12.8,234603,30.34,508143,8,2023-09-14T02:04:47.500Z
6isls40zh34i,10.35,173291,37.1,546781,13,2023-09-14T01:59:50.910Z
ne375d9l30qt,24.23,675658,49.39,1023882,12,2023-09-14T02:03:32.269Z
g48opzzocwjb,12.48,226048,35.59,543559,9,2023-09-14T02:01:42.898Z
5heq7badbqox,6.63,98070,37.07,525748,14,2023-09-14T02:00:32.432Z
jx4lh66lglje,7.22,109297,79.47,1449035,13,2023-09-14T02:00:52.179Z
i4as09ljfpyu,10.07,167282,85.76,1665516,16,2023-09-14T02:01:24.822Z
plqy4l2ilgtu,26.12,782629,73.91,1515937,16,2023-09-14T02:01:08.123Z
t2c0typswp3f,3.01,39254,16.96,268094,7,2023-09-14T02:02:43.722Z
cou074nyj3wf,12.91,237566,66.09,1117448,14,2023-09-14T01:56:03.971Z
lsb9tvfzhmwq,8.02,124176,89.61,1877006,18,2023-09-14T01:53:55.438Z
9ws1dgje2w10,2.67,22126,20.22,263144,9,2023-09-14T01:55:38.988Z
3lkzwz5x9uvr,27.4,863214,60.0,1325296,16,2023-09-14T01:54:37.446Z
yrwnvpygi88n,12.23,218960,32.23,486867,15,2023-09-14T01:52:55.981Z
qskmva01y9ap,7.87,121491,67.16,1364878,16,2023-09-14T01:52:29.973Z
2ry2usbvdrth,10.17,169472,59.85,1160002,12,2023-09-14T01:49:08.779Z
qyp2cgwokw1l,22.78,600890,48.85,1025154,13,2023-09-14T01:54:57.42Z
na1cxka95i8n,12.42,224437,34.72,529772,13,2023-09-14T01:55:16.318Z
e31b01wlotj5,24.0,662933,65.95,1380712,16,2023-09-14T01:53:38.343Z
8pt0v906yhfs,27.29,855671,72.58,1546235,15,2023-09-14T01:54:14.457Z
q3v1on2c89gh,23.44,632805,77.86,1692186,16,2023-09-14T01:47:30.875Z
jncjh970vyog,15.35,308001,59.86,966457,16,2023-09-14T01:47:58.220Z
63cnrf8qhay4,65.04,10375667,2658.31,477421551,755,2023-08-23T22:56:23.603Z
lthucw0wizqs,15.44,310723,206.29,3389891,48,2021-03-11T22:56:38.305Z
5boeggjx6d7d,27.25,852994,108.2,2491118,23,2023-09-14T01:42:15.692Z
7q53myhc5uuz,13.07,241903,94.01,1724744,20,2023-09-14T01:47:08.192Z
51gjz8lt4rs1,21.53,541300,48.66,932301,11,2023-09-14T02:00:13.625Z
em4m2wa2c1h7,40.78,2209809,522.61,35098029,630,2023-09-11T12:54:03.621Z
n034fvjwu3s7,4.96,69496,56.83,824185,19,2023-09-14T00:13:39.730Z
5j7x6meatxyh,93.41,4550075,190524.33,1329164106,7625,2019-10-16T18:47:25.443Z
0ur9ue9jsh2v,28.26,919000,314.02,10033626,34,2023-09-11T04:46:05.181Z
0cg6g82ibe5i,24.44,686800,308.47,9369829,34,2023-09-11T04:46:29.236Z
i176mlhopp9w,22.99,611212,296.82,9062371,35,2023-09-11T04:45:40.285Z
3mobou9aefex,26.13,783393,286.94,8696445,36,2023-09-11T04:47:14.546Z
lct2qa3d7zy9,36.69,1676200,366.97,16113633,41,2023-09-11T10:44:24.151Z
w6fordsi7d8j,22.03,564881,295.7,9460754,31,2023-09-11T04:46:44.30Z
wp4wgcf73idr,28.28,920800,309.24,9954745,33,2023-09-11T04:45:15.713Z
67eb8gojanll,28.29,921200,300.09,9482126,32,2023-09-11T04:44:52.672Z
7dorfsm6lk18,49.43,3887780,761.12,67954075,130,2023-09-09T01:52:51.120Z
urbnt6zzpnol,24.35,682025,285.97,9160745,35,2023-09-11T04:47:01.265Z
2a7jjk7oq8ov,19.64,460400,291.56,9140688,31,2023-09-11T04:44:38.599Z
d8ga1pc4xya2,21.86,556651,279.1,8835840,36,2023-09-11T04:42:53.729Z
hfircgh5hfvz,19.65,460600,289.07,8685153,32,2023-09-11T04:44:17.744Z
5jv4mke0gxav,19.67,461400,287.61,8909839,31,2023-09-11T04:43:24.643Z
m5yvd0ewu271,30.45,1081473,309.45,9369686,32,2023-09-11T04:43:12.186Z
fya1s40bjzic,23.24,623054,311.33,9676413,33,2023-09-11T04:41:22.949Z
nskioakm8l3z,27.16,847600,293.26,9102829,31,2023-09-11T04:42:32.37Z
vheh7wdracc9,23.25,623596,307.55,9408134,33,2023-09-11T04:43:47.716Z
b659wl48g2tc,3.34,44254,31.25,359588,17,2023-09-08T13:40:07.11Z
