username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,2.57,11865,145.05,1252542,47,2022-01-02T19:53:32.901Z
zy7aovj18kfe,2.59,3650,1206.39,530888,223,2020-01-28T23:19:12.205Z
zz7h9zzjss84,75.57,522100,8832.7,52306886,223,2021-04-24T18:10:24.500Z
zz672wmpffdj,84.46,1978061,8914.69,214859925,848,2021-12-23T03:52:33.264Z
zxada7sgwbtf,37.13,369143,1520.06,18010277,74,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,24.12,193584,4520.49,44025365,1516,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,20.68,156946,3930.23,48000860,132,2021-12-16T13:36:55.670Z
zz4wz65z2t99,33.68,315819,15233.4,134442751,1168,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.14,8989,15528.8,142162350,1945,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,32.24,295458,9840.3,80715413,1686,2021-05-07T10:33:03.284Z
zt0xtoczmcby,4.14,24000,1070.98,7396806,220,2022-01-09T18:45:43.890Z
zu32zceoknbi,4.02,23239,1129.59,2213134,241,2021-02-13T20:25:45.620Z
zvhe885vzhmg,67.66,1152717,16714.28,241580060,1742,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,9.32,59025,5295.09,39863590,1671,2021-06-08T08:58:07.387Z
zt71u5pip8o6,23.2,183350,10011.72,66397602,1142,2021-04-28T03:37:17.191Z
zsydyp356qgr,17.32,124342,5813.32,52569079,1294,2021-09-03T22:46:04.702Z
zsy767vk1h93,2.58,11310,296.76,3465830,36,2022-01-07T13:25:37.857Z
zx7rqklr7udl,3.44,19874,2508.45,9128120,840,2021-05-07T01:24:51.445Z
zu9byvltluk1,3.76,21754,4654.35,12797194,718,2021-03-08T13:49:31.174Z
zvd6suegb6e5,35.29,345450,13798.22,151661179,568,2021-05-18T01:23:02.683Z
zrwhed5k4cnd,2.58,4040,105.48,225731,84,2022-01-06T02:27:19.964Z
zrjb6dhuxdck,64.81,1048052,10801.59,183140070,1204,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.25,18736,2081.42,8547465,853,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,42.08,454631,2880.11,32445231,206,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,45.35,518652,3061.91,30017143,417,2021-11-30T01:14:20.480Z
zqs5ha70hdvr,8.87,55901,4640.46,46751699,552,2021-05-15T23:45:21.860Z
zs704nargz31,90.59,830498,40604.09,374768837,4051,2021-03-09T13:01:10.611Z
zrjznqycqswv,38.27,882782,26299.26,555877563,3143,2021-05-13T10:10:27.852Z
zsat3l1clonf,9.74,141449,168723.22,118273774,4669,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,29.51,234033,28532.02,440340552,2128,2021-04-20T10:38:31.258Z
