username,payout,points,total_payout,total_points,total_wus,created_at
4n303zyk690d,9.06,325733,97.69,3422205,53,2025-01-22T09:46:16.293Z
8z1lfkm2lgdf,2.67,29322,30.54,770723,29,2025-01-24T13:03:31.963Z
9m7h5lmqlu16,2.6,41638,12.17,397776,5,2025-01-25T19:32:33.119Z
bjh0dtmusgb3,10.61,421950,44.41,1608783,23,2025-01-12T15:58:31.743Z
1ml95joge0wv,9.45,348793,69.54,2807534,26,2025-01-21T04:15:38.22Z
ac8g66u5munb,14.9,787774,24.25,1130602,9,2025-01-27T08:41:32.885Z
syg0u63nril3,15.69,875429,190.56,9851591,46,2025-01-21T14:21:17.420Z
jc0tzhupwu5u,2.6,9260,1591.11,18278794,824,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,17.4,1092978,3069.38,28641151,1679,2021-07-13T16:01:38.745Z
9myrjxyp3vph,4.54,123681,19521.25,263399711,5287,2022-04-09T05:35:54.92Z
eqz8rf8uhfo3,18.97,1330046,406.64,43044570,128,2025-01-19T12:00:09.251Z
bvtanumtybyc,7.54,246845,122.76,4040232,94,2025-01-19T05:24:34.310Z
cql638puhabp,2.64,6222,37.01,225492,33,2025-01-18T14:28:47.893Z
roecd358o9hk,2.62,7595,31.4,245890,20,2025-01-17T21:54:46.932Z
stj6kgjg5odu,2.61,10326,47.03,1179141,18,2025-01-16T14:35:38.499Z
zwzusdxr66av,8.75,309328,185.22,5925898,100,2025-01-13T20:02:49.61Z
2rc97cd4hp78,2.65,7697,31.42,85091,18,2025-01-12T19:51:26.785Z
kdy5t0u847m0,6.66,206322,109.67,3288096,43,2025-01-18T12:02:54.408Z
vr4i5qlgubyx,18.54,1259635,535.51,32659968,184,2025-01-10T19:21:24.116Z
p9dim3s3nn2q,2.89,71641,5546.89,30980836,364,2021-04-15T07:22:58.108Z
2x0g6ei87ps1,37.98,11557730,1364.66,404071047,600,2025-01-10T03:15:43.384Z
w1cw9kef30ha,18.88,1314889,1491.17,252562207,603,2025-01-02T01:10:38.936Z
mvc94wggq2ue,4.58,124975,247.8,7337375,136,2024-12-28T23:27:05.748Z
xn13uulp1tj1,2.62,30337,482.15,2442204,73,2021-04-02T01:35:25.209Z
lr2guu9i7yqb,2.63,42615,37.72,761289,43,2025-01-09T19:53:47.529Z
8caap5g7wjwa,2.62,3515,20.85,38085,13,2025-01-05T17:07:49.143Z
6lkxdvh0sz93,2.65,5929,968.3,3062895,704,2021-07-01T17:32:07.942Z
q7o1h609cq3j,24.72,2638495,743.95,39373481,238,2021-10-06T19:29:56.851Z
o16d063d7ad7,2.67,43315,1223.54,2536998,163,2021-04-09T14:35:06.82Z
h8ow3oqnpkm6,2.53,6741,15368.06,108786362,3579,2021-05-18T07:53:56.758Z
xmqte8p0728h,2.66,6600,165.17,4585219,77,2024-12-23T00:08:52.671Z
por50u1h05ij,2.6,10279,91.91,340611,79,2024-12-10T16:09:51.407Z
qrjo1q9l6gom,2.67,27817,18.76,184602,38,2024-12-10T16:11:12.463Z
zomj5rg8q31c,2.65,3376,115.95,360431,109,2024-12-09T03:28:13.979Z
31zhkhftno5g,52.97,4761923,9919.77,355643009,1391,2021-03-05T20:59:28.298Z
r8hrq155gosj,15.78,885678,227.59,11964513,242,2024-12-23T01:54:45.267Z
fzwgczo92r6l,2.62,7595,246.83,6829488,220,2024-12-22T22:20:45.19Z
0t271wuni169,31.44,5633624,1043.76,172120795,210,2024-12-12T15:10:31.831Z
cnvdx3ay5qmz,13.7,667447,724.07,40152077,447,2024-12-19T20:24:41.278Z
jira0gpao2zm,34.78,8145439,2650.15,554657370,715,2024-12-10T22:14:37.878Z
ltdqcp2yiyua,16.24,940869,424.54,16330506,234,2024-12-06T10:42:09.120Z
w2lp8lfoj59n,27.5,3627153,2301.25,364724341,551,2024-12-05T21:45:32.666Z
u1gacnubggj1,2.59,16500,194.75,5211757,139,2024-12-01T00:22:02.596Z
2xal6v7616wu,36.66,10009105,4206.84,517737690,913,2021-04-23T21:37:40.541Z
