username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,90.16,856512,19467.73,230367293,997,2021-04-29T01:46:21.122Z
zyx68xr5qi9c,34.72,330657,993.4,8185176,67,2022-03-21T03:36:19.848Z
zzzgzjd0k07p,38.68,393932,4343.26,45554065,841,2022-03-28T09:38:54.150Z
zz672wmpffdj,88.1,2215069,21853.34,515161578,1835,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.59,4265,1350.85,774443,322,2020-01-28T23:19:12.205Z
zzmxnychvwgx,12.08,139253,104612.52,162205058,1645,2019-05-30T12:57:08.542Z
zyvc2nodo068,37.51,375175,14791.51,145906802,576,2021-05-16T03:47:33.431Z
zz7h9zzjss84,67.67,479064,15118.51,95151279,313,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,34.68,330071,9869.4,118615195,279,2021-12-16T13:36:55.670Z
zz4wz65z2t99,42.93,469917,20658.02,187790216,1471,2021-04-12T16:59:51.926Z
zxada7sgwbtf,33.99,320349,5572.06,62601501,188,2022-01-26T20:02:34.486Z
zwi0kddqankb,3.83,9983,8826.78,47238933,880,2021-04-19T10:46:17.809Z
zwudqjqft938,17.31,124209,1523.05,11658138,93,2022-04-06T19:47:54.414Z
zx7rqklr7udl,3.54,20437,3006.97,11671798,1116,2021-05-07T01:24:51.445Z
ztriaksx2dbz,100.84,3263087,11487.68,353392745,805,2022-03-21T18:16:37.643Z
zxvwcvx5y7w3,35.43,341968,9037.08,83631737,2660,2021-09-23T00:48:35.450Z
zvhe885vzhmg,41.32,440996,23582.78,327437180,2326,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,4.48,26448,6698.06,49458453,2153,2021-06-08T08:58:07.387Z
zx678fhm54hi,4.34,4669,21119.97,91943296,3154,2021-03-14T02:15:13.543Z
zt71u5pip8o6,22.69,177725,11724.62,79504795,1338,2021-04-28T03:37:17.191Z
zt0xtoczmcby,10.49,67770,2797.18,19125641,428,2022-01-09T18:45:43.890Z
zsydyp356qgr,12.21,81101,8880.47,77608410,1789,2021-09-03T22:46:04.702Z
zsat3l1clonf,8.19,125303,169185.49,124113347,4909,2019-04-14T21:13:48.67Z
zrwhed5k4cnd,2.68,4420,294.34,594702,283,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,47.83,570958,10061.91,130375519,669,2022-01-22T16:19:43.968Z
zs704nargz31,93.23,731765,52661.85,464386260,5262,2021-03-09T13:01:10.611Z
zswkiecc5pw6,42.03,453700,2063.92,19584736,98,2022-02-04T08:30:27.212Z
zrjb6dhuxdck,54.39,728144,18803.47,313202446,2107,2021-10-14T01:05:45.458Z
zrjznqycqswv,45.29,1325973,33773.03,741670266,3813,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.63,12213,2632.05,11641181,1171,2021-06-04T05:18:12.209Z
zonj2uz2h24x,2.7,12518,377.5,1541030,223,2022-02-07T10:24:03.673Z
zp0tm01dcfjb,64.88,1050603,5754.5,61196728,174,2022-01-30T01:34:39.208Z
zqd4uo1f0wda,4.08,5291,3869.26,12451285,849,2021-06-17T12:53:39.770Z
zp6qk2pgwxej,28.63,247219,3954.33,37247516,350,2022-02-15T10:53:42.264Z
zoo32ua6xr8v,46.23,536327,10629.84,140262221,1143,2021-11-16T19:15:20.129Z
zq0ohtwc87vp,48.74,591306,12245.63,130074837,983,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,2.63,13581,1226.31,5009134,296,2021-03-10T15:55:51.284Z
zo6nqi402snm,36.11,352773,9469.84,190288099,1106,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,67.55,1010020,37756.9,593295436,2689,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,33.84,318150,19378.45,172602736,525,2021-04-19T13:31:51.275Z
znt8s6255q32,44.37,498991,844.25,10386350,31,2022-05-05T04:47:29.209Z
znm19tpld6vn,1.5,4405,1431.15,1749033,687,2021-02-25T17:25:54.524Z
zlo64ngi64rn,95.15,2748178,32251.11,693081895,2867,2021-04-18T10:14:56.954Z
zmpswt5m2lk8,37.58,376294,348.68,2933340,21,2022-04-07T13:35:53.419Z
zkt4gaqbav61,10.77,70000,93.37,631881,12,2022-03-21T15:26:21.906Z
zndju9el7xr2,117.33,2768166,78691.19,1950265213,8228,2021-04-24T04:24:33.793Z
zl6b0fydtevc,2.63,9389,628.86,3548871,229,2022-02-10T20:55:00.945Z
znbznb8k858l,46.09,2251975,39438.11,1209684157,5720,2021-02-03T09:35:32.510Z
zm0se7xmji6v,2.63,11533,1808.85,8413538,698,2021-05-09T16:23:58.30Z
zl4zgnhe4vqp,2.6,8368,2254.73,12398436,441,2021-05-16T17:02:21.857Z
zi65cp07zdhe,2.69,7040,23.33,125480,7,2022-05-15T11:29:31.12Z
zkjh5bkeierm,32.67,301560,1692.3,17689239,50,2021-06-02T19:13:41.131Z
zhg3v9a952uq,8.3,51939,33.38,210558,20,2022-05-19T17:38:34.933Z
zhkpwj9piqxo,2.69,7032,325.6,773225,145,2022-02-12T23:42:47.819Z
zefj26wezg4e,2.58,8723,229.17,910297,79,2022-03-12T01:04:40.170Z
zizsejm4xh4v,10.49,67770,8268.05,53621051,1277,2021-05-14T01:47:08.108Z
zf8nwhqjskug,1.71,15368,781.32,4795955,276,2021-06-21T11:39:06.199Z
zhtc8ipfrs8z,39.37,405911,2024.3,21275992,62,2021-03-10T08:02:15.677Z
zfxvy2mfvu4g,2.7,10134,1122.97,6285254,493,2021-12-13T11:22:18.48Z
zkrwbodiz7h5,52.82,276290,31815.88,244681078,1628,2021-05-06T19:22:15.135Z
zedhx2e9y99g,25.96,214049,3119.26,31348803,313,2022-01-17T23:28:46.58Z
zdtj2thavenn,11.21,143736,11117.2,54302146,891,2021-02-21T17:30:27.868Z
zavr1v47g7jo,45.35,518613,1675.49,19361705,168,2022-04-26T15:11:59.140Z
zbx8qjb5utj0,2.62,5027,293.87,857999,155,2021-12-04T17:44:35.188Z
zc672eraszr2,13.9,148901,5216.57,47299781,884,2021-06-05T05:05:20.922Z
zbbwvb4v32ab,62.07,955008,38420.17,569932175,3004,2021-04-25T03:51:50.889Z
ze1qm7rm0c3p,33.82,317870,16035.09,134497784,736,2021-04-12T12:43:54.857Z
zdf9tta1f3ns,139.75,1617988,56802.68,621448909,2379,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,88.41,811175,63409.45,556490810,2701,2021-02-22T21:21:34.763Z
zandhxi9qcej,4.21,24742,11479.21,66873379,2571,2021-04-03T00:07:35.457Z
zaddxxnkq5zv,85.17,2023202,5831.5,118095408,332,2022-01-05T12:33:25.881Z
z7vgvoejdzly,47.49,563412,1817.22,18922086,111,2022-04-24T23:27:48.937Z
