username,payout,points,total_payout,total_points,total_wus,created_at
4v0k6l4bz2h1,2.62,53561,25.45,2168696,14,2025-12-08T02:14:39.784Z
e3jpe2qsqycr,3.44,87733,86.1,3209258,42,2025-11-29T04:57:00.827Z
n9s2d82smox6,2.68,38590,15.93,154891,17,2025-12-01T21:48:35.46Z
vhkwkv8avwjz,10.29,399936,89.0,3832922,42,2025-11-29T10:31:21.818Z
ehuey9r8p4z1,3.37,85516,4333.1,31406146,340,2021-05-05T09:06:48.852Z
u6bq83zzc7iy,2.61,32000,178.99,8645411,67,2025-11-21T22:43:12.999Z
olwk563d0kh1,3.52,89876,126.06,3035850,110,2025-11-19T05:27:04.325Z
vukpaczviy19,11.45,480387,133.42,4550575,40,2025-11-21T10:17:46.932Z
oh3zbpvhom5a,3.52,50680,62488.11,282913667,10132,2021-01-11T11:07:14.777Z
bapj4ru82lnc,39.16,13141823,99905.97,2293069216,8387,2021-03-04T06:07:30.18Z
stqpwhmypych,2.66,40540,273.91,10262977,100,2025-11-07T20:03:22.888Z
xzkibmgti53v,3.2,80601,142.35,3346099,57,2025-11-14T19:38:39.896Z
k97atgdl66rv,8.06,271688,569.93,23319108,198,2025-11-07T16:43:11.606Z
jnpxln0c9gya,26.08,3086209,841.42,82223538,279,2025-11-16T23:07:31.259Z
czkj02mjg69y,9.71,364706,424.26,19073529,170,2025-11-15T21:08:08.602Z
nn5qfyylpejj,15.61,866203,92.52,3502112,46,2025-11-07T04:58:47.984Z
c0gy8bk3nxst,20.56,1614702,734.91,61563568,655,2025-11-11T22:31:36.195Z
mgpehcph1hn6,19.56,1430982,431.02,26962632,102,2025-11-12T19:53:37.766Z
2x9wfo8qnn1x,8.42,291529,773.38,69531159,152,2025-11-16T18:47:49.997Z
80yokzbq7x8n,4.52,122733,59.02,1670657,26,2025-11-07T00:27:45.514Z
qcediuq9oodj,5.26,149735,119.39,3508529,80,2025-11-06T20:20:35.288Z
wr3ti9smlx6r,20.41,1586284,1052.22,61469891,220,2025-10-18T18:18:54.587Z
rk3pgvigd4zb,2.58,4038,720.64,71651910,204,2025-11-01T05:08:55.682Z
zve7cwv5qii3,2.59,5805,73.47,431222,40,2025-10-22T15:44:34.963Z
tx9fm0voqd94,11.47,482376,460.0,17441354,144,2025-11-04T13:44:57.540Z
a2lpcw6bs3zj,3.56,91133,271.52,6685939,277,2025-10-13T22:41:33.773Z
whdemh74ewlh,22.59,2057749,1346.45,87507624,477,2025-10-11T16:49:34.648Z
v3ukuml6zt2y,2.6,18401,155.41,1071173,111,2025-11-03T07:56:50.390Z
nm8zcrx6s76f,1.15,63462,2720.98,28224158,479,2021-03-30T03:47:26.919Z
29i1oe6kw2uc,19.59,401159,441055.47,479951615,12131,2019-04-12T13:07:15.219Z
uxlaanjgam6f,33.5,7077637,4224.38,707426915,1679,2025-09-19T05:41:03.525Z
keegfnpc8du2,3.04,75840,24.85,919865,13,2025-10-03T07:05:28.264Z
