username,payout,points,total_payout,total_points,total_wus,created_at
8abe4vt5bpl6,2.6,9260,13.11,72415,6,2024-09-19T21:33:53.157Z
e9x17vv2nk9v,2.59,3850,101.69,305574,11,2021-05-09T08:03:35.58Z
d6r8fzszceoe,2.6,22690,18.27,147645,9,2024-09-20T16:08:24.905Z
psdoj01lt396,2.77,68000,6.78,174000,3,2024-09-22T12:33:00.306Z
xz5i1l8r6m0p,10.64,424058,25.37,808175,15,2024-09-20T22:58:46.353Z
ptwuyt9ml0j5,2.61,28694,3356.44,45503285,299,2023-02-24T14:57:51.499Z
q9qy8ylpblh9,2.69,18100,15.82,89701,8,2024-09-17T06:48:35.472Z
kr8dauzpfso9,24.54,2583045,382.1,50315515,148,2024-09-17T19:40:49.138Z
hqydwgfo2g6m,6.73,913123,96162.83,248559589,16329,2020-02-26T15:22:57.577Z
v5ukh36o5aw1,50.95,4268286,138621.56,3787362876,11095,2021-06-28T23:52:57.380Z
h7mnyhl68vxr,2.61,15793,699.45,13755042,314,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.09,57248,10117.5,87549927,850,2021-05-09T21:13:46.171Z
awvp7gpsxgs8,2.78,68160,60.25,1456341,26,2024-09-11T20:39:49.729Z
o4r5f7cq8m32,3.28,82895,80.68,1527599,43,2024-09-05T11:45:06.136Z
rh77vjgr02gl,20.55,1613497,104.88,6969107,31,2024-09-12T13:33:48.936Z
e9mpfus4xhwq,38.13,11746520,4779.49,231779709,645,2022-01-17T04:26:12.12Z
qow2kwwmzcpv,4.49,121915,134.56,3585283,149,2024-09-07T13:15:44.600Z
up9ajqz5us0n,2.6,56118,3698.89,43370452,461,2022-01-04T18:59:34.532Z
l9rmvzu9vhgb,1.7,6947,20728.14,101097144,2547,2020-01-21T07:25:09.736Z
ve21e2mvrb6a,15.54,857431,19544.94,523535289,2352,2023-03-09T04:25:59.963Z
vslroxq637ls,4.27,114613,233.24,5976645,164,2024-08-25T13:51:01.768Z
3r4dnenkeswb,2.65,16855,94.32,393767,46,2024-08-17T18:26:26.17Z
ajuf2qtmtrl4,4.17,111217,197.66,6019710,92,2024-09-03T16:48:43.687Z
rsmva3wzkuza,2.67,4620,204.06,1700863,121,2023-05-08T07:45:48.626Z
hwgkz6vo4ccx,8.12,274500,380.37,12417451,161,2024-08-21T01:01:32.382Z
ogcfjfjd0j1k,9.51,352732,1142.65,38447357,516,2024-02-05T18:58:17.49Z
jkmfcku6o3ts,14.72,768470,822.87,36515907,471,2021-08-04T22:57:42.440Z
k9zu5y3dt5zq,5.57,161280,6783.25,152315602,1846,2022-10-02T04:19:10.356Z
am9m97iuqmq2,3.4,86478,4332.48,62481513,1863,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.6,24169,5044.89,35767758,1723,2022-08-20T20:13:34.645Z
jaulqtypvtiz,2.67,4869,139.86,838930,89,2024-08-05T12:25:09.959Z
szbihgbbyiov,2.69,18100,327.77,7757392,147,2024-07-26T21:07:01.61Z
r4p4jlj829xm,7.03,222000,30.62,1026504,13,2024-08-02T05:19:45.773Z
yt3z7j5zh8mh,19.36,1394354,1529.88,118782761,588,2024-07-29T15:31:34.369Z
hd3it4idy0xy,10.69,427800,817.79,32693236,219,2024-08-10T08:35:38.29Z
9p89igw3p33d,4.83,18761,6812.08,3302890,526,2019-04-12T13:50:55.776Z
uwt5kdprhbgk,4.18,111771,1784.41,12981288,353,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.61,42250,17610.35,173891703,5839,2022-04-04T15:37:56.760Z
g3att30682rw,2.6,9260,139.37,782269,76,2024-07-25T19:07:33.368Z
7l85h98o1wj0,15.27,827312,20408.6,278759895,2721,2021-04-21T09:12:07.619Z
hu7w3c01hrcz,15.67,872571,937.84,48905754,290,2024-07-22T13:05:10.19Z
5f2powwkq1el,21.2,1745252,737.97,61065674,220,2024-07-17T02:40:09.745Z
a6wjojid3yfw,2.62,3897,126.26,930702,71,2024-07-20T15:20:35.539Z
