username,payout,points,total_payout,total_points,total_wus,created_at
d5ksgbqserar,7.12,227109,75.83,2547715,40,2024-09-29T04:30:48.869Z
r0k5kzwaab6b,16.94,1028510,337.51,25565090,351,2025-09-22T18:36:34.746Z
p2jazx872uhz,2.67,11101,40.1,573814,14,2025-09-22T20:47:10.79Z
haezsp79o3ii,3.74,97154,42.26,1022199,26,2025-09-24T22:09:02.162Z
gw28qiklqxll,11.92,516668,45.55,1362886,24,2025-09-21T13:14:08.758Z
6lr6agoup306,10.66,425608,56.06,1780150,26,2025-09-25T11:01:38.808Z
5xmtc2hk55mb,37.89,11436611,12285.53,1627016276,2368,2023-08-22T00:06:28.584Z
kwlvbi1aw4iw,7.16,106400,97943.91,50241531,900,2019-04-16T21:11:09.979Z
uxlaanjgam6f,19.76,1465320,652.34,102582582,358,2025-09-19T05:41:03.525Z
zl6b0fydtevc,2.61,17489,5511.53,28354121,2515,2022-02-10T20:55:00.945Z
f2r9y4nn83sr,2.57,14711,18.18,80509,11,2025-09-06T20:51:35.150Z
zymg480nv97y,9.24,336306,475.32,27081350,165,2025-09-06T10:36:14.632Z
ygr5id8etkfz,15.55,858452,144.5,5206992,64,2025-09-14T13:57:49.233Z
h34drdleeev8,2.6,22681,180.48,2740564,107,2025-07-30T12:25:18.701Z
wtbfpl4w3959,4.58,124825,173.73,4672950,59,2025-08-18T02:15:24.754Z
0zecko1snvzu,16.36,955674,1769.28,114578191,561,2025-08-07T01:24:45.685Z
4eeb7ge1g9wa,2.59,11347,238.46,11167010,83,2025-07-22T10:58:23.461Z
yyc8zukhpbyn,2.68,46220,286.3,5513370,204,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.75,19857,7209.82,19590398,2261,2021-02-23T07:29:45.536Z
7ou5cs74x3h5,19.22,1371780,1389.3,80563223,263,2025-07-20T14:59:37.475Z
wkv6kt06cj83,13.97,693345,1702.6,90306832,898,2025-07-18T05:03:23.376Z
pa7oknfwwxte,10.01,382884,975.07,70677092,260,2025-07-13T14:17:43.485Z
6igsbi53c4af,2.68,8199,223.02,1292283,292,2025-07-07T01:15:13.467Z
gwx5ovkxnrx2,9.44,348269,1796.32,64961399,875,2025-05-28T10:47:22.838Z
zmf34b4w30av,17.68,1130860,4723.43,378324864,3554,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.67,30981,1212.4,33440761,2021,2025-05-16T17:45:23.858Z
nmpka6t5ak52,11.4,476300,135.66,3699081,55,2025-06-29T17:06:58.513Z
rcaq4obwxh9z,2.65,12945,66.75,284954,30,2025-05-05T16:34:29.501Z
x3n4p73k71ef,2.78,68298,907.27,21429208,1029,2025-05-07T03:58:54.171Z
p19vb965by20,3.6,26087,10679.5,38537354,3808,2021-03-09T15:41:06.934Z
e6p2qw5kwr4a,2.6,8368,336.42,1564890,296,2025-05-04T02:37:36.448Z
fk3od0xkihff,26.18,3121796,4618.05,557930750,1832,2025-04-29T05:09:18.910Z
d69hw0irhkuy,2.6,8368,642.84,10775810,697,2025-03-14T07:37:39.210Z
iclv8577tnds,3.53,90396,1108.73,24593139,1234,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.62,24404,798.02,5438024,563,2025-02-24T03:54:32.889Z
3eauw4d09dnl,2.77,67957,8594.22,24285935,1753,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,4.4,22411,57817.61,446652274,9590,2021-06-03T16:40:40.270Z
db1nci8qt4ec,17.73,1138020,12578.65,2530399947,2480,2025-02-19T14:26:57.217Z
im3t28hlembh,8.25,282002,2825.4,112805776,664,2025-02-21T14:04:18.999Z
wpjh559169xa,35.16,8496939,10940.42,3056430354,6464,2025-04-26T09:48:40.273Z
gmniwazf8doi,2.67,12383,309.58,13589656,77,2025-02-03T12:36:13.325Z
ug4x7sluhuow,2.62,4096,917.44,3152552,466,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.68,11171,1845.48,16228265,1745,2019-05-05T13:40:30.651Z
j8bgtrjtwre0,24.32,2518737,8188.12,738459708,1449,2025-02-15T23:48:44.423Z
jc0tzhupwu5u,2.57,5466,2662.62,22002380,1797,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.58,22493,20941.91,297181416,6607,2022-04-09T05:35:54.92Z
ckvd8q89g10a,2.6,8368,10693.68,242404134,8911,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,10.89,441185,9830.78,425725392,4176,2021-07-13T16:01:38.745Z
xn13uulp1tj1,2.62,19539,1345.84,9080989,756,2021-04-02T01:35:25.209Z
74905rf552y3,20.34,1573507,130212.11,4841738961,19278,2021-05-12T17:21:49.666Z
por50u1h05ij,2.57,5466,563.06,1845415,579,2024-12-10T16:09:51.407Z
0t271wuni169,28.67,4135569,12819.65,2196614509,2420,2024-12-12T15:10:31.831Z
jira0gpao2zm,28.78,4189628,14407.13,2996407046,3126,2024-12-10T22:14:37.878Z
y2zzra1c89vr,2.67,11101,544.34,1426322,423,2024-07-05T13:41:09.172Z
zomj5rg8q31c,2.6,8368,512.61,1295742,410,2024-12-09T03:28:13.979Z
osbvdk9x695w,2.62,15816,2962.6,17734349,1497,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,13.87,684020,70849.91,1939726528,11406,2021-05-25T21:13:45.184Z
geqhr24swlun,8.33,286751,4509.08,155757420,4974,2024-11-20T06:45:41.102Z
zs704nargz31,22.9,605664,169882.45,3138100947,22639,2021-03-09T13:01:10.611Z
