username,payout,points,total_payout,total_points,total_wus,created_at
zywhpi9dit4p,4.73,18773,1679.33,5347072,270,2021-07-05T15:42:19.495Z
zzuqivmdyi9s,37.56,446331,1296.38,13683677,151,2021-08-23T15:16:33.534Z
zy25tok7udgl,38.76,470240,737.54,4660392,124,2021-05-13T08:01:28.833Z
zzw88jwyyzzk,25.86,493318,4821.96,81744572,2561,2021-07-08T17:57:08.783Z
zzocr0figgxr,34.76,391358,5895.53,51827821,607,2021-06-27T07:31:43.470Z
zygzh5nmiubo,31.19,328287,3931.53,35211773,426,2021-06-27T02:12:40.735Z
zz37y9eetszr,78.65,712539,14545.6,175549378,835,2021-04-29T01:46:21.122Z
zyogvakst4yg,5.87,69108,3601.76,18235385,574,2021-04-20T20:14:13.85Z
zxvwcvx5y7w3,2.62,6510,10.39,35698,11,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.36,6528,13395.35,132872197,1549,2021-04-18T23:31:21.811Z
zvvxd93jrvmn,24.36,226691,4897.58,43832996,502,2021-07-01T06:00:24.598Z
zx7rqklr7udl,2.64,16840,1689.07,4248124,316,2021-05-07T01:24:51.445Z
zvd6suegb6e5,36.42,423605,6952.09,71042127,249,2021-05-18T01:23:02.683Z
zvw98npe0vjn,9.64,69290,1135.1,3445637,59,2021-03-13T10:46:48.345Z
zvhe885vzhmg,24.52,228859,3587.46,31724220,276,2021-07-21T15:55:20.779Z
zx678fhm54hi,21.28,88599,12389.01,46376235,2258,2021-03-14T02:15:13.543Z
zuvj075autgb,3.62,21874,2660.45,12963552,340,2021-05-20T23:27:51.483Z
zx8vr0pnlejw,10.31,75000,4238.39,28264524,770,2021-06-07T04:08:33.802Z
zwi0kddqankb,43.33,304565,6815.38,36644992,641,2021-04-19T10:46:17.809Z
zvfj9fj2pils,1.39,20224,5331.91,29644002,1105,2021-03-14T00:45:04.778Z
zu32zceoknbi,2.61,7580,903.95,1057719,125,2021-02-13T20:25:45.620Z
zst6eu21gkhb,24.28,225606,1204.51,6089925,71,2021-04-29T15:07:03.613Z
zt71u5pip8o6,2.67,16148,6557.11,35600160,663,2021-04-28T03:37:17.191Z
zt1yajaxbgce,36.38,422885,2689.16,24852965,119,2021-07-16T14:22:26.977Z
zsydyp356qgr,22.28,199880,875.14,7805663,164,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.58,6746,185.2,626893,97,2021-08-17T01:47:11.354Z
zugd60dh8hfk,3.02,19266,5419.92,6848855,583,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,11.03,81181,2283.37,12121326,626,2021-06-08T08:58:07.387Z
zutvnjhbgmer,27.88,275711,5777.25,46962354,557,2021-06-17T23:40:05.53Z
zsat3l1clonf,2.38,30179,167290.73,92630481,4205,2019-04-14T21:13:48.67Z
zs704nargz31,98.31,1106668,25913.98,250219821,2781,2021-03-09T13:01:10.611Z
zr7swvvsyut4,36.79,431042,6060.26,52968902,626,2021-06-27T07:27:34.761Z
zs5oc32ut9t3,26.9,452771,4833.78,52340956,177,2021-06-13T18:09:37.435Z
zs67ib7h3bon,3.66,23450,1257.6,3587843,319,2021-06-04T05:18:12.209Z
zs602gmaxj09,4.33,4762,933.14,1537478,146,2021-06-18T22:12:32.444Z
zr43t1c7t6j9,21.76,193479,5917.63,52600606,623,2021-06-28T10:28:19.295Z
zrjznqycqswv,41.61,1020322,15443.05,261790215,1647,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,59.3,1080781,14854.94,201255325,1026,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,7.76,33652,1744.91,4572093,341,2021-06-17T12:53:39.770Z
zrswz6b1b1g1,66.43,433357,7566.04,47245563,574,2021-06-17T02:46:47.499Z
zo6vai1k8z5z,2.63,4789,422.67,780288,71,2021-03-10T15:55:51.284Z
zq0ohtwc87vp,2.65,16879,3871.58,36633687,330,2021-05-08T17:04:08.472Z
zmg99isfipib,41.47,530706,30568.38,203308384,1487,2021-02-18T11:58:28.22Z
zniqd147a267,4.12,12502,1751.3,4357943,201,2021-05-07T18:22:07.82Z
znbznb8k858l,34.69,1818648,25471.62,481041789,3086,2021-02-03T09:35:32.510Z
zn9jl54cfrv1,24.39,227029,5967.14,51841870,594,2021-06-17T02:48:43.943Z
zobkz7s63azn,2.53,42848,14232.66,19186948,630,2019-07-14T03:20:05.432Z
znvouymtuvm6,2.6,5834,13694.28,3431141,884,2019-07-03T03:47:52.741Z
zm62l621q7du,23.99,220980,9651.66,67286990,823,2021-04-19T00:57:20.185Z
zmg05cpliaob,4.37,20267,2447.04,7410489,583,2021-03-04T16:51:54.525Z
zklllvc1h86b,22.79,206150,1207.1,12788250,146,2021-08-23T15:17:33.827Z
zjewprwk7n2z,25.1,236925,756.43,8102893,90,2021-09-12T08:55:17.696Z
zk0x6tbqvzhh,25.73,245704,1278.5,13440157,161,2021-08-23T15:16:44.235Z
zjjbtardqpsx,2.64,6224,703.17,773235,131,2021-03-02T07:14:59.542Z
zm2drgu8t7id,25.26,239224,5769.67,51033245,570,2021-06-28T10:29:30.493Z
zkrwbodiz7h5,82.25,779344,10666.98,83844417,724,2021-05-06T19:22:15.135Z
zm0se7xmji6v,3.14,20099,612.0,1682725,138,2021-05-09T16:23:58.30Z
zicrsk5wlfzw,2.62,5870,100.14,372979,66,2021-03-09T01:14:36.724Z
zix2y9ff6vnm,1.75,5189,492.29,393316,104,2021-05-26T15:03:57.511Z
ziyqp7gg32qe,66.11,516025,9340.93,58460060,699,2021-06-16T04:41:34.988Z
zfft3ekfoba9,37.19,439080,548.28,5787718,62,2021-09-13T07:14:28.344Z
zf6q7tl9jf6t,1.77,5197,401.31,341633,101,2021-05-28T14:54:32.30Z
zg58ldxeyfik,15.2,62300,2301.54,4130200,579,2021-05-13T04:38:48.950Z
zgi1cokedbg0,24.07,221940,4258.84,38045397,429,2021-06-27T02:13:38.983Z
zg7i9zi8she7,16.65,135098,4123.61,21865107,392,2021-05-06T15:38:14.98Z
zdij82vbmwbx,2.57,12581,457.73,800449,78,2021-05-09T08:29:27.227Z
zep9bvsx0v1n,39.1,477890,3964.44,35382186,439,2021-06-27T02:11:12.94Z
zedndrjuxdia,35.49,405248,5710.39,50039434,588,2021-06-27T07:28:41.128Z
ze3r765bxkyn,3.77,5137,617.15,393662,110,2021-03-10T18:48:58.992Z
ze7xi77ingmq,2.68,16196,2267.75,9065834,429,2021-06-02T03:27:31.34Z
zedples1y7r7,2.62,6510,959.26,585603,217,2021-04-19T22:58:22.424Z
zdz2ax3x2wbk,2.67,8170,3086.54,7632334,620,2021-04-08T11:03:11.746Z
zd0fg5w5ldk6,28.79,290553,5362.97,48111336,560,2021-06-23T14:58:56.982Z
zcsg1sjk4r6s,19.93,170706,1852.87,19393275,230,2021-07-06T03:07:02.638Z
zdf9tta1f3ns,100.44,1085943,15117.31,147947707,711,2021-05-16T08:07:26.622Z
zcguh7rwb75r,31.43,332171,568.07,6046797,66,2021-09-13T07:16:20.819Z
zc39ce13ot47,39.95,496957,8850.95,60907153,237,2021-04-04T05:12:53.252Z
zcfnysw8463o,42.75,560679,3713.73,33672218,387,2021-06-27T02:13:32.107Z
zcirypzw461v,31.15,327726,6028.96,53718452,619,2021-06-27T15:01:57.965Z
zcdt3vt8lo21,26.14,251513,5989.78,52742200,612,2021-06-23T14:57:27.240Z
zcjpcoxcby4c,23.16,210728,4720.03,41216809,162,2021-05-18T01:21:38.906Z
zb9l7g160ipd,37.73,449778,1262.91,13213641,161,2021-08-23T15:13:27.502Z
zbvco5f1r0ho,105.75,1344930,24294.36,161903666,1013,2021-02-22T21:21:34.763Z
zbpj58el40tt,3.73,6573,12305.0,147499807,1514,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,45.47,628082,17313.06,236554142,1386,2021-04-25T03:51:50.889Z
zaf7bsgpoblg,24.59,229896,1307.35,13699964,160,2021-08-23T15:16:01.316Z
za2kxbp11f1k,38.79,470749,2793.5,26704013,284,2021-07-06T03:02:09.351Z
zandhxi9qcej,13.9,107677,9421.25,53726556,1780,2021-04-03T00:07:35.457Z
zam0gilu3jbg,68.98,526975,10730.88,82029132,469,2021-07-02T01:16:08.519Z
z9toqop3r08t,98.96,732593,151311.33,362494142,2638,2019-04-12T14:25:41.510Z
z9x4tmtieuy0,35.42,403850,1754.7,11862968,375,2021-07-21T17:23:47.317Z
z99cd8gqe1lr,2.57,6728,128.15,290221,122,2021-08-17T21:40:27.922Z
z9jqyyzw1qtq,4.45,8368,21828.44,200730568,1480,2021-03-16T21:02:58.757Z
zb64w02ulcb4,5.93,39700,2522.25,14845139,274,2021-05-13T15:59:50.10Z
z95ise1o06d8,40.59,511083,5577.34,48907304,573,2021-06-27T07:25:09.781Z
z8weeikqvd24,30.89,323604,583.97,6302342,67,2021-09-13T07:13:37.597Z
z8t9j29eyuog,5.97,39950,3481.77,13332532,741,2021-05-07T16:24:37.28Z
z81enhktdwei,1.68,5214,399.01,388270,93,2021-05-28T14:53:45.680Z
z8c3mmjszivi,37.78,450806,4570.71,40895000,503,2021-06-22T09:57:47.291Z
z8rr1us5i2gv,2.61,5550,1847.93,5232478,205,2021-05-17T22:15:33.769Z
z7x2gjzaqnic,63.16,1091930,15638.26,207167972,1058,2021-05-11T15:02:16.254Z
z888fuy9j2z8,22.98,208595,5300.26,39950033,452,2021-05-19T00:09:41.211Z
