username,payout,points,total_payout,total_points,total_wus,created_at
keb24p5zj435,75.43,1169366,49027.12,685230874,4595,2021-03-08T23:58:14.725Z
kujkm6rhxt14,2.68,11155,2633.71,6938003,923,2021-03-08T23:59:50.310Z
e9xrsvv92sko,21.98,307200,16762.46,328709923,2100,2021-03-04T03:39:00.8Z
uetzilajwnf6,2.69,8228,954.74,2347666,245,2021-03-29T10:49:09.360Z
uhj7bnqcj49g,47.56,469840,21440.26,255993278,806,2021-03-29T19:12:08.444Z
b49g47qei7eg,50.14,516613,20546.12,214054814,704,2021-03-28T19:29:50.812Z
ff08tpvu6odb,0.94,12792,1597.42,13169039,1577,2021-03-28T15:29:33.675Z
si3lhn0hcefq,2.64,11581,401.6,1677461,180,2021-03-27T13:44:22.227Z
jnj8ctbn8wjh,13.26,79233,20306.08,135827899,3176,2021-03-28T03:03:28.153Z
cwri3zxndgwu,15.03,91578,5698.18,22540816,609,2021-03-28T18:11:13.140Z
otwv0713v07n,57.09,351600,56869.03,468596604,4633,2021-03-08T23:52:25.906Z
gmeit7b30y9l,43.3,400359,39031.31,311041935,7126,2021-03-04T02:12:33.885Z
f9v41o1us6k5,36.07,299854,23441.48,305348046,908,2021-03-28T08:16:57.86Z
qfbhk978jjdl,43.72,1660497,39058.46,1011617630,5169,2021-03-21T23:58:58.435Z
104jfu1ygny0,2.64,5327,34105.49,377626549,2686,2021-03-01T01:10:30.752Z
4z4e4vymx8pk,73.52,1104060,26724.2,324826360,1729,2021-02-22T10:08:07.784Z
90cax8j0w2fh,27.38,137757,28960.51,165130969,2980,2021-03-04T17:00:28.712Z
6qxethkxhp3n,1.31,12603,10240.11,72570151,2275,2021-03-26T05:54:16.284Z
eu5mm3wnhm5h,2.58,9208,215.98,369744,127,2021-03-08T17:31:13.746Z
2ojr6jqwb1h8,113.32,904606,31697.39,195189126,1937,2021-03-10T07:07:13.56Z
p8ao8zonshfc,8.36,37887,9574.27,37652785,2799,2021-03-16T16:29:49.22Z
9iogrx5niuju,18.12,67770,5640.24,19561202,298,2021-03-18T15:59:41.525Z
am2xyoisccj6,14.74,54286,16797.44,75975039,5322,2021-03-18T15:13:54.381Z
w1z04fif32af,1.4,13654,14922.33,139067940,2112,2021-02-26T01:09:42.125Z
clyd3chaqj2z,1.39,10938,3426.18,11629021,1660,2021-03-08T17:44:02.912Z
u3j1xksmllv5,37.44,317415,3887.51,24292771,817,2021-02-21T16:59:35.974Z
o5j4l0cr8sbz,102.29,2521272,49203.17,767451060,4715,2021-03-11T15:44:15.525Z
