username,payout,points,total_payout,total_points,total_wus,created_at
rcfe8qfpvbak,23.97,418018,86.69,1544782,13,2023-07-06T14:25:07.19Z
8hfjtv7109tp,69.38,5096080,178.29,10690621,49,2023-07-08T17:54:23.858Z
2fedodyeyfa6,2.57,18143,51.7,535466,10,2023-06-30T16:24:44.157Z
1tsq2ezdfbfz,38.26,1015815,194.01,5376804,39,2023-07-07T23:33:08.685Z
jhdi5tzs822g,5.9,62731,24.59,343726,7,2023-07-09T14:10:26.64Z
jl7wmhs0gfgx,16.36,230922,53.14,661287,15,2023-07-04T10:06:37.980Z
98lf1uv2nf7a,4.2,43000,9.44,59960,4,2023-07-07T04:39:14.391Z
1jytt9qhr8kc,5.97,63508,26.35,384460,10,2023-07-03T15:16:01.562Z
zk2mc1q55equ,7.81,87618,23.31,300967,8,2023-07-03T15:15:54.626Z
92wbiq2nloqa,31.57,686086,276.67,9130348,73,2023-07-03T15:50:05.190Z
ps5gw9nc8436,3.3,32950,22.63,329008,9,2023-07-03T15:16:18.621Z
ijta4dl1txnq,2.61,19450,19.85,268771,8,2023-07-03T15:16:39.298Z
lo2xfb9wysvv,5.28,55491,19.84,251241,9,2023-07-03T15:16:26.102Z
4xcmolw5takq,2.66,26183,20.99,298356,8,2023-07-03T15:16:32.327Z
kgpp55v4rspc,2.89,28668,18.99,254075,9,2023-07-03T15:16:10.196Z
46edsxwwdqos,4.88,50889,20.19,260687,9,2023-07-03T15:15:43.428Z
ihy6n6tznjzy,109.78,1473502,70761.25,299703920,2972,2019-04-20T00:14:40.709Z
mkyl5ufkdrqi,8.54,97766,28.57,342903,10,2023-07-03T15:15:27.563Z
xvkkafuqtu1b,7.88,88437,25.83,299565,9,2023-07-03T15:15:33.980Z
57x8vo8l48ev,6.15,65641,31.87,395161,10,2023-07-03T15:15:19.670Z
t2hnqdlulpmx,11.29,139012,36.06,456728,10,2023-07-03T15:14:26.923Z
je9rh5uc6nw9,5.21,54760,29.93,367970,10,2023-07-03T15:10:03.73Z
qss90qb6b9lf,7.88,88437,29.35,357321,10,2023-07-03T15:14:42.998Z
7g45js5g0evj,6.09,64918,29.95,366714,10,2023-07-03T15:15:12.180Z
5s0hqp61vqry,4.38,45035,24.55,292758,10,2023-07-03T15:14:58.500Z
vvsq3u6w21qn,3.61,36233,30.56,388603,10,2023-07-03T15:15:05.10Z
cnzmw9xfhnf0,7.3,80983,31.51,385801,10,2023-07-03T15:14:50.366Z
s8mpsr9e1fto,3.34,33365,24.76,293360,10,2023-07-03T15:09:54.782Z
y7csqmnp3rka,21.75,356234,112.42,2006770,14,2023-07-03T15:06:27.133Z
pcc7cj84ckc6,25.41,461133,131.84,2741651,14,2023-07-03T15:06:05.383Z
evn4h57eo87a,20.58,325596,96.73,1497173,13,2023-07-03T15:05:58.175Z
3pl3v1aj78nv,16.92,242565,96.33,1482075,13,2023-07-03T15:05:39.463Z
7e0tp3vvvqex,17.55,255836,94.46,1459034,13,2023-07-03T15:05:29.759Z
v7gzw2q3of8q,25.55,465180,111.73,2050773,14,2023-07-03T15:06:34.329Z
rx49o14pyocp,17.48,254413,106.65,1875322,14,2023-07-03T15:06:11.762Z
oz4mmkt4die0,25.28,457173,186.6,8753840,28,2023-07-03T15:06:42.278Z
4tu7zj8wu16i,24.06,420753,114.55,2066145,14,2023-07-03T15:06:19.872Z
efpzk81o9s0l,32.62,730452,109.94,1882939,14,2023-07-03T15:05:19.865Z
ozm7972732jj,25.42,461466,135.56,2437738,15,2023-07-03T15:04:36.384Z
mlf572rzevg0,36.68,928122,137.73,2630070,15,2023-07-03T15:04:51.968Z
sn6t32ccfkq2,14.44,193673,117.55,1982484,15,2023-07-03T15:04:22.374Z
sfm7nt2j768w,18.57,278094,118.12,1969437,15,2023-07-03T15:04:14.677Z
blkf0fii2o87,32.53,725743,128.21,2286033,15,2023-07-03T15:04:58.684Z
6yid03zaassw,29.53,604187,112.38,1921488,14,2023-07-03T15:05:12.721Z
g65udiyswzbb,14.48,194348,123.35,2042993,15,2023-07-03T15:04:29.52Z
clik1qri0ul9,34.61,821997,107.9,1926080,14,2023-07-03T15:05:05.560Z
hpi2gmn8yu1t,35.24,854340,128.65,2351524,15,2023-07-03T15:04:44.218Z
07dpgo0slai3,34.01,794282,241.68,4302849,21,2023-07-03T14:02:24.306Z
58bi3tvbm9l0,30.76,652300,265.53,4939469,21,2023-07-03T14:02:16.805Z
1urm4mt7en0g,25.47,462799,254.04,4722510,21,2023-07-03T14:00:44.367Z
q836qleehs8w,25.69,469513,197.62,4882966,28,2023-07-03T15:04:05.417Z
szag1yeype7q,21.13,339777,257.87,4795794,21,2023-07-03T14:00:25.573Z
ncjjqk9m5zny,24.23,425770,244.74,4301114,21,2023-07-03T14:00:36.314Z
