username,payout,points,total_payout,total_points,total_wus,created_at
5uwup7v3zgwz,2.6,22690,202.36,5438546,83,2024-01-31T14:01:44.967Z
dtgd96t3b6g3,2.77,68000,81.12,2955167,47,2024-11-14T22:18:55.288Z
bz8gy6gj5hh1,2.77,68000,16.72,512000,5,2024-11-18T12:43:27.872Z
r45yrmthu412,4.65,127168,37.55,2119348,12,2024-11-18T05:02:10.925Z
etx7kso5jcdj,2.74,67168,134.17,4900564,68,2024-11-11T04:31:28.20Z
oea4kejukqsa,2.64,11582,10475.26,188368231,2013,2021-11-24T01:00:17.536Z
rxgzzv1ejua7,2.65,64116,14203.93,138204330,3818,2021-08-29T16:21:44.844Z
b7ztfz5csnn7,2.67,34532,37658.11,658415756,10733,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.61,42362,2556.26,12269828,1028,2021-05-16T22:32:26.730Z
36xd4i6tufkq,2.57,4940,427.06,2332658,150,2022-11-26T20:05:31.722Z
h33exnb3b9j9,11.95,518656,666.55,60454377,148,2024-10-30T03:22:19.53Z
eurrly45gpdq,2.78,68387,72.64,3498667,23,2024-11-09T10:07:18.373Z
hbdpsqjgulks,17.41,1093484,228.43,11868060,72,2024-11-09T08:35:47.133Z
2wcmm5gtzuw1,9.29,339444,491.34,26098453,171,2024-11-01T10:56:57.743Z
dgf8hvv7aavm,15.9,899538,33468.66,677337537,5449,2021-05-07T08:25:16.808Z
zg2gdubrigsi,2.64,18714,89.24,835359,50,2024-10-26T08:14:20.93Z
yoorksopv6lo,4.89,9425,27753.22,7522725,815,2019-04-12T13:52:35.436Z
yagnk152oz03,2.57,17220,21132.1,481997961,2541,2022-06-22T14:51:29.636Z
eshwr3ws7ip9,4.88,59288,25975.79,152202962,1809,2020-01-28T07:49:27.465Z
r7dkviqanu3j,2.62,18500,118.18,3450619,38,2024-10-24T01:30:37.873Z
2zv4k4szbxe3,2.58,7110,176.68,707553,89,2021-02-26T02:46:15.672Z
scg7av6btvi8,2.68,12451,117.11,435563,50,2021-08-04T22:49:54.847Z
lg3lbjq7mm5h,2.58,33343,110.6,801794,109,2024-10-26T00:57:34.139Z
d6r8fzszceoe,12.11,530972,726.61,24534816,278,2024-09-20T16:08:24.905Z
c26eglptvk7u,2.66,34360,6902.33,98467101,3147,2020-09-28T19:33:41.511Z
z37zqrseoj0b,2.64,32376,75.92,1280707,34,2024-10-22T18:57:44.205Z
zwxh8ng5zk7w,33.78,7302186,11414.92,861874240,1462,2022-12-18T17:42:36.573Z
wvfwo78i5hw0,3.68,8199,15900.54,15301036,2399,2019-05-31T20:02:18.632Z
o7lc3cp6dcva,1.18,18940,33473.2,63632661,4877,2019-10-05T00:01:32.190Z
yk231d9xir9v,24.8,2662672,868.69,212137711,164,2024-10-18T07:43:40.310Z
c3wk42fwr4ya,5.74,167668,348.21,11575169,94,2024-10-14T14:43:14.125Z
qlrjxx059suu,2.69,23498,73.85,627793,42,2024-09-26T23:40:23.831Z
0ex6757xu3if,13.51,650172,16474.03,848355279,5169,2023-09-09T01:57:03.845Z
