username,payout,points,total_payout,total_points,total_wus,created_at
slu4klwm2sog,2.66,10000,74.08,308486,35,2026-06-06T21:42:55.671Z
56a1olr8khzj,2.59,59179,1113.98,159180795,205,2026-06-29T01:52:44.979Z
4f7z8tiibymb,2.74,67038,102.15,2166218,90,2026-08-22T09:32:47.868Z
8dzesxtjvq0i,2.66,10000,5.29,27622,3,2026-09-09T17:32:20.691Z
18dzuf92tg6a,5.29,150940,45.05,1446478,42,2026-09-08T15:15:41.831Z
2cxavtkxlwp7,25.49,2884604,757.38,83015031,208,2026-08-28T16:30:18.822Z
ouflsian6vvf,2.7,33120,1767.8,153014452,295,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.65,6930,225.75,1278527,142,2026-07-06T05:25:07.248Z
hvndn4fr0nx1,2.59,5800,180.08,6344757,89,2026-06-04T08:01:31.780Z
3lisnwr3ahiu,2.65,12310,2316.95,15877002,1304,2023-07-09T22:31:53.711Z
aza3bevmv2bu,37.51,10981545,10048.79,2639843879,12313,2026-04-06T04:42:03.345Z
3knryrgfhedo,22.77,2102096,1079.63,107315160,131,2026-05-26T05:00:38.139Z
67whnkl40u3n,2.66,10000,92.41,383142,43,2026-05-24T12:59:18.188Z
49w8f4656xii,2.57,21227,221.34,1811598,102,2026-03-20T07:22:48.144Z
godecuv8j4js,21.87,1889433,4717.65,566229727,585,2026-05-18T07:17:22.739Z
rnszdu5seyo1,19.15,1359549,6215.86,509221419,9746,2026-03-08T01:53:23.295Z
fbxx28cus3z5,26.27,3149934,6728.02,709409576,1231,2026-02-18T22:24:12.404Z
xps9p349si4z,23.12,2189961,4384.82,308659097,870,2026-02-04T17:16:36.581Z
m85wqijvn24o,4.77,131225,1464.98,44450338,1836,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,4.24,113731,751.96,10367524,559,2026-03-21T07:37:52.863Z
oj5x807ma7jc,9.25,336487,1286.72,139251770,589,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.59,24100,1108.72,14772057,634,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.68,17970,753.83,6287782,421,2025-11-26T01:36:35.10Z
vukpaczviy19,6.51,200000,1527.33,61450674,465,2025-11-21T10:17:46.932Z
qnl4vbq1nl98,58.46,104503328,69239.04,120553380283,116629,2021-12-23T00:44:33.344Z
hh3jghr6uf06,2.64,23045,286.73,4864383,126,2025-11-19T04:22:45.206Z
i2akbhnuo1o5,17.41,1094317,47067.95,941758839,9849,2022-04-03T20:28:43.284Z
rhc8k90lri6k,4.95,138425,26276.27,1417106072,10319,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.6,39457,6790.88,75411297,3503,2022-08-26T22:55:22.514Z
bapj4ru82lnc,37.12,10521181,116659.22,6824905257,12594,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,19.96,1502248,11689.3,1367814062,8848,2025-11-11T22:31:36.195Z
d5ksgbqserar,11.37,474166,664.4,18295952,337,2024-09-29T04:30:48.869Z
ygr5id8etkfz,9.67,362438,4538.31,180783162,1614,2025-09-14T13:57:49.233Z
wkv6kt06cj83,8.82,313009,5945.63,247740379,5100,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.67,30963,1711.91,35746974,901,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,2.71,65783,6828.95,256537229,3133,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.27,150102,8038.26,495499269,5463,2025-05-20T04:28:42.203Z
