username,payout,points,total_payout,total_points,total_wus,created_at
dtlsgf4k3nj6,25.1,190612,1864.79,17779881,54,2022-04-10T04:46:14.62Z
b7z9mg6435pm,46.06,486619,1950.12,19185860,56,2022-04-10T04:46:13.405Z
2bdy61mkoqsf,60.91,824185,2149.63,23547330,66,2022-04-10T04:46:16.667Z
lk26o59ds70m,44.77,462762,1856.18,17628151,54,2022-04-10T04:46:17.304Z
k79etdr19g9l,48.89,540615,1895.43,18035841,54,2022-04-10T04:46:15.343Z
9pnvjubekq8f,44.11,451408,1680.78,16091266,49,2022-04-10T04:47:42.337Z
cjg0clloodbj,39.78,379717,787.77,7209822,27,2022-04-10T04:50:58.574Z
gjrnpvi9auoc,31.11,258906,661.68,5484227,27,2022-04-10T04:50:58.221Z
e5c9poel7u7j,21.89,158121,1635.09,15491976,49,2022-04-10T04:47:41.584Z
qggwqqojbyni,29.06,234363,1598.78,14876169,50,2022-04-10T04:47:41.963Z
6z6qgmziuip9,30.51,251757,1790.91,16894389,55,2022-04-10T04:47:36.372Z
zfuza2cbtjq4,51.29,590907,1599.6,15223505,50,2022-04-10T04:47:41.206Z
xykg7ibm67tz,29.52,239859,1576.94,14816544,49,2022-04-10T04:47:40.798Z
ejkmdf26ldye,44.4,456518,1719.8,16364168,51,2022-04-10T04:47:40.424Z
o4x1j96eyn0z,23.83,177187,1628.32,15493762,48,2022-04-10T04:47:39.692Z
59mopzzraj12,44.52,458464,1931.71,18666992,54,2022-04-10T04:47:36.740Z
rsq38x7qhkgt,44.62,460167,1609.06,15304126,48,2022-04-10T04:47:40.48Z
9z71c1zspnwq,25.05,190074,1781.23,16334829,53,2022-04-10T04:47:37.471Z
pejj88oj79i2,24.64,185679,1896.82,18400180,57,2022-04-10T04:47:35.991Z
483ehp52jxh9,17.65,119502,1827.22,17502943,53,2022-04-10T04:47:35.618Z
lwmch60vky3a,17.59,119045,1825.95,17507593,53,2022-04-10T04:47:34.93Z
kjtiqf169mo4,44.11,451489,1820.8,17348643,53,2022-04-10T04:47:33.336Z
hk96077ehjo2,17.38,117281,1882.4,17769319,56,2022-04-10T04:46:25.910Z
3qax4nndsg9c,48.86,540129,1963.23,19232658,55,2022-04-10T04:46:25.262Z
iwn3hub1ooiq,31.37,262027,1862.7,17605392,54,2022-04-10T04:46:24.958Z
c8oiph1j1ioq,37.09,338921,1865.11,17502436,55,2022-04-10T04:46:26.205Z
nv8dyyezi3nj,44.07,450759,1831.22,17426357,54,2022-04-10T04:47:32.944Z
cf3o5qy92c2k,29.86,243992,1956.65,18940307,54,2022-04-10T04:47:35.247Z
jcalwkhnu6x5,26.48,205159,1835.67,17668303,53,2022-04-10T04:47:32.156Z
er806il0gefj,22.13,160315,1744.92,16265234,53,2022-04-10T04:47:34.478Z
psd7x0ollhos,44.07,450759,1773.71,16596176,54,2022-04-10T04:46:22.808Z
0mzq62ihz7jq,18.74,128520,1890.36,18264577,54,2022-04-10T04:46:20.530Z
u5ivzob98iyl,31.42,262529,1760.63,16188788,54,2022-04-10T04:46:21.504Z
vtq0x8galj26,24.03,179221,1786.47,16741918,54,2022-04-10T04:46:24.679Z
hr2hpqnnyn2h,17.34,116945,1877.78,17744495,53,2022-04-10T04:46:22.138Z
ga55lx27jrjd,54.88,671298,1953.17,19268802,58,2022-04-10T04:46:23.93Z
1s57yxya4tbm,44.45,457329,1893.7,18262472,55,2022-04-10T04:46:23.386Z
t53kbro9m4vc,26.84,208975,1840.2,17436217,56,2022-04-10T04:46:24.44Z
39i98il8octi,31.22,260135,1739.05,16350335,55,2022-04-10T04:46:21.181Z
sokjqqs5w25s,45.17,469575,1833.91,17644542,54,2022-04-10T04:46:19.879Z
bwlnk7xyhy7l,32.57,276957,1871.4,17875555,54,2022-04-10T04:46:19.233Z
a69gy0at4t9v,32.96,282231,1889.01,18220860,56,2022-04-10T04:46:17.960Z
vc67xsovi3a2,24.62,185500,1785.5,16982599,53,2022-04-10T04:47:38.220Z
qjeu3zt2obtp,29.39,238378,1854.14,17191656,55,2022-04-10T04:47:37.844Z
nwil6w6z89z0,48.06,524896,1910.44,18435678,54,2022-04-10T04:47:38.581Z
i3tc94a06i3j,17.9,121578,1929.85,18782812,55,2022-04-10T04:46:16.16Z
g0vq5t9ldfbn,40.62,392448,1773.52,16789859,52,2022-04-10T04:47:38.950Z
rg3is8zsqtvg,29.91,244525,1932.12,18474987,54,2022-04-10T04:47:39.336Z
8e0nioyhxpe2,32.38,274072,1936.44,18794025,55,2022-04-10T04:46:18.586Z
ncyl9tfuyrhu,52.2,610367,1924.19,18471207,54,2022-04-10T04:46:14.705Z
wt28miexbmhf,49.73,557813,3773.36,36790004,118,2022-04-09T01:35:13.865Z
bcr8v93j650f,24.72,186516,3835.84,37111633,117,2022-04-09T01:35:15.868Z
ioxgi9zc72nl,44.99,466537,3831.64,37173000,116,2022-04-09T01:35:16.231Z
kswrgug9syj6,32.38,274009,3751.25,35633694,119,2022-04-09T01:35:16.521Z
vntm9ytzo8q5,44.32,455139,3956.94,39207308,121,2022-04-09T01:35:14.227Z
4dnlznjc2vam,16.88,113148,3809.66,36702793,116,2022-04-09T01:35:14.582Z
a48g1rt6qjom,32.38,274072,3924.8,38609531,120,2022-04-09T01:35:13.494Z
vg0w296ydip0,44.64,460469,3775.99,36685945,117,2022-04-09T01:35:15.212Z
u47u4uy5teu9,31.74,266356,3872.26,38107947,115,2022-04-09T01:35:12.663Z
70nqhe06415a,44.03,450111,3896.6,37655759,115,2022-04-09T01:35:15.480Z
f4r4pwsuqg3j,22.0,159158,5065.93,72816478,196,2022-04-09T01:35:10.49Z
899y9ybqyfv7,31.16,259465,3722.77,35750027,121,2022-04-09T01:35:11.25Z
w7o8qc136s4f,23.82,177048,3838.95,37293672,116,2022-04-09T01:35:11.967Z
drecnktqabsw,27.03,210959,3262.71,31364118,106,2022-04-09T01:35:06.649Z
igejock5xdwf,42.67,426997,3935.49,38906750,122,2022-04-09T01:35:10.323Z
0pp2y5c9ah90,44.21,453192,3950.31,39472850,118,2022-04-09T01:35:09.687Z
wz3zn66tq6qn,44.69,461303,3963.79,39467931,119,2022-04-09T01:35:11.678Z
sbuuhaw6x5bs,31.53,263909,3810.9,37231888,121,2022-04-09T01:35:07.375Z
bx4v7m30elka,32.3,273068,3817.95,37717628,118,2022-04-09T01:35:08.816Z
kk0l4trbwo07,23.58,173915,3783.37,37228581,117,2022-04-09T01:35:08.44Z
m9snykqilj1z,23.55,174165,3286.31,31051728,104,2022-04-09T01:35:05.147Z
hatese79ybrj,53.52,639237,3335.79,32487822,108,2022-04-09T01:35:03.692Z
9e8x2rz73925,44.08,450922,3202.35,30408701,108,2022-04-09T01:27:13.835Z
9vmwulk6ffbz,23.68,175544,3272.18,31191082,105,2022-04-09T01:27:14.184Z
00g40ombwji8,2.6,3665,457.4,1361117,196,2022-04-10T02:09:00.236Z
ffqjja8fn2wa,49.08,544181,3277.52,31084901,105,2022-04-09T01:27:13.484Z
0m7ui2lf0e84,43.93,448489,3251.44,30727113,104,2022-04-09T01:35:05.853Z
7r81kipekptz,44.68,461140,3169.36,29809365,106,2022-04-09T01:27:13.114Z
iv7apvs1ii4z,43.95,448732,3211.99,30394181,103,2022-04-09T01:27:14.547Z
kf5j87vhr4rj,44.41,456680,3312.51,31704757,105,2022-04-09T01:35:04.353Z
m2zh5y52mbiy,44.42,456761,3192.58,29977044,104,2022-04-09T01:27:11.280Z
jg4obwodi85l,44.24,453679,3287.18,31019634,105,2022-04-09T01:27:10.923Z
4r7e1w1g0kap,44.65,460735,3323.66,31459316,105,2022-04-09T01:27:08.680Z
4amo3xnnyiwy,23.53,174007,3289.48,31161458,105,2022-04-09T01:27:11.655Z
4hefb1v43b2z,23.58,173825,3446.24,33106126,107,2022-04-09T01:27:12.370Z
54ga1och49oc,24.84,187802,3269.35,31126517,109,2022-04-09T01:24:01.186Z
