username,payout,points,total_payout,total_points,total_wus,created_at
brkj90zuzsg4,2.59,26940,18.35,587609,9,2024-05-01T13:18:44.623Z
yh1zkwsq14sy,2.86,70668,8.28,226665,5,2021-11-21T23:26:33.281Z
uxhuvqoc92aj,10.84,437988,90.96,15795683,30,2024-05-02T18:27:26.158Z
36b79rn61uk4,15.28,827417,28.19,1181345,14,2024-05-01T10:41:31.766Z
ie5732ljq0dy,2.65,7700,10.61,27840,7,2024-05-02T13:56:55.965Z
p01xq4a2zts3,19.57,1432223,36.3,1921825,14,2024-04-26T22:42:48.191Z
qdou2723nmql,3.65,93705,27.12,714528,30,2024-05-01T00:38:56.889Z
ht93li7z0il9,4.28,9260,3650.75,5825186,845,2021-06-09T16:49:00.471Z
4y5dtrq882vr,5.56,161168,155.16,5859571,67,2024-04-21T15:51:36.875Z
hjf3h05xbjsp,7.98,267853,345.62,14017202,78,2024-04-17T09:29:23.124Z
m7d6ebtrb2ez,18.85,1309970,243.22,19158809,81,2024-04-28T14:54:54.456Z
u857a3m5oo14,9.84,372718,351.22,14193957,80,2024-04-17T09:29:57.296Z
b2c2jax2f96v,22.44,2021354,440.92,42271733,133,2024-04-23T01:39:20.238Z
ejir6hn1x6jy,11.51,485425,353.26,14507678,77,2024-04-17T09:30:16.789Z
ozjuyjd7p3bf,2.63,53660,88.58,2035091,102,2024-04-20T15:16:46.268Z
6dewiub93eld,2.66,4160,36.98,112480,29,2024-04-21T05:02:37.680Z
x3ogy0qm0876,11.28,467523,336.17,13832760,80,2024-04-17T09:29:03.319Z
4xbqn3hx89as,11.83,509738,344.55,14037671,74,2024-04-17T09:28:44.252Z
6yz44y2g26z2,7.63,251481,347.33,14227138,82,2024-04-17T09:26:57.682Z
scz8usxaocb0,9.98,380725,341.26,13862077,76,2024-04-17T09:27:52.110Z
05bfmkex0jey,9.83,371798,342.21,13851290,76,2024-04-17T09:26:43.434Z
n748xriyx6iw,11.56,488973,350.01,14284883,78,2024-04-17T09:30:50.382Z
44elk27o4ovn,7.65,252350,351.41,14388844,81,2024-04-17T09:30:33.414Z
lc7iyvm9vs3c,10.82,436631,338.35,13844226,71,2024-04-17T09:28:03.836Z
yz85g20tvsr9,7.65,252283,346.02,14137284,76,2024-04-17T09:31:39.459Z
yj13cxabhujd,9.91,377005,346.95,14181497,76,2024-04-17T09:27:45.134Z
0o83y206qjx0,11.93,517385,349.93,14243181,79,2024-04-17T09:31:09.141Z
px9g6yylbpla,2.61,37531,108.63,2368407,114,2024-04-06T06:53:19.499Z
2lffs2l9k373,2.6,9260,61.5,570908,28,2024-04-06T03:38:18.406Z
1sk91cu21bn8,10.99,448029,278.66,8734744,157,2024-04-09T13:54:57.581Z
0wj3z5bcqrv2,2.59,15630,266.15,8114483,104,2024-04-06T19:51:37.337Z
49ijt3drgr1d,2.66,4160,23.6,73637,11,2024-04-12T17:22:49.549Z
c1h427n5o7a7,23.0,2159350,538.04,40963373,209,2024-04-09T10:53:34.720Z
prsdzujc4haw,29.92,4760662,613.92,72291099,161,2024-04-09T04:30:39.855Z
z9tq2uadwj25,2.64,3540,47.55,100900,19,2024-04-12T12:08:45.791Z
7sthnfhjbl3e,2.66,45873,80.15,642969,34,2024-04-06T17:30:41.95Z
w4qqoozlpz45,5.64,163984,86.05,2037418,29,2024-04-05T10:20:40.468Z
pvneahrjcu4m,2.63,50750,95.34,872185,41,2024-04-04T20:55:16.316Z
f85xvoncj4tf,2.6,9260,73.44,239360,29,2024-04-04T04:03:20.182Z
