username,payout,points,total_payout,total_points,total_wus,created_at
kpijgt3c0x43,39.58,447180,92.52,1211987,25,2023-01-31T10:22:04.746Z
1q4tfbcautyy,23.11,195859,57.83,555732,9,2023-01-31T10:00:24.177Z
lg7nzrqqdn2i,85.12,2319596,210.7,5054777,26,2023-01-31T10:03:11.798Z
1pvwxut7c9vm,10.23,70000,30.56,234014,4,2023-01-31T09:59:32.497Z
6e8esp3ye904,18.06,425459,26048.84,52705280,2727,2019-07-17T07:39:13.848Z
mhyoeon92jjw,44.81,556088,81.58,950463,11,2023-01-30T22:19:16.612Z
1chizeirk0ps,18.28,142859,48.33,429692,8,2023-01-31T10:00:54.57Z
yzv9ommnrqo4,18.0,140000,67.73,576579,10,2023-01-31T06:18:54.821Z
bit7n1teax8j,117.59,1769470,323458.0,796154838,19940,2019-04-14T13:42:43.240Z
qj1nxg7be885,17.29,132672,51.58,485217,10,2023-01-31T01:44:10.859Z
ohf986ctn66v,18.0,140000,62.26,513108,9,2023-01-31T01:43:38.730Z
eo5w5uhrbaym,21.9,181718,60.44,502927,9,2023-01-31T01:41:37.217Z
0iuy4pvquc6c,45.44,570901,94.55,1000445,13,2023-01-31T01:25:55.377Z
22lkphzh9pzk,23.94,205590,58.61,564595,12,2023-01-31T17:59:34.430Z
yvj2sd2uvc73,26.34,235957,72.44,636388,11,2023-01-31T01:38:28.805Z
lcrue8638hed,37.59,409584,71.02,747793,11,2023-01-30T17:06:30.235Z
0b1lmvykqc49,18.0,140000,59.78,485732,8,2023-01-31T01:39:50.396Z
bj0mwvtv90hn,40.93,472718,103.6,1003530,12,2023-01-30T14:55:10.467Z
sqnan79uf44s,40.11,457205,101.75,974273,12,2023-01-30T14:47:28.11Z
1o0r4ms9mpf0,17.58,135669,143.02,1280674,33,2023-01-29T09:07:04.354Z
14h8wk4tu043,19.94,160000,111.99,891254,20,2023-01-29T18:56:35.86Z
ide3jxenp9vl,81.85,2085765,387.63,9797791,45,2023-01-30T09:24:21.637Z
7nisx9xx8kg0,23.97,206010,3332.66,6354001,292,2021-03-11T16:30:23.18Z
wyxw0z1zm8s7,58.08,924008,324.53,4962650,34,2023-01-28T21:18:55.867Z
b0eeckbgzzku,35.47,372489,94.64,858020,12,2023-01-30T14:49:45.14Z
1k1vrh58jf9q,40.34,461445,103.96,1002183,12,2023-01-30T14:43:33.412Z
cmp77bnmjgbl,54.92,822604,124.59,1416094,13,2023-01-30T14:40:58.449Z
dcb8t0toxoyh,27.55,251860,161.67,1385163,24,2023-01-28T04:04:55.112Z
eduklswspq2a,22.48,188590,75.81,625335,10,2023-01-30T14:45:03.529Z
t89si6llk3d7,41.59,487060,215.32,2090136,20,2023-01-27T20:10:07.55Z
