username,payout,points,total_payout,total_points,total_wus,created_at
vdt50rmbkgrr,4.79,55859,15.78,209503,5,2023-07-15T11:21:37.908Z
22fv89t0kv75,3.85,43750,12.24,140126,4,2023-07-13T20:20:37.558Z
k3iuxlvx7k73,7.85,100000,26.51,427921,4,2023-07-13T20:20:31.100Z
55lj7gey13e1,7.73,98101,17.63,214333,7,2023-07-14T22:32:40.259Z
9dttu8f6jtpd,2.66,10000,14.06,150603,4,2023-07-13T20:20:18.362Z
6w9mgaagzpr3,5.46,64418,16.37,216569,5,2023-07-13T20:20:24.748Z
s9df6b5gxpjz,20.32,376879,2603.99,1455971,193,2020-07-04T12:32:03.782Z
x4o0qk3hyryd,2.6,27012,13.97,165751,4,2023-07-13T20:20:12.36Z
oyad6b6tss4d,4.79,55859,14.01,153625,4,2023-07-13T20:19:33.993Z
3jwxetk3dal2,13.12,195303,24.35,353270,4,2023-07-13T20:19:46.675Z
nzdnopzitp0l,15.64,251162,27.67,403636,5,2023-07-13T20:19:40.331Z
rezpttimhbt7,7.85,100000,27.28,390539,4,2023-07-13T20:20:05.694Z
b7e9j4uuk15x,3.07,34100,11.07,121858,4,2023-07-13T20:19:53.24Z
s8fx60kpsq8a,4.15,47618,14.15,166796,4,2023-07-13T20:19:27.670Z
o6he8c4c9p6z,2.63,20690,16.88,205768,4,2023-07-13T20:19:59.360Z
hgm15vswib6h,2.66,22053,21.0,296944,4,2023-07-13T20:19:21.320Z
istu81n5ot0u,4.15,47618,11.7,132899,4,2023-07-13T20:19:14.948Z
9sr9gqdh4iu1,4.79,55859,10.82,128847,4,2023-07-13T20:18:43.300Z
epn175e0v3s5,4.79,55859,28.24,468518,4,2023-07-13T20:18:36.901Z
d565bsk3g8r4,7.85,100000,25.74,355761,4,2023-07-13T20:18:30.566Z
eema8blwsgok,4.15,47618,15.88,190472,4,2023-07-13T20:18:11.539Z
ubkto6tp7e1l,4.79,55859,22.64,321100,4,2023-07-13T20:18:05.209Z
ze04152j00ow,4.79,55859,27.49,509196,4,2023-07-13T20:19:08.620Z
69965l5k5u4a,13.12,195303,20.88,282930,4,2023-07-13T20:18:49.627Z
hit6bwt01kcd,2.63,19645,22.2,306645,4,2023-07-13T20:18:55.942Z
wn0s8y69xx5o,3.85,43750,22.33,302208,4,2023-07-13T20:18:17.860Z
5jqvw6srj7qh,3.36,37460,15.04,203668,4,2023-07-13T20:19:02.273Z
khygsorp30df,2.65,26048,24.77,339941,4,2023-07-13T20:17:14.514Z
wyf9l1n167lo,3.36,37460,32.12,483925,4,2023-07-13T20:17:39.913Z
7mnfpfrrxdmz,7.58,95236,24.56,378976,5,2023-07-13T20:17:20.861Z
hpa57176gngx,4.15,47618,20.07,263095,4,2023-07-13T20:17:33.548Z
i810ognknpha,4.15,47618,14.29,167362,4,2023-07-13T20:17:08.163Z
5hpbv7mvrve3,2.67,22126,24.43,330160,4,2023-07-13T20:17:01.824Z
fgkg1zeiw71i,3.22,35838,21.49,299449,4,2023-07-13T20:17:46.252Z
tnrbpkm5b1da,6.87,85000,21.31,273477,4,2023-07-13T20:17:27.199Z
pf5zl8rvmjlr,4.15,47618,16.33,195133,4,2023-07-13T20:17:52.574Z
89px9rqwt7q5,2.66,22053,16.44,198421,4,2023-07-13T20:17:58.901Z
y1nw0xcfryz8,8.49,110349,18.51,246316,5,2023-07-13T20:16:30.156Z
f2jgyeg3ekfo,4.15,47618,17.3,213826,4,2023-07-13T20:16:42.831Z
no9twz1rosq5,3.02,33399,14.44,170012,4,2023-07-13T20:16:55.500Z
9b3akwypu4na,2.6,27012,13.84,160783,4,2023-07-13T20:16:11.20Z
86vvd0q7ukme,2.7,6698,19.0,217160,4,2023-07-13T20:16:04.686Z
26ew74y45awe,3.01,33365,16.64,201821,4,2023-07-13T20:15:52.11Z
v8vrogyn2y5m,4.15,47618,14.04,163259,4,2023-07-13T20:16:17.358Z
wo5omet9nact,7.85,100000,19.65,244449,4,2023-07-13T20:16:49.184Z
h6xpr4usaxov,2.65,16008,31.41,462473,4,2023-07-13T20:16:36.606Z
2v1g8kh7v1du,3.36,37460,18.52,232809,4,2023-07-13T20:16:23.642Z
5evg9cjdliuj,4.79,55859,15.08,178107,4,2023-07-13T20:03:07.468Z
wa64w3f78vsl,2.67,22126,20.78,282357,4,2023-07-13T20:14:43.718Z
gc8v5quzytxc,10.67,147731,21.75,280247,5,2023-07-13T20:15:32.989Z
exfhjrknvjwm,4.79,55859,22.93,370262,4,2023-07-13T20:14:50.73Z
aka6vrwxy3k3,7.85,100000,26.44,380087,4,2023-07-13T20:14:56.396Z
0n3sgydg16nv,4.15,47618,14.42,165901,4,2023-07-13T20:03:01.28Z
fsj640hd0ggz,7.85,100000,17.59,230489,4,2023-07-13T20:02:54.704Z
y7cj5eb8h8kc,4.15,47618,16.7,202095,4,2023-07-13T20:15:45.609Z
gu3fhaelabah,4.15,47618,31.97,472324,4,2023-07-13T20:14:37.371Z
qfyjkpfeia0y,13.12,195303,25.33,346398,4,2023-07-13T20:15:39.303Z
zhycri5e53tt,4.34,50000,14.29,167289,4,2023-07-13T20:02:42.9Z
7y87whp9y7zm,2.6,7545,23.04,387848,4,2023-07-13T20:02:10.322Z
7d94fqfl1dix,4.15,47618,31.2,455024,4,2023-07-13T20:02:35.708Z
y7z2r12i95zs,4.15,47618,19.8,247648,4,2023-07-13T20:02:03.997Z
fjmar04nt00q,4.15,47618,17.41,222248,4,2023-07-13T20:01:57.661Z
tc67k757e8np,4.15,47618,14.14,165512,4,2023-07-13T20:01:51.337Z
asnpnqn6rpyt,5.33,62731,15.83,186260,4,2023-07-13T20:02:16.672Z
vjjoiy28xyij,6.87,85000,24.42,383780,4,2023-07-13T20:02:29.361Z
7jxoxdirg1y8,13.12,195303,20.39,286002,4,2023-07-13T20:02:48.349Z
usvdyo8lfmji,4.15,47618,32.39,481974,4,2023-07-13T20:02:23.20Z
lb5d6pugxoe1,3.22,35838,10.62,128514,4,2023-07-13T20:01:44.982Z
0eyl0xe6qykn,13.12,195303,33.03,490215,4,2023-07-13T20:01:38.660Z
ioeaet1g6jor,15.64,251162,44.04,689386,5,2023-07-13T20:01:32.331Z
pspbunpplo12,2.61,19450,11.43,121205,4,2023-07-13T20:01:13.357Z
38fs134suex9,8.59,112000,26.14,410780,4,2023-07-13T20:00:54.336Z
i97t3odiybn5,6.87,85000,21.43,281831,4,2023-07-13T20:00:48.32Z
07728egwv8we,2.64,16800,22.69,297941,4,2023-07-13T20:01:26.18Z
uwxwv12yx58r,2.67,22126,19.43,254744,4,2023-07-13T20:01:19.686Z
or4r8issxzq3,13.12,195303,24.29,323675,4,2023-07-13T20:01:00.674Z
zhelrz2r5kt8,5.33,62731,15.57,184231,4,2023-07-13T20:01:07.13Z
7ore401yqmla,2.68,18023,15.59,175990,4,2023-07-13T20:00:41.701Z
etmlem3xb4f1,4.79,55859,18.77,236095,4,2023-07-13T20:00:35.333Z
jsrqac77dafv,4.15,47618,23.72,334618,4,2023-07-13T20:00:16.342Z
gyy6l7kuczcj,8.88,116600,24.18,299414,8,2023-07-13T19:59:06.508Z
17aw4obj34we,14.46,223642,41.16,592025,11,2023-07-13T19:59:19.311Z
78pgw48fi2av,3.07,34100,18.21,273561,4,2023-07-13T20:00:29.19Z
ofnwg3ofbaud,9.83,132618,28.83,470383,6,2023-07-13T19:59:00.121Z
0rf1ymh31543,4.15,47618,21.03,268534,5,2023-07-13T19:59:12.995Z
6fnkukl2hnps,13.85,210349,37.14,534431,7,2023-07-13T19:58:53.807Z
hj9j78enx308,3.36,37460,34.91,511780,5,2023-07-13T19:58:47.455Z
y4vh6ys8ts9q,2.66,22053,17.34,214907,5,2023-07-13T19:58:41.112Z
m3xrj9j2rhtw,15.19,240761,48.78,758170,19,2023-07-13T14:57:08.337Z
1ciin8txz6mq,15.64,251162,29.36,432674,6,2023-07-13T19:58:22.83Z
h02b0zo062bk,21.26,405652,34.68,555678,8,2023-07-13T19:59:38.337Z
2bwlpz5w2irz,4.79,55859,39.67,661718,5,2023-07-13T19:58:28.447Z
53lqu13r5glw,14.4,222361,37.8,541723,8,2023-07-13T19:59:44.680Z
8lwewctcsyia,21.63,417652,45.87,835304,8,2023-07-13T19:59:31.986Z
0nnulbcio1cv,10.82,150542,31.17,390385,9,2023-07-13T02:19:04.904Z
6z2x2urt5av7,13.12,195303,37.13,606083,5,2023-07-13T19:58:34.778Z
ljtumgyni9xu,9.43,125502,37.8,611344,9,2023-07-13T19:59:50.997Z
4q2qptzoinml,12.06,173080,35.89,495015,7,2023-07-13T19:59:25.653Z
7i8mo0ju4v0s,29.02,710502,412.72,11978406,70,2023-07-10T00:20:41.100Z
jhdi5tzs822g,20.59,384625,147.7,2215872,19,2023-07-09T14:10:26.64Z
40zqhd4fhafn,23.88,495479,106.45,1537287,34,2023-07-10T02:29:26.527Z
lfc8642b8b4x,10.24,140052,37.45,522448,15,2023-07-08T19:07:28.383Z
qjvw510pdcer,6.87,85000,28.3,299874,7,2023-07-09T10:30:46.703Z
1tsq2ezdfbfz,44.02,1799781,609.55,18415062,110,2023-07-07T23:33:08.685Z
iv28jshmbr3e,34.48,1012664,273.02,5654068,46,2023-07-07T03:15:35.191Z
