username,payout,points,total_payout,total_points,total_wus,created_at
godecuv8j4js,23.1,2185025,202.84,19700044,41,2026-05-18T07:17:22.739Z
oe91i5rb81j5,2.6,8368,5.23,25104,3,2026-05-16T16:20:22.635Z
9zmckhhgyevl,2.67,19948,60.24,513352,26,2026-02-27T16:49:21.387Z
5q9fst4lwu6e,2.6,8368,23.43,83680,10,2026-05-08T06:37:53.756Z
6zks4dlqsyw2,24.58,2596862,968.62,119332040,396,2026-05-03T22:12:27.676Z
i21gv5bvgnbs,2.67,19948,79.16,456916,42,2026-03-07T07:46:58.181Z
rnszdu5seyo1,17.57,1115800,2756.91,250197640,4897,2026-03-08T01:53:23.295Z
aza3bevmv2bu,32.59,6402215,3083.27,625251996,3153,2026-04-06T04:42:03.345Z
fbxx28cus3z5,15.0,797946,3018.34,309349850,782,2026-02-18T22:24:12.404Z
m85wqijvn24o,4.3,115766,616.26,18097678,821,2026-02-25T19:04:55.245Z
xps9p349si4z,17.76,1142570,1897.18,123202432,414,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,5.64,164056,968.47,33996270,301,2026-02-17T08:32:02.40Z
o11lkddd7u7i,2.64,10987,79.74,876388,36,2026-02-14T19:01:36.642Z
otv992kar3gn,2.65,9957,47.42,1337420,38,2026-01-15T22:02:26.684Z
47eh5l8iqt51,20.11,1529382,2106.48,181926071,862,2026-01-26T23:32:59.602Z
dteqjqaz4658,2.67,19948,194.52,2846389,171,2026-01-08T01:04:09.644Z
qnl4vbq1nl98,58.13,100848896,57463.34,93399924253,103366,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.25,189039,25400.66,1390491122,8860,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.62,39876,648.69,9195377,425,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.68,22225,6443.9,71305892,3359,2022-08-26T22:55:22.514Z
8it73xzulatn,2.6,21507,44.11,479861,21,2025-11-05T06:25:10.886Z
otgg7p5075yp,37.91,11463326,3915.01,737799835,984,2025-10-11T03:52:22.492Z
y0320zs1d7ok,2.57,29731,422.12,2839785,221,2025-11-26T01:36:35.10Z
stqpwhmypych,9.23,335116,2004.42,86410095,1302,2025-11-07T20:03:22.888Z
