username,payout,points,total_payout,total_points,total_wus,created_at
v3ukuml6zt2y,2.66,9497,5.27,24460,6,2025-11-03T07:56:50.390Z
se6rjal9yuxg,11.75,503006,67.65,3863204,19,2025-11-01T14:07:16.187Z
edn2f40sbyp3,3.71,95539,39.39,1353830,28,2025-11-03T09:19:12.910Z
tx9fm0voqd94,3.22,81234,14.81,366132,13,2025-11-04T13:44:57.540Z
ar0wu1zde1gt,3.28,83092,10.71,241712,6,2025-11-01T22:29:44.683Z
pm8hfxqb5ak8,19.5,1420282,79.82,5112044,32,2025-11-04T16:51:40.187Z
lnuxncmmosv9,5.06,142340,41.68,1294094,27,2025-11-01T07:00:48.103Z
xwwmkqaw981d,5.26,150000,4675.2,46365870,348,2021-03-11T04:54:19.976Z
rk3pgvigd4zb,25.31,2825090,261.37,29555134,83,2025-11-01T05:08:55.682Z
nm8zcrx6s76f,1.25,71980,2614.2,21766099,393,2021-03-30T03:47:26.919Z
kkajiqje95nc,11.17,460180,26.69,870632,11,2025-10-24T10:11:29.210Z
wr3ti9smlx6r,17.19,1062861,455.64,24882019,101,2025-10-18T18:18:54.587Z
ep5js6szmezi,2.7,12536,23.64,253103,12,2025-10-25T14:39:27.601Z
zhoouo30bl4t,5.75,168095,151.87,5056472,37,2025-10-18T06:54:13.947Z
otgg7p5075yp,25.29,2816840,760.48,89558646,205,2025-10-11T03:52:22.492Z
qbtfhmdb4rgv,23.09,2182676,253.04,23989342,119,2025-11-01T01:54:48.364Z
whdemh74ewlh,23.2,2209927,531.48,27368437,181,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,2.59,47153,87.92,2046786,78,2025-10-13T22:41:33.773Z
piefo5cri6in,17.93,1168344,634.15,34650758,251,2025-10-12T12:57:36.744Z
h2ftgsqdrdnf,2.63,25900,10.62,138333,6,2025-10-09T16:04:47.181Z
qne5rqrg3iz6,4.38,118131,371.34,17643703,93,2025-10-05T10:27:54.561Z
p2jazx872uhz,2.62,59974,346.66,10354458,110,2025-09-22T20:47:10.79Z
haezsp79o3ii,3.92,103136,326.18,8852630,225,2025-09-24T22:09:02.162Z
f8gz6pmmdnug,2.68,31099,328.13,5403705,229,2025-09-10T05:19:17.359Z
ygr5id8etkfz,5.16,146328,678.96,26169740,229,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,10.44,410282,1468.43,93000000,1499,2025-09-22T18:36:34.746Z
uxlaanjgam6f,30.26,4939469,2684.26,456992346,1248,2025-09-19T05:41:03.525Z
zymg480nv97y,5.85,171803,943.92,42172064,320,2025-09-06T10:36:14.632Z
r4jcnnvz2xjs,2.6,16567,232.2,970038,181,2025-09-07T14:59:20.191Z
29i1oe6kw2uc,5.06,22761,440429.02,470240096,11945,2019-04-12T13:07:15.219Z
nn2rj0z00l0e,8.66,304321,257.32,9728366,63,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,22.36,2003287,2247.41,184232306,514,2025-08-17T01:37:19.0Z
c1klm9iqm00y,17.09,1049938,1084.47,61939474,232,2025-08-06T22:40:57.985Z
ytw6wgondmo5,22.29,1986082,2626.99,202667652,627,2025-08-13T17:11:38.688Z
0zecko1snvzu,19.18,1365359,2895.69,186701246,900,2025-08-07T01:24:45.685Z
uhvyhftw6eq7,3.64,93616,10590.1,194760179,3399,2023-01-15T04:12:22.388Z
yyc8zukhpbyn,2.63,60096,437.5,8589963,276,2025-07-28T21:05:00.920Z
wkv6kt06cj83,7.77,258124,2253.75,108679563,1224,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.75,19698,7432.83,21529168,2361,2021-02-23T07:29:45.536Z
adeo57cfr8gr,22.04,1927618,65129.43,1689446367,10707,2021-12-29T07:23:38.815Z
6igsbi53c4af,2.68,8199,314.54,1849867,387,2025-07-07T01:15:13.467Z
iwjv9qm6otlg,2.58,3835,211.66,3766559,161,2025-05-28T00:52:01.120Z
sawejg787xk0,39.44,13538475,6175.82,1806998182,2985,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,7.02,221534,2425.54,88311000,1111,2025-05-28T10:47:22.838Z
