username,payout,points,total_payout,total_points,total_wus,created_at
ce5cygzgbhbx,6.07,100000,50.06,1266602,9,2023-10-06T19:00:21.844Z
dakcth81sngw,15.24,358200,131.72,4825732,23,2023-10-05T16:18:32.710Z
6d15b64g39lg,6.07,100000,36.82,785708,9,2023-10-06T19:01:55.613Z
l6sjk9w0m0vy,32.91,1649982,96.4,4685327,30,2023-10-07T20:08:21.20Z
x3dka1ci17e4,21.12,630717,121.77,3551174,41,2023-10-06T09:50:36.68Z
laq44murbhzw,22.37,705257,64.28,1961798,28,2023-10-07T15:24:09.677Z
5k6zej76gkak,53.19,7092177,413.79,51806075,73,2023-10-05T00:37:53.13Z
buncs059cq3g,10.33,200000,38.51,882678,9,2023-10-06T18:56:29.588Z
1jojs3hzxxmg,32.19,1562589,175.29,6528042,24,2023-10-05T13:13:22.924Z
xdtx43aidg3w,15.15,354746,119.37,3736751,33,2023-10-05T15:56:25.668Z
jqhg26ye0qa1,5.8,93999,58.18,918938,32,2023-10-02T22:51:19.318Z
qku0dvrrip2f,26.69,1013277,147.04,4733087,13,2023-10-04T15:09:40.557Z
dfzx31bo5usv,31.39,1470438,476.44,28152298,65,2023-10-02T06:49:10.546Z
6lxrksozbvf4,29.56,1274179,118.6,3861844,12,2023-10-04T15:08:30.299Z
m3wrg7b2tf0j,29.44,1261644,135.0,4354587,13,2023-10-04T15:06:13.901Z
ds8j8uolfj6k,10.35,200553,116.22,2289930,55,2023-10-02T19:23:32.897Z
e7u1xahlxty3,25.72,936800,198.43,7374169,17,2023-10-04T15:06:55.738Z
lmdf52l678sr,13.32,290000,488.88,23395120,52,2023-10-01T08:57:15.77Z
929zy9xujsbu,38.44,2491729,6159.21,196128333,536,2022-12-16T04:50:11.686Z
o8kf6lwbass5,11.11,220948,29.8,490289,11,2023-09-30T05:23:28.46Z
zvxjt6udlx8k,21.4,647400,65.62,1351502,18,2023-09-30T05:16:47.937Z
la9qoeu9jnjc,11.48,232566,47.11,741413,15,2023-09-30T05:20:40.649Z
bbqgcjwixr76,11.96,246852,53.57,899930,17,2023-09-30T05:03:12.806Z
ycwr793nq78n,21.65,662600,81.13,1938678,16,2023-09-30T05:00:04.984Z
puehzwo7vngf,21.27,640200,69.19,1630228,14,2023-09-30T04:58:17.146Z
aa595wugzj76,21.69,664600,76.43,1610060,19,2023-09-30T05:00:47.990Z
nc1ee6xw14pv,2.62,15030,26.17,159663,17,2023-09-30T18:32:58.256Z
xri84jkrxfr7,11.89,244899,53.08,897188,16,2023-09-30T05:03:30.21Z
qfh184pkosje,12.03,249137,31.42,594938,14,2023-09-30T05:02:49.587Z
tnkt1yss22ak,2.61,32000,23.62,120756,10,2023-09-30T00:08:01.66Z
4u0yqioqv72o,6.9,117120,195.25,3409098,120,2023-09-28T17:43:28.332Z
ovoslhzyhh6q,41.89,3198622,981.13,71481336,154,2023-09-26T00:25:37.316Z
gik6r75ob3eu,36.56,2170842,1062.69,52015919,99,2023-09-22T20:40:56.236Z
yhdp3tcsr3s5,2.6,9260,48.93,553792,29,2023-09-25T19:35:57.855Z
dypp1iks4zgp,15.16,355366,467.98,10979801,115,2023-09-25T00:19:44.159Z
wn5yyngpxlse,7.28,125223,504.51,14318964,199,2023-09-25T12:27:17.615Z
6er7b2qg1gdx,21.23,637800,71.36,1781869,15,2023-09-30T04:56:56.576Z
41i97rzv2ar9,16.86,423033,163.76,4159934,49,2023-09-27T22:25:40.339Z
2u548b3xyfhl,23.94,807186,13510.56,191023607,1285,2021-02-14T05:36:32.209Z
pp7pqqmubpcd,38.33,2471241,1108.76,55559568,165,2023-09-21T15:04:19.927Z
beigsg8fn2rs,31.1,1437751,2362.4,464265736,1081,2023-09-20T11:08:49.633Z
ajkwobpcfzsn,26.71,1015288,657.36,21428245,36,2023-09-20T18:14:14.286Z
2tjbsj5spi9q,61.72,12767305,1893.92,353647145,376,2023-09-22T14:56:50.603Z
jai4sw7rrcyt,7.5,129767,172.36,2441080,84,2023-09-20T18:59:16.836Z
l7vx2a1vujh2,25.75,938600,317.42,9716008,21,2023-09-20T17:03:22.285Z
iv7boc4ei11a,25.73,937000,653.55,21273066,35,2023-09-20T14:46:26.763Z
6jauzrnfk7q2,28.51,1173400,671.96,23066152,35,2023-09-20T18:26:13.278Z
c8dfjl8tg5ru,28.4,1163400,588.46,17802077,33,2023-09-20T18:01:39.457Z
pxt0ow24q9vd,26.79,1021633,681.8,22756855,35,2023-09-20T14:46:07.812Z
jf132u0u1ojr,28.52,1174600,627.39,19404370,34,2023-09-20T14:46:14.409Z
