username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,29.81,262134,1769.26,21908798,109,2022-04-17T16:08:41.388Z
zzlpssz0ms1w,54.32,726075,7494.72,103853356,374,2022-01-19T22:06:44.466Z
zxvwcvx5y7w3,31.91,290688,9102.87,84241075,2670,2021-09-23T00:48:35.450Z
zz672wmpffdj,82.82,1879787,22014.58,518676898,1845,2021-12-23T03:52:33.264Z
zyvc2nodo068,38.75,395099,14877.52,146860081,578,2021-05-16T03:47:33.431Z
zzzgzjd0k07p,34.8,331818,4415.81,46264907,855,2022-03-28T09:38:54.150Z
zxada7sgwbtf,47.19,556640,5665.52,63695354,190,2022-01-26T20:02:34.486Z
zzmxnychvwgx,12.82,179894,104625.34,162384952,1647,2019-05-30T12:57:08.542Z
zz37y9eetszr,136.45,1524732,19726.79,233412860,1006,2021-04-29T01:46:21.122Z
zx7rqklr7udl,5.2,30996,3015.73,11723330,1121,2021-05-07T01:24:51.445Z
zwudqjqft938,11.78,77795,1540.98,11772933,95,2022-04-06T19:47:54.414Z
ztriaksx2dbz,95.8,2802654,11681.96,359234852,818,2022-03-21T18:16:37.643Z
zt71u5pip8o6,23.93,191546,11771.82,79880527,1343,2021-04-28T03:37:17.191Z
zt0xtoczmcby,10.49,67770,2818.16,19261181,430,2022-01-09T18:45:43.890Z
zx678fhm54hi,21.17,89690,21141.14,92032986,3156,2021-03-14T02:15:13.543Z
zwi0kddqankb,28.33,132230,8860.04,47390259,882,2021-04-19T10:46:17.809Z
zsydyp356qgr,22.32,173051,8940.65,78162261,1795,2021-09-03T22:46:04.702Z
zvd6suegb6e5,54.99,1017126,18348.62,205170711,702,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,6.2,37358,6706.96,49509730,2156,2021-06-08T08:58:07.387Z
zvhe885vzhmg,26.6,221184,23636.03,327880755,2331,2021-07-21T15:55:20.779Z
zrjznqycqswv,41.37,1078964,33860.38,743795310,3820,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,33.8,317592,10142.51,131240913,673,2022-01-22T16:19:43.968Z
zqkluz8lb5d2,68.52,1110507,37902.59,595802162,2697,2021-04-20T10:38:31.258Z
zs704nargz31,90.45,721721,52808.14,465438088,5269,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,42.1,455005,6677.98,64530131,731,2021-11-30T01:14:20.480Z
zp6qk2pgwxej,40.3,422645,4034.11,38078120,356,2022-02-15T10:53:42.264Z
zqd4uo1f0wda,3.92,5356,3873.18,12456641,851,2021-06-17T12:53:39.770Z
zq0ohtwc87vp,39.95,416361,12333.5,131064143,987,2021-05-08T17:04:08.472Z
zs67ib7h3bon,2.67,15324,2639.35,11683899,1176,2021-06-04T05:18:12.209Z
zsat3l1clonf,1.41,16583,169190.87,124172537,4912,2019-04-14T21:13:48.67Z
zonj2uz2h24x,2.61,3500,382.69,1553280,226,2022-02-07T10:24:03.673Z
znt8s6255q32,45.14,514360,933.47,11393872,33,2022-05-05T04:47:29.209Z
zoyp8i4yyhy7,64.25,411195,11334.72,56355320,1158,2021-04-30T14:19:41.560Z
zp0tm01dcfjb,44.49,501430,5862.59,62703997,177,2022-01-30T01:34:39.208Z
zoe9i8wmmxg7,32.73,302390,19451.29,173324419,527,2021-04-19T13:31:51.275Z
zoo32ua6xr8v,56.21,778148,10733.09,141593680,1146,2021-11-16T19:15:20.129Z
zo2mhzxkdcpx,2.58,5777,317.91,756294,153,2022-02-12T16:20:34.580Z
zmmhcer3bclp,35.25,339150,9464.57,86788266,1515,2021-05-11T03:32:49.824Z
zndju9el7xr2,120.28,2651523,78931.26,1955087030,8245,2021-04-24T04:24:33.793Z
znbznb8k858l,32.57,1108395,39504.14,1212397645,5729,2021-02-03T09:35:32.510Z
zj6lln2g5p1x,2.6,5251,142.34,275027,64,2022-03-14T05:26:26.522Z
zlh5sr8hezgq,3.44,3400,2313.73,3360088,509,2021-03-01T17:01:49.480Z
