username,payout,points,total_payout,total_points,total_wus,created_at
r4jcnnvz2xjs,2.68,8199,60.73,243092,50,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.62,20585,81.3,1793531,91,2025-09-10T05:19:17.359Z
zymg480nv97y,6.45,197771,359.77,23591299,117,2025-09-06T10:36:14.632Z
g9wqgrefm6xl,2.72,65900,33.45,1756093,36,2025-09-20T04:15:14.599Z
uxlaanjgam6f,32.86,6593851,142.49,17379429,114,2025-09-19T05:41:03.525Z
ygr5id8etkfz,2.68,65000,37.53,1177114,19,2025-09-14T13:57:49.233Z
a176scwrvsyo,2.57,39000,17.14,792135,10,2025-08-21T22:24:41.872Z
wtbfpl4w3959,6.24,188825,141.07,3838531,49,2025-08-18T02:15:24.754Z
zl6b0fydtevc,2.6,8368,5482.71,28175473,2504,2022-02-10T20:55:00.945Z
j8n1x4iocmsb,3.89,19991,7148.36,19098599,2232,2021-02-23T07:29:45.536Z
pubrdi2wzt0y,20.22,1550577,418.43,29379778,154,2025-08-11T07:56:46.623Z
vmkckpwsxqow,2.57,4928,102.02,342908,55,2025-07-19T16:27:52.946Z
9ge1t43dkp5m,2.61,53305,200.89,6079564,165,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,2.66,29288,237.65,4650782,179,2025-07-28T21:05:00.920Z
h34drdleeev8,2.69,34800,153.99,2405084,95,2025-07-30T12:25:18.701Z
ytw6wgondmo5,13.18,619438,1093.94,81393305,255,2025-08-13T17:11:38.688Z
0zecko1snvzu,16.98,1034597,1483.67,96648175,478,2025-08-07T01:24:45.685Z
vvmv9adsggmm,4.27,114730,255.25,6458364,144,2025-07-30T10:43:38.2Z
7ou5cs74x3h5,8.13,275080,1134.04,65897819,219,2025-07-20T14:59:37.475Z
wkv6kt06cj83,5.35,153406,1546.04,83891299,830,2025-07-18T05:03:23.376Z
fqa2wb6ewmdt,2.6,3862,31.27,66432,25,2025-07-03T07:31:10.32Z
nmpka6t5ak52,11.41,477429,107.27,2609285,51,2025-06-29T17:06:58.513Z
sawejg787xk0,38.86,12714019,2813.96,717672251,1291,2025-07-14T09:57:56.281Z
iwjv9qm6otlg,2.68,65000,155.5,2722378,123,2025-05-28T00:52:01.120Z
c2sbzpdzrxtt,2.57,5466,39.41,102495,29,2025-06-12T03:11:57.70Z
gwx5ovkxnrx2,9.64,360341,1645.99,59511454,810,2025-05-28T10:47:22.838Z
prrjclwx98bk,2.67,23336,490.21,9186283,1061,2025-05-26T16:48:46.194Z
4u0yqioqv72o,4.79,132450,3538.12,82717390,4003,2023-09-28T17:43:28.332Z
zmf34b4w30av,17.64,1126103,4390.29,355058554,3388,2025-05-20T04:28:42.203Z
p19vb965by20,3.56,21322,10613.8,38071792,3769,2021-03-09T15:41:06.934Z
yzlt2nrn8o3l,7.86,262485,901.51,35062557,335,2025-05-17T18:34:44.286Z
rcaq4obwxh9z,2.68,13113,50.76,206687,24,2025-05-05T16:34:29.501Z
9wbsa5suyq1o,17.57,1115577,1158.78,65984940,803,2025-05-09T10:03:12.730Z
e6p2qw5kwr4a,2.63,25900,320.66,1418516,288,2025-05-04T02:37:36.448Z
wpjh559169xa,37.37,10810834,10226.11,2844254337,5931,2025-04-26T09:48:40.273Z
fk3od0xkihff,27.48,3617865,4107.69,493110548,1623,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.66,20923,1175.69,33105789,1988,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.73,66744,845.73,19956892,988,2025-05-07T03:58:54.171Z
3eauw4d09dnl,3.78,98403,8538.74,23055722,1710,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,7.22,112957,57658.39,444163004,9533,2021-06-03T16:40:40.270Z
x2550bk69m48,2.57,5466,329.0,462028,87,2020-03-16T16:09:33.220Z
0h8qwkskgvij,6.29,190706,712.15,25732707,201,2025-02-26T15:11:33.426Z
d69hw0irhkuy,2.69,55093,586.18,9652121,644,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.68,16199,755.89,5138676,534,2025-02-24T03:54:32.889Z
905q4451z09r,2.65,16887,858.21,13062498,1176,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,20.77,1656525,7822.27,708956523,1361,2025-02-15T23:48:44.423Z
db1nci8qt4ec,13.24,624848,11982.7,2375561360,2238,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.69,7046,898.96,3086786,458,2025-02-09T13:27:14.348Z
ckvd8q89g10a,4.41,119291,10628.16,240831969,8855,2021-05-22T18:47:19.257Z
74905rf552y3,26.32,3168679,129881.57,4806430073,19133,2021-05-12T17:21:49.666Z
eqz8rf8uhfo3,17.8,1148171,8785.04,834722479,2389,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.68,22184,1810.74,15959050,1732,2019-05-05T13:40:30.651Z
q7o1h609cq3j,6.61,204368,3103.24,179854027,986,2021-10-06T19:29:56.851Z
31zhkhftno5g,29.17,1130736,29115.89,1838037687,6238,2021-03-05T20:59:28.298Z
jira0gpao2zm,32.85,6587459,13815.65,2886864932,2921,2024-12-10T22:14:37.878Z
zomj5rg8q31c,2.6,8368,484.01,1203694,399,2024-12-09T03:28:13.979Z
1ceuo3ogu6uy,19.16,1362071,9572.55,411110397,4088,2021-07-13T16:01:38.745Z
wassnj32jzfw,13.17,619275,249.51,1714425,111,2024-12-06T10:52:02.457Z
jc0tzhupwu5u,2.66,6595,2631.16,21902126,1774,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.68,48977,20912.95,296702955,6594,2022-04-09T05:35:54.92Z
rd9vblvshrl0,2.59,4964,224.02,1285842,142,2024-11-21T14:01:23.551Z
f6ninybszvqj,2.57,39000,75.33,2468319,19,2024-10-30T23:24:30.355Z
geqhr24swlun,9.18,332209,4346.25,150018860,4778,2024-11-20T06:45:41.102Z
nel6bhm8kl8j,4.72,6979,7011.46,4169092,913,2019-07-11T21:06:55.364Z
8iuhk4h1jajy,2.66,16092,825.57,3381828,985,2024-10-29T14:27:29.869Z
vdlwtpwjiypl,2.67,11101,5042.36,29155756,2371,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.67,48761,39144.23,680701153,12721,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,16.68,995365,38007.43,916263159,7277,2021-05-07T08:25:16.808Z
zs704nargz31,42.33,2604845,169182.98,3104647228,22482,2021-03-09T13:01:10.611Z
3s0uohjde29i,16.75,1004088,59016.81,1163635971,9708,2021-04-29T09:42:46.1000Z
zv9du8xstgf1,2.6,8368,491.8,1103246,412,2024-10-24T13:16:07.793Z
772xlklnwknm,2.68,14585,1594.34,31392379,1139,2024-10-11T07:23:35.708Z
0x52fzdxq7qe,25.99,764630,18253.5,338115869,1523,2021-06-13T22:50:24.457Z
d6r8fzszceoe,8.41,290598,5664.54,206334695,4089,2024-09-20T16:08:24.905Z
5e0d4rlubg4a,2.66,60871,4290.27,19773887,1035,2021-03-10T15:37:01.435Z
3trm9te31rqj,2.6,8368,2280.09,6543690,1214,2021-04-21T08:20:41.136Z
50jv3wztz7zf,2.6,8368,1149.46,5017750,1057,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,10.3,400517,7158.04,286432764,1824,2024-09-20T22:58:46.353Z
yg3yvxwupal6,25.38,2846068,44766.35,1503717324,5416,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.19,48141,108752.35,250401689,25801,2019-05-04T05:08:35.457Z
8d6wtkbfstzo,2.59,25414,36.73,250283,26,2024-04-25T11:26:21.873Z
rsmva3wzkuza,5.36,153605,1825.31,39403159,1423,2023-05-08T07:45:48.626Z
741zy4c5xhfb,11.81,508300,9326.15,738831352,3962,2024-07-18T23:06:13.167Z
ie5732ljq0dy,4.99,139860,2656.62,48900919,3266,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,29.96,4779757,10738.88,1098460710,2796,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.7,46485,3962.31,67340429,1076,2021-04-07T19:48:03.629Z
2u0m27e8149r,2.67,17899,8409.08,131963543,2393,2022-06-14T13:41:47.984Z
gef2cyluk0rb,7.39,239653,5804.77,271432600,3786,2024-07-06T05:03:12.134Z
5fq47gagivun,2.6,5250,151.45,1617551,92,2021-08-17T15:11:15.487Z
ud6ua9b729vq,2.63,18602,6087.66,44000697,2748,2022-08-20T20:13:34.645Z
1g27fd3dnatq,2.6,8368,470.75,1765924,251,2024-06-06T11:39:55.810Z
c1h427n5o7a7,15.55,858769,3683.9,288900282,1059,2024-04-09T10:53:34.720Z
7450xw8341c6,3.37,85485,3120.78,88286530,6988,2024-06-04T22:10:38.706Z
