username,payout,points,total_payout,total_points,total_wus,created_at
c3wk42fwr4ya,5.68,165690,10.74,308164,5,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,5.98,177665,12.56,380665,4,2024-10-14T14:43:39.212Z
gmlshp5iqq7j,9.94,378739,3955.22,69882849,411,2021-05-14T22:29:35.570Z
ji5wi1cq6ch6,6.44,197270,16725.22,647904820,1736,2022-10-08T14:18:28.592Z
j28i890p0x8w,50.41,5105929,8536.0,414419163,1202,2021-05-10T13:30:39.209Z
mfdfovzi0b2p,11.56,488647,4259.36,84641215,295,2022-04-03T21:59:09.275Z
0ex6757xu3if,17.22,1067460,15304.9,778068036,4888,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,10.64,424220,19580.41,607348867,4786,2023-04-01T21:52:48.237Z
5e0d4rlubg4a,2.62,30426,3716.66,13591164,564,2021-03-10T15:37:01.435Z
r4g66fsz7cus,8.18,1206603,87729.86,1500690481,7343,2020-08-13T13:00:14.52Z
cjjkmvlamxur,27.25,3525209,496.51,70497032,137,2024-10-06T04:56:57.12Z
772xlklnwknm,2.68,27940,23.54,562293,16,2024-10-11T07:23:35.708Z
larcxt7ia4zb,2.57,33220,18.5,256433,9,2024-10-06T12:47:01.434Z
q5pb6g8pip3b,2.58,29850,23.52,176338,12,2024-10-11T06:29:02.136Z
96byh5m3mgx3,3.34,84700,3105.72,61265406,1737,2023-04-20T16:01:18.923Z
yg3yvxwupal6,18.49,1251543,36487.16,891750576,4141,2021-12-21T18:20:31.840Z
dyiezvy10zkc,17.2,559170,10362.76,164671804,846,2021-05-20T12:55:39.498Z
3trm9te31rqj,2.6,10838,1650.53,3645406,746,2021-04-21T08:20:41.136Z
25iiqbgchojf,3.31,83706,980.27,7490632,670,2023-11-13T14:32:42.615Z
c5ljo365v9cc,23.63,2325391,17111.49,373181108,2413,2021-06-03T10:40:13.323Z
xz5i1l8r6m0p,9.23,334907,373.78,13053091,122,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.67,19948,70.92,526513,32,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.59,14828,54.81,332583,23,2024-09-11T19:03:08.655Z
rh77vjgr02gl,9.11,328614,892.29,87408640,212,2024-09-12T13:33:48.936Z
d6r8fzszceoe,2.9,71672,130.07,2078659,63,2024-09-20T16:08:24.905Z
93t9yqu90rh6,1.21,31477,107943.02,215691107,23299,2019-05-04T05:08:35.457Z
xt5s8vz9yysh,19.88,1487855,50583.25,1361928647,5058,2022-08-05T05:09:15.599Z
5zz21j5dgtx0,14.4,734952,489.69,24886286,76,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,2.61,53326,277.95,6972854,271,2024-09-07T13:15:44.600Z
v5ukh36o5aw1,40.86,2180996,140526.29,3947944394,11403,2021-06-28T23:52:57.380Z
h7mnyhl68vxr,2.64,10427,920.63,21047612,379,2024-04-04T22:55:49.673Z
rsmva3wzkuza,2.6,50045,264.51,2726350,178,2023-05-08T07:45:48.626Z
ie5732ljq0dy,2.67,17006,614.86,4085024,316,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.62,42450,4436.02,64575106,1930,2023-02-19T01:43:27.22Z
8iwqlj7za03v,2.66,10501,97.69,236507,42,2023-04-26T20:03:30.947Z
ajuf2qtmtrl4,2.75,67306,423.29,12845889,188,2024-09-03T16:48:43.687Z
n6hfs07s1mzf,2.11,42250,10202.72,89184943,907,2021-05-09T21:13:46.171Z
vslroxq637ls,4.73,129882,423.37,11169655,271,2024-08-25T13:51:01.768Z
ve21e2mvrb6a,7.68,253828,19981.53,542257445,2417,2023-03-09T04:25:59.963Z
k9zu5y3dt5zq,10.91,442507,7037.93,163263408,1909,2022-10-02T04:19:10.356Z
ie1w64yst825,2.66,10000,151.22,650030,60,2024-08-20T06:40:27.715Z
juakt3wwn4nf,2.66,10000,159.4,704870,61,2024-08-20T06:39:14.652Z
69bh1ygn3gv7,2.64,63878,403.52,11235740,216,2024-08-09T22:43:57.397Z
ogcfjfjd0j1k,13.85,681492,1527.77,53656542,650,2024-02-05T18:58:17.49Z
9t392p4r04ur,2.65,24732,36.75,165172,16,2024-08-18T01:56:16.777Z
2mi79910dyki,2.66,10000,151.06,704865,58,2024-08-20T06:43:41.25Z
hwgkz6vo4ccx,9.04,324700,571.15,18810785,230,2024-08-21T01:01:32.382Z
7e73az3cfnfv,2.6,15719,5178.79,45957641,2049,2021-09-27T19:53:37.326Z
6y3g7klugo0f,8.34,287225,30571.5,333036273,2731,2019-10-21T13:17:44.155Z
yhb1bsh3qxa9,2.58,5493,3110.92,10530844,1446,2021-08-02T19:14:47.50Z
hzzmdszn7h4l,5.64,164000,181.07,4914478,115,2024-08-05T13:12:34.384Z
kt7xrdj9s91k,13.49,648076,706.4,11514925,107,2021-12-02T07:51:03.633Z
