username,payout,points,total_payout,total_points,total_wus,created_at
j1in6crsgc84,12.93,598431,250.27,10156722,54,2026-06-14T13:28:14.711Z
im9r4i0hl3y4,10.15,391066,173.05,5369957,88,2026-06-23T15:23:17.407Z
qch1lfk1roeh,21.52,1811175,685.84,57900213,89,2026-06-01T19:22:14.109Z
5q9fst4lwu6e,2.6,8368,88.54,287847,35,2026-05-08T06:37:53.756Z
b67ydohryrdf,3.02,75320,18.02,498579,20,2026-06-20T17:10:15.824Z
nfz7w3nfk42l,2.61,27148,228.26,3027937,196,2026-05-23T14:02:16.680Z
godecuv8j4js,25.67,2943025,2270.76,240760601,301,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.65,40368,2166.93,14568768,1223,2023-07-09T22:31:53.711Z
ekrlb98e5b1l,11.43,478625,768.23,28222200,199,2026-04-12T14:47:57.707Z
49hbmcrvlbbx,17.95,1170862,36438.8,357205577,3088,2021-03-08T21:01:37.165Z
e97nfl8zi7ex,14.26,720540,782.32,29865519,330,2026-04-06T22:32:51.909Z
nwdy1h6mpo9n,2.66,12996,191.57,804511,79,2026-03-15T15:51:43.959Z
2uqvs0x70lg4,2.58,15568,434.29,3084954,300,2026-03-21T07:37:52.863Z
smrni33rglcl,2.68,14602,199.63,1142502,76,2026-04-07T03:33:11.448Z
aza3bevmv2bu,35.96,9266219,6337.16,1429853350,6672,2026-04-06T04:42:03.345Z
fbxx28cus3z5,21.39,1784942,4453.89,441635601,982,2026-02-18T22:24:12.404Z
wkzcmkly6wfv,2.6,44624,218.08,4695590,197,2026-02-18T01:46:34.381Z
m85wqijvn24o,3.96,104490,953.59,26738213,1173,2026-02-25T19:04:55.245Z
rnszdu5seyo1,17.74,1138704,4323.03,350355958,6732,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,5.07,142721,1483.12,49653968,469,2026-02-17T08:32:02.40Z
oj5x807ma7jc,3.73,96806,216.1,6822317,90,2026-01-02T04:37:56.119Z
yv2v34cfg6a3,2.59,18286,5.27,54972,3,2025-12-30T13:01:01.993Z
xps9p349si4z,18.62,1272065,3272.39,218821945,686,2026-02-04T17:16:36.581Z
n9s2d82smox6,2.6,24158,864.58,11643656,518,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,59.49,116598118,62982.33,104691045522,109996,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.35,153375,25840.09,1403026106,9507,2022-05-08T12:14:44.38Z
xzkibmgti53v,5.25,149709,474.58,12135636,173,2025-11-14T19:38:39.896Z
c0gy8bk3nxst,21.66,1843022,9692.55,1163793504,7193,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.74,28498,63829.09,302212629,10783,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.44,8756199,112875.26,5632732232,11956,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.69,34834,461.56,11944078,215,2024-09-29T04:30:48.869Z
ygr5id8etkfz,11.34,471845,4092.95,163663523,1424,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.63,47880,1440.55,29733355,748,2025-07-28T21:05:00.920Z
wkv6kt06cj83,8.9,316982,4980.59,202752037,3776,2025-07-18T05:03:23.376Z
uhvyhftw6eq7,5.69,165878,10701.49,196902938,3456,2023-01-15T04:12:22.388Z
j8n1x4iocmsb,3.43,16435,8808.17,35553810,3021,2021-02-23T07:29:45.536Z
gwx5ovkxnrx2,4.58,124740,6479.83,243856255,2957,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.55,160600,7530.04,479060157,5117,2025-05-20T04:28:42.203Z
p19vb965by20,3.75,8368,11919.14,46270351,4269,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,12.0,186367,444522.93,534646437,12999,2019-04-12T13:07:15.219Z
7mk0dg20ep6t,17.25,1071502,810.87,44685488,172,2025-05-01T07:58:37.375Z
20hh88u8lp2n,2.62,18526,2217.95,41639440,2625,2025-05-16T17:45:23.858Z
