username,payout,points,total_payout,total_points,total_wus,created_at
br6jxxpnuv9r,53.27,1199632,7952.18,98875978,226,2022-12-03T05:53:31.970Z
do24ncaj4lac,17.03,170000,43.49,493237,9,2023-05-24T15:07:18.676Z
ly0lmg06kvle,2.68,7000,15.28,87357,9,2021-05-13T23:27:55.710Z
1ke3f68rxhv5,34.4,500759,5579.86,80639868,359,2023-02-07T15:18:15.978Z
5grzeim7s55t,2.57,11268,12.45,69388,13,2023-05-22T12:04:41.227Z
944m2sho3gg1,30.13,397980,3516.62,23432809,2073,2021-03-10T09:16:43.728Z
xccm9mf0q549,73.41,2725048,570.08,21556263,61,2023-05-21T01:01:55.725Z
72lk06tlyrbu,24.57,288590,168.01,2231585,41,2023-05-22T03:41:11.926Z
g13uevk0qzkg,31.16,422050,76.36,1262909,11,2023-05-17T15:17:50.118Z
754tuv5g5upx,14.59,139000,28.64,270633,3,2023-05-24T02:34:07.258Z
2j51my782dm4,61.64,1701490,1488.58,22202923,122,2021-04-28T00:46:19.750Z
35lyte3hsrtg,26.75,328525,8348.94,79354207,847,2021-05-05T08:44:52.263Z
pqwqjz7k2idr,45.69,860049,83.54,1455436,12,2023-05-24T19:26:29.800Z
p1nn2u3h02r6,25.08,297838,193.07,2047687,29,2023-05-18T02:35:27.966Z
cpitny3m18k0,132.62,25136750,1182.72,196127628,559,2023-05-19T16:43:38.758Z
s1cdy27i66t6,39.47,643239,6258.01,28917574,356,2021-05-07T09:50:16.633Z
uehc48iiysby,46.86,905825,498.89,11368766,37,2023-05-17T15:15:38.448Z
un259sl4ulfp,57.87,1456766,611.47,15885700,49,2023-05-17T15:14:05.325Z
99qinfcyxup3,68.58,2251458,672.01,18282360,51,2023-05-17T15:11:18.571Z
qwknwukgsopd,17.18,171987,243.56,2760609,34,2023-05-16T09:41:34.978Z
53odpr43lcs2,65.15,1961593,493.51,14089206,45,2023-05-17T15:16:50.741Z
4z6fkwqmue23,53.66,1219938,194.14,6138575,16,2023-05-17T15:17:23.148Z
ety7d8y1fdfl,56.48,1373787,317.93,7500620,30,2023-05-17T15:12:22.806Z
qsyiay67ij5n,51.25,1099992,603.44,16153899,49,2023-05-17T15:13:10.348Z
ncth0u9wg4o2,56.17,1356247,573.3,15642782,46,2023-05-17T15:15:00.623Z
fnz7pauqyiht,61.38,1683399,523.35,14347216,40,2023-05-17T15:16:18.625Z
7uc59uev0kv5,63.3,1820622,673.82,18029156,49,2023-05-17T15:01:35.261Z
dg5c3pl9oi5h,81.05,3668414,1180.28,46506567,104,2023-05-16T15:51:49.430Z
5fa2zqgbo1nr,43.02,761160,849.01,22015692,71,2023-05-13T04:48:39.29Z
3y9ufjy3tpaf,29.1,376800,120.88,2368232,13,2023-05-14T00:13:40.329Z
uef4fdfmj2o1,28.27,359640,1106.31,26198727,80,2023-05-12T00:27:09.196Z
9n1vbmmg3x95,56.87,1395938,655.33,16565306,52,2023-05-17T15:07:42.211Z
3q4wcshw4hs4,3.42,26048,24730.86,229895596,2693,2022-01-11T11:11:39.463Z
y3kr0brk17oe,2.62,10375,49.93,175848,25,2023-05-12T20:51:47.343Z
o74ong30toot,2.64,9425,3284.22,23080097,533,2022-02-23T03:28:12.457Z
5bizvw224mee,21.16,231068,29702.43,307557396,2294,2021-03-23T00:18:22.900Z
imv12is0b5fi,46.35,885929,1162.31,27005894,182,2023-05-14T01:21:23.753Z
dh2aash7uwr3,48.21,962604,237.46,3974903,21,2023-05-12T08:57:44.543Z
41zpyu9lyo09,52.39,1154655,213.66,4641569,23,2023-05-11T13:59:26.846Z
3dhe9qajd4tr,19.12,200126,78.16,924261,19,2023-05-11T13:58:58.691Z
v6r31o1zezmu,32.69,457650,140.26,1732704,13,2023-05-12T13:49:03.921Z
szfhc3g8vqnr,85.92,4419590,2241.49,121300639,231,2023-05-11T14:46:47.598Z
6ej8ome4b5jb,22.94,260040,106.03,1124074,12,2023-05-12T09:09:28.336Z
bi974q1ph0ob,18.09,185433,887.72,13745470,84,2023-05-09T01:04:58.741Z
jv55u3oncfvj,52.25,1147460,217.08,4378822,24,2023-05-11T13:58:34.394Z
j5uksag5bs5c,42.26,734123,358.16,9157847,31,2023-05-13T13:04:45.703Z
puz1bfzdb6do,55.73,1331917,236.88,5842972,24,2023-05-11T13:56:15.271Z
d3h1te2hkap9,43.35,772957,866.77,15442587,79,2023-05-10T14:32:37.151Z
zybbrp5lr1or,40.21,667082,440.11,4804831,77,2023-05-10T14:32:00.127Z
01s2vfs4yeeb,27.83,350640,1051.63,20861881,72,2023-05-11T04:51:51.226Z
j6ps032g3m8v,41.66,713859,1458.09,37246483,103,2023-05-11T00:26:09.457Z
5jmlo2g62hti,44.4,810162,956.35,17117426,85,2023-05-11T13:55:51.437Z
zhzuknojar27,36.37,551938,214.67,4270723,25,2023-05-11T13:57:42.183Z
9deswp0se6mw,40.56,678524,184.97,3736944,22,2023-05-11T13:57:04.885Z
oz2zrrydbjnf,46.74,901143,213.46,4407400,21,2023-05-11T13:58:04.961Z
mc3pwseg1yoz,37.32,580040,211.8,3980311,26,2023-05-11T13:56:40.969Z
g95ilv0cfbqc,42.82,754345,968.41,17430243,80,2023-05-10T14:23:20.738Z
qxv9spl4x721,54.79,1279087,963.13,16899367,83,2023-05-11T13:55:25.763Z
w6gykjofa17g,49.59,1022191,1237.8,24977657,85,2023-05-10T14:20:38.455Z
rsmva3wzkuza,3.88,29787,91.77,573243,49,2023-05-08T07:45:48.626Z
6nqcaggh742m,41.23,700059,1174.24,22175574,77,2023-05-10T14:19:32.18Z
ctz39ynazjry,49.52,1018922,1099.73,22613121,90,2023-05-11T00:29:49.428Z
8mut26sclkhu,51.2,1097649,1076.35,22528724,75,2023-05-10T14:23:50.504Z
rpzasmv5qqr5,47.08,914729,728.77,13138452,57,2023-05-10T14:22:11.45Z
q9fpztgvhhpz,53.69,1221236,970.54,17511935,78,2023-05-10T14:22:47.795Z
0mnx3wjpnpxi,43.97,795122,1052.57,20902505,77,2023-05-10T14:24:21.598Z
vrn50wmbyqgx,38.35,609795,440.64,5379528,24,2023-05-07T13:59:15.200Z
1w9a5ss3cleh,19.63,207425,311.33,3093986,22,2023-05-06T16:28:31.744Z
5hbmi7jatmba,38.45,612630,553.64,7453473,28,2023-05-07T13:58:52.229Z
8bbgmcqqatli,21.34,234112,113.5,1141139,12,2023-05-07T14:01:43.420Z
2zk0a6mnlyd2,13.75,128196,1331.84,23625568,96,2023-05-07T22:00:36.941Z
3g9gh47drvey,26.64,326520,628.02,7281316,36,2023-05-06T13:18:26.711Z
cqtpdvol723i,8.71,73700,316.72,2689223,92,2023-05-06T13:27:46.664Z
pa9k70xzm9zf,48.59,978997,1263.28,32237069,102,2023-05-07T12:12:46.972Z
uj6cr1dd797j,13.02,120000,75.23,740308,10,2023-05-07T14:03:12.520Z
dvumws66kd3n,6.92,56419,8517.65,74882049,1658,2022-04-17T10:20:27.342Z
6c7q2rq8qgei,40.46,675095,1023.06,14058824,90,2023-05-03T13:04:23.525Z
9ar7di2hesqv,70.19,2400164,3084.5,119678090,286,2023-05-03T13:09:19.874Z
7aq30091fz4o,2.65,12289,118.74,720249,42,2023-05-01T22:05:33.922Z
c4l30rwzbya1,33.55,478680,1341.51,19160614,101,2023-05-03T14:33:27.591Z
228mgmyx2wy9,58.63,1502684,2363.41,113071202,253,2023-05-01T18:55:34.498Z
roehbyv0nz7o,2.68,8613,59.79,288789,22,2023-05-01T01:12:31.974Z
tcy6hw9geuqj,10.49,91568,559.84,5905520,54,2023-05-06T00:33:44.212Z
yhjzjd9zhb8g,14.08,132553,980.43,12517636,82,2023-05-06T02:46:46.893Z
pf1xc56wqb3k,31.11,421064,1081.4,13170454,119,2023-05-02T03:42:37.724Z
4mdkk0t7m6lj,26.99,332994,7922.12,66652325,656,2022-02-04T21:31:19.196Z
lwwy4kfg18hj,23.89,276012,703.41,8155407,33,2023-04-29T06:20:56.907Z
