username,payout,points,total_payout,total_points,total_wus,created_at
eemsak63yqui,5.82,31336,79.12,537311,7,2022-10-27T07:11:17.18Z
d6dvkyyttdci,13.53,81101,107.94,679902,10,2022-10-07T02:37:28.394Z
7o5j00a56fpw,5.82,31336,16.49,92511,3,2022-10-22T17:30:09.674Z
oipa8o8zk91x,2.61,3500,5.25,16425,3,2022-10-23T05:44:45.132Z
c26eglptvk7u,2.67,3400,617.14,3311867,156,2020-09-28T19:33:41.511Z
vbosa36ch99h,61.87,767799,1054.87,13088777,54,2022-10-22T08:15:36.444Z
uqtbgfwkodf1,2.63,8029,3602.01,11470523,1009,2021-05-07T11:31:16.549Z
96u63w5tiymx,43.97,411535,907.74,6780251,201,2022-01-29T23:51:42.932Z
owl53ydrlmy1,4.15,21640,11323.44,84970708,1880,2021-05-01T14:07:29.255Z
ovuyjvnq2blm,4.41,10193,6257.58,20409671,1204,2021-05-02T00:04:37.468Z
yla1vy3x8h78,66.84,898680,1021.01,11723448,35,2022-10-22T07:53:40.731Z
604xrwjb0k6d,87.8,1678465,1270.81,19804225,67,2022-10-22T07:29:13.417Z
pr3t1r8kcmmf,17.84,113736,243.3,1639484,64,2022-10-21T17:35:58.617Z
3zdp8xrxfnyx,87.61,1669152,1392.34,22624883,69,2022-10-22T04:11:49.977Z
7j2h73medm60,15.05,91784,379.68,2813718,56,2021-10-29T12:19:41.752Z
fkx3idn98e1u,67.29,911025,1016.33,12668921,52,2022-10-22T08:05:42.842Z
7tqfq0co2zbs,70.53,1007628,1318.15,18473331,67,2022-10-22T06:05:04.728Z
5803dnqowtm4,73.57,1105862,1259.53,19024780,67,2022-10-22T07:41:24.804Z
fza6v9p8uzb0,46.97,460248,611.92,5934791,29,2022-04-11T05:24:29.980Z
sqb38lmuz5nc,70.69,1012316,1102.1,15263923,57,2022-10-22T08:00:18.367Z
00wryyts628r,87.52,1665035,1395.46,21333225,76,2022-10-22T02:28:26.910Z
3x03rz8m8req,85.64,1578473,1615.25,26935595,82,2022-10-21T20:03:37.477Z
7ibu65kk3aqh,69.67,981866,734.17,9756896,47,2022-10-22T00:43:43.551Z
jp2rf6dpeptb,42.33,386357,883.92,8558037,117,2022-10-21T20:19:53.458Z
6plirhaj4ie4,112.56,3336975,1648.74,50557798,159,2022-10-21T19:33:36.296Z
prsjtrei72df,58.66,691376,1259.71,15049708,65,2022-10-21T03:06:35.573Z
xvbodu40k7sf,57.7,669732,1009.4,11986243,37,2022-10-21T13:17:12.544Z
t5xz9xizjqld,50.83,529186,1007.53,10648767,68,2022-10-21T22:10:50.900Z
gkyn9yqm6ntw,2.61,3500,13.13,21040,6,2022-10-21T19:32:28.583Z
