username,payout,points,total_payout,total_points,total_wus,created_at
4ptv4vdocay7,2.66,12368,5.34,47101,5,2025-04-04T11:24:00.893Z
q5rqefbfz34y,24.92,2698805,590.5,85254557,131,2025-03-25T23:30:45.168Z
hsk13ge3819z,2.58,26830,15.7,147502,10,2025-03-27T20:48:56.284Z
lpm8hxh3mgiq,9.67,362360,84.12,5110415,41,2025-04-01T00:36:40.728Z
rgdain6kg5ht,17.59,1118121,149.78,9193538,50,2025-03-31T22:34:26.281Z
mgt38wnst292,4.75,130511,40.99,995227,31,2025-03-28T12:46:30.633Z
f7mc2v6557ka,21.08,1718997,444.03,30553166,122,2025-03-22T17:33:47.958Z
ok7payhgwc4g,2.7,4438,1637.68,42324706,989,2022-05-28T21:47:53.765Z
7rnhgavqvwo1,6.33,88257,54649.97,394225616,8028,2021-06-03T16:40:40.270Z
48g424jwm2aa,28.06,3861688,920.58,135274289,570,2025-03-19T20:28:13.468Z
h1zbcy03nt5x,2.57,9148,153.24,3102731,69,2025-02-25T05:47:23.401Z
0h8qwkskgvij,5.68,165500,377.81,14715993,80,2025-02-26T15:11:33.426Z
905q4451z09r,2.99,74474,156.87,2973685,420,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,2.61,15794,165.28,3042402,168,2025-03-04T03:33:25.734Z
uzjkgb5fjqwn,32.19,6126678,1296.09,196309732,416,2025-03-10T05:19:57.648Z
2qtwm3erwboy,2.6,5825,36.77,196592,31,2025-03-17T18:23:47.900Z
9nlyuiqb1owt,6.56,202215,17.18,305927,13,2025-03-19T17:46:12.159Z
za4r02k52uzs,4.32,116135,538.89,69057819,120,2025-03-10T04:03:24.758Z
y1341o2znix9,27.62,3675249,35181.87,2807941722,7132,2022-10-21T01:24:43.310Z
im3t28hlembh,8.15,277050,638.64,25818180,200,2025-02-21T14:04:18.999Z
v7o4b9bnguzi,39.9,14239664,2824.37,881307957,822,2025-02-18T00:22:07.752Z
tvj3j73nvbaz,2.65,26098,105.61,905326,65,2025-02-24T03:54:32.889Z
db1nci8qt4ec,34.28,7712211,2359.56,441927446,393,2025-02-19T14:26:57.217Z
llbgmxhdk7yb,3.06,76378,641.99,41034486,100,2025-02-18T01:08:51.80Z
jcpnkitcs2e7,12.34,548705,9617.74,51304379,557,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.69,7024,232.92,817513,125,2025-02-09T13:27:14.348Z
vbj70e4zsbmd,2.57,11266,222.67,4553769,181,2025-02-14T01:54:01.550Z
hy9y6ja0wyvf,4.54,3835,50716.84,448023135,3621,2021-05-22T05:51:20.940Z
j8bgtrjtwre0,17.7,1133505,1760.58,165028479,238,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.65,24707,983.46,3984938,700,2019-05-05T13:40:30.651Z
zugp7b03yerc,2.58,7488,279.23,5132295,229,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.65,8981,212.56,1480028,158,2025-02-04T22:56:03.343Z
dxb1i8wmjdf9,2.62,45099,133.57,1614259,192,2025-01-30T17:26:41.416Z
syg0u63nril3,15.23,822475,1486.94,78524474,243,2025-01-21T14:21:17.420Z
9myrjxyp3vph,4.26,114434,20134.62,280935574,5951,2022-04-09T05:35:54.92Z
