username,payout,points,total_payout,total_points,total_wus,created_at
851pxkwb4550,3.16,79451,5.85,141131,15,2025-02-21T06:23:46.27Z
2zrptoim6mio,4.37,118000,13.51,448000,3,2025-02-21T06:27:17.478Z
im3t28hlembh,13.74,671647,51.47,2311677,39,2025-02-21T14:04:18.999Z
qo143n6waqj8,25.58,2912407,59.05,5052397,18,2025-02-21T15:27:59.707Z
9wez66o58kr9,19.1,1351947,5124.37,69399451,589,2021-05-09T05:13:43.448Z
db1nci8qt4ec,33.3,6921495,264.99,56637271,55,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.69,18100,15.85,120678,16,2025-02-20T12:46:47.453Z
y1341o2znix9,29.4,4490955,33083.45,2475428269,6822,2022-10-21T01:24:43.310Z
v7o4b9bnguzi,40.09,14532790,389.26,110945021,101,2025-02-18T00:22:07.752Z
539xfrjgaa77,2.67,18887,42.14,236736,47,2025-02-14T21:12:28.89Z
931shn4eji8e,28.42,4021943,429.38,62342177,101,2025-02-15T08:15:45.438Z
0mwhrnsi58i4,2.61,5837,10.54,24159,10,2025-02-16T03:52:50.677Z
5b58fbrji861,25.45,2871440,262.9,20837396,66,2025-02-16T02:55:32.533Z
j8bgtrjtwre0,28.06,3862393,231.82,22768969,37,2025-02-15T23:48:44.423Z
zsqi18axh8al,22.32,1993965,114.83,8364992,30,2025-02-17T10:34:09.319Z
cegkxn6lsg6w,2.69,26497,16.23,258760,25,2025-02-20T11:48:53.694Z
vbj70e4zsbmd,2.63,8463,65.7,1535793,66,2025-02-14T01:54:01.550Z
jcpnkitcs2e7,11.78,505428,8836.35,18215014,329,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.57,4695,21.12,48459,14,2025-02-09T23:08:34.102Z
ckvd8q89g10a,2.62,47687,9210.5,206305367,7057,2021-05-22T18:47:19.257Z
lp8rutxmov4j,7.89,263915,177.62,6244311,54,2025-02-09T14:22:44.677Z
rpb30diqoj8a,12.73,581700,410.4,55426582,112,2025-02-10T20:35:59.859Z
zugp7b03yerc,2.65,29063,72.27,1286663,65,2025-02-09T14:41:46.341Z
ck3aem6bgxjj,2.61,5015,5487.97,64877821,952,2022-02-21T09:05:10.791Z
74905rf552y3,32.19,6126600,120974.55,3746372409,16832,2021-05-12T17:21:49.666Z
el2av333yklf,8.18,278496,19098.91,459399063,8656,2021-03-10T08:40:27.670Z
jc0tzhupwu5u,2.6,5825,1720.85,19616357,930,2023-08-26T19:42:36.799Z
w6sjanwpfe4m,2.57,10698,2678.54,7394994,1061,2022-01-04T17:49:12.257Z
eqz8rf8uhfo3,27.02,3434820,1763.85,208039861,541,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.65,34281,783.58,1878178,473,2019-05-05T13:40:30.651Z
syg0u63nril3,4.37,118000,656.47,33899869,108,2025-01-21T14:21:17.420Z
ac8g66u5munb,22.62,2065260,934.93,70383141,346,2025-01-27T08:41:32.885Z
xllfj9r81eim,2.67,5397,7.9,59783,6,2025-01-25T10:24:22.594Z
4n303zyk690d,3.35,84870,489.9,16844675,182,2025-01-22T09:46:16.293Z
9myrjxyp3vph,5.44,156730,19812.37,272256083,5530,2022-04-09T05:35:54.92Z
bvtanumtybyc,11.65,495860,556.54,19557888,430,2025-01-19T05:24:34.310Z
kdy5t0u847m0,6.02,179330,420.22,12684611,131,2025-01-18T12:02:54.408Z
1ceuo3ogu6uy,13.99,695390,3919.79,83748215,2089,2021-07-13T16:01:38.745Z
b25atgzv32jp,24.62,2606235,355.69,38206666,69,2025-01-09T04:08:55.103Z
vr4i5qlgubyx,14.24,718688,1052.38,61825687,325,2025-01-10T19:21:24.116Z
zwzusdxr66av,8.6,300839,559.75,18279117,286,2025-01-13T20:02:49.61Z
q7o1h609cq3j,9.4,346093,1381.51,83442761,369,2021-10-06T19:29:56.851Z
o16d063d7ad7,2.59,24119,1298.23,4206714,196,2021-04-09T14:35:06.82Z
2x0g6ei87ps1,39.19,13183872,3260.74,948626290,1379,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.67,16149,595.14,3464083,161,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,7.26,233673,5655.13,34536039,398,2021-04-15T07:22:58.108Z
wloyyjbvilzb,7.08,225223,540.69,17802206,351,2025-01-08T01:24:09.982Z
0crgop6gzifb,12.74,582626,1968.06,45838457,387,2022-01-11T21:04:13.615Z
w1cw9kef30ha,13.86,682780,2243.79,387500371,840,2025-01-02T01:10:38.936Z
fzwgczo92r6l,2.63,17680,351.83,7706753,322,2024-12-22T22:20:45.19Z
mvc94wggq2ue,7.48,244156,529.88,15404650,282,2024-12-28T23:27:05.748Z
cnvdx3ay5qmz,8.21,280000,1075.85,60055118,590,2024-12-19T20:24:41.278Z
ixsxtrk3ee1u,13.51,649940,504.22,18245689,231,2024-12-31T23:21:33.254Z
ljvt98o4ymik,3.77,98181,165.17,2742583,97,2025-01-02T03:24:19.517Z
wq1cp2gi9pie,8.5,295898,1386.15,70875466,980,2024-12-20T18:43:22.147Z
6lkxdvh0sz93,2.6,8801,1105.31,3604711,833,2021-07-01T17:32:07.942Z
31zhkhftno5g,51.68,5336125,12550.97,580311665,2002,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,15.54,858377,67832.22,1750625729,10586,2021-05-25T21:13:45.184Z
por50u1h05ij,2.59,6109,141.53,505311,126,2024-12-10T16:09:51.407Z
69an5ww82dwx,2.65,3376,90.87,366029,63,2024-12-08T18:35:13.152Z
4mxzwx3201my,18.52,1256700,567.87,37149596,92,2024-12-08T08:20:05.879Z
jira0gpao2zm,33.42,7017640,4373.66,911998328,1075,2024-12-10T22:14:37.878Z
w2lp8lfoj59n,26.81,3350968,3556.41,547944738,781,2024-12-05T21:45:32.666Z
5su7xr1rtpiv,15.05,802777,835.44,54337113,222,2024-12-05T11:51:23.199Z
y2zzra1c89vr,2.63,6532,165.1,540899,107,2024-07-05T13:41:09.172Z
osbvdk9x695w,2.69,4433,2012.76,13014976,845,2023-10-04T16:25:16.139Z
ds0havc8943n,8.69,305856,74112.99,976281883,5378,2021-02-14T12:37:28.752Z
ztqtp2u06v5i,2.69,10115,17133.25,151378875,5218,2021-06-08T08:58:07.387Z
k0qbgog07fiq,2.62,8884,342.84,1902159,209,2024-11-21T23:10:02.819Z
