username,payout,points,total_payout,total_points,total_wus,created_at
2cw6fmfxmelq,75.97,1188545,7621.59,121652877,404,2021-04-15T12:09:33.802Z
w6lgqubzc39i,2.62,8882,407.54,1079430,196,2021-09-22T01:51:05.319Z
1360a05vzm2s,16.59,103906,42.44,274994,8,2022-09-10T22:02:39.834Z
6e7cj7dlloa8,22.61,154318,5444.73,5068469,151,2020-06-08T00:07:17.107Z
eojigoejbpwe,13.53,81101,57.44,378042,6,2022-09-11T17:52:04.420Z
jhdetk8kcs8d,62.6,785940,24398.07,233737515,1590,2021-03-04T06:05:38.345Z
8hzozsq7kbhj,27.36,200000,96.88,1177462,9,2022-09-10T20:15:53.716Z
31d40way2bdw,28.39,210336,6595.6,54258630,2054,2022-03-06T20:26:38.101Z
l9rmvzu9vhgb,9.4,96703,18404.5,52665374,1649,2020-01-21T07:25:09.736Z
qushtrkjyepw,8.96,50439,45.12,351540,5,2022-09-09T18:15:19.855Z
qgbvcbd49961,42.96,395400,185.49,1539087,13,2022-09-09T16:24:35.134Z
8fjnivlrsm6y,18.19,116433,118.58,861587,22,2022-09-08T08:41:46.865Z
cvto6tac2gq1,15.82,97870,167.52,1266656,28,2022-09-07T21:50:00.400Z
6ymng3eglgy8,2.64,3540,10.61,23108,8,2022-09-09T14:24:12.273Z
h9ts650a40pj,65.25,855356,284.32,3021122,20,2022-09-09T16:24:12.961Z
tqnzer5xk2k7,34.63,281400,240.45,2285267,14,2022-09-09T16:24:27.820Z
ucqh9nu9fy0u,12.34,72840,595.92,4319765,149,2022-05-20T03:21:23.687Z
03tzqy2r1r9r,30.76,236358,7383.42,65896137,1312,2021-05-25T08:00:45.706Z
tcrojwm585wx,34.51,279930,202.81,1791294,14,2022-09-09T16:24:20.216Z
5203zifyatl3,13.53,81101,49.31,313303,4,2022-09-05T20:25:46.138Z
73yhvmqyaf5k,13.53,81101,41.28,248153,4,2022-09-05T20:24:43.733Z
rgf4jbl4okcn,27.36,200000,142.5,1158323,13,2022-09-07T06:09:08.5Z
mgpz0b4fu8xd,39.48,345200,2380.97,20832691,136,2022-02-27T14:21:43.630Z
22lzwkrjvppg,108.14,874112,47073.2,421078262,2064,2021-07-01T15:57:32.997Z
htgmlpmhojqt,57.01,654404,10510.54,142311443,672,2021-05-18T01:33:46.12Z
hvq7197q2m3i,11.94,70000,38.12,226101,4,2022-09-05T20:25:35.797Z
21lq9o3ouz7e,11.94,70000,47.72,302202,4,2022-09-05T20:24:02.8Z
ou73nxbtcw0y,85.6,979592,49678.71,377964716,4691,2021-03-26T04:31:16.919Z
qrhtguwyhit2,7.95,44056,16126.61,86700068,6079,2021-03-01T16:55:55.911Z
22pbxsz3dbai,11.94,70000,44.88,280000,4,2022-09-05T20:25:15.277Z
8jcrq90h72wp,2.67,5975,26.49,67590,27,2021-04-12T08:45:18.526Z
9kn1388vqz6h,19.63,127787,129.12,748342,35,2022-09-04T23:26:41.517Z
42iklbbli0rt,9.51,53904,260.43,1741890,71,2022-09-04T18:02:13.725Z
4zluwa88lhaa,11.94,70000,47.38,302202,4,2022-09-05T20:25:00.128Z
tucpuf4de9et,13.53,81101,49.31,313303,4,2022-09-05T20:25:10.208Z
sr4q3hqaluf4,11.94,70000,4053.03,7089029,303,2020-03-20T13:23:05.307Z
tf39z3wabe06,4.59,23973,46.2,221606,57,2022-09-04T22:25:31.246Z
1sbkymqs1pc4,36.72,308240,2948.95,20472757,181,2021-04-20T04:19:21.968Z
gzhjoi3b7w4l,49.57,506314,15411.61,184194479,429,2021-06-02T10:49:40.626Z
n3zpght31kn4,34.79,283434,628.85,5289731,30,2022-09-01T20:05:47.721Z
hmoz0sqd3o15,57.48,664998,810.34,7993744,39,2022-09-03T01:10:11.131Z
vxmwt87pvjsi,27.36,200000,441.11,3145589,34,2022-09-01T18:49:19.21Z
tth944567yzi,21.64,145684,6727.59,47765270,3021,2021-10-22T19:46:55.456Z
qngad92lgads,64.94,846889,868.68,9372873,62,2022-09-03T22:39:21.437Z
12n5oil58oz5,10.13,57805,288.36,1936793,29,2022-09-01T23:35:01.333Z
t1wibyegr9lx,2.63,9367,1415.06,5965958,702,2021-08-23T02:53:58.481Z
9krotljhzbsz,2.84,14683,671.82,3617484,262,2022-06-28T14:51:25.239Z
4behuetprora,6.01,32436,39800.04,572357553,3692,2021-05-10T15:04:59.224Z
semij4x26aem,51.86,547918,13272.41,148901095,362,2021-05-24T07:15:23.857Z
fbdoyk3bq8yj,120.86,4171048,2797.71,87146931,270,2022-08-31T20:34:17.249Z
mlz1dcs0rdxs,2.69,7410,90.32,274466,82,2022-08-12T03:19:01.619Z
qz57xamihhtk,2.68,10588,38.4,132127,18,2022-09-02T22:41:59.334Z
stbq1nyhgsge,16.9,106330,413.07,3056133,40,2022-08-31T16:53:44.826Z
6o9pp8yeougk,2.64,3540,42.25,86363,19,2022-08-31T22:02:16.120Z
ht93li7z0il9,4.54,4600,2578.14,3747990,565,2021-06-09T16:49:00.471Z
fzy3kvcz7vwb,52.06,551406,13645.12,157572902,360,2021-05-29T08:45:23.580Z
o622a5pifb7g,2.6,6800,2633.39,17046850,732,2022-02-09T03:01:37.585Z
01kymys8vwmn,2.65,4150,776.76,5189379,150,2021-08-30T18:50:27.780Z
wiydabpf89g8,2.61,5015,1124.89,4431041,856,2021-11-29T11:52:37.639Z
0cebxyul7lth,123.35,4457238,3188.36,97690437,443,2022-04-10T08:07:25.125Z
l5fz0o81vgdp,71.24,1029104,1037.5,13265724,53,2022-08-28T07:29:06.452Z
