username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,62.48,346349,16690.34,200447730,914,2021-04-29T01:46:21.122Z
zz672wmpffdj,78.3,1629708,19497.46,462528502,1665,2021-12-23T03:52:33.264Z
zzzgzjd0k07p,40.32,422960,3177.78,33160135,637,2022-03-28T09:38:54.150Z
zxxkz0s1dldq,59.79,882542,9137.86,109419856,262,2021-12-16T13:36:55.670Z
zxnnvf58tqdp,42.16,463699,11908.59,99143480,1868,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,24.9,202301,8190.34,75882622,2484,2021-09-23T00:48:35.450Z
zxada7sgwbtf,48.65,589280,4876.15,54623290,171,2022-01-26T20:02:34.486Z
zyvc2nodo068,46.48,541380,13872.77,134991137,553,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.71,15524,2913.17,11176640,1064,2021-05-07T01:24:51.445Z
zz4wz65z2t99,28.95,251280,19762.05,179533869,1431,2021-04-12T16:59:51.926Z
zwudqjqft938,19.25,142968,950.77,7292887,64,2022-04-06T19:47:54.414Z
zv1flu65ix42,21.11,161200,79.48,525861,12,2022-04-06T13:45:35.509Z
ztriaksx2dbz,97.8,2976447,8588.6,260689486,604,2022-03-21T18:16:37.643Z
zvhe885vzhmg,16.43,116624,22763.66,319252273,2270,2021-07-21T15:55:20.779Z
zvfj9fj2pils,21.28,517380,7932.32,87601287,2038,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.59,5800,1154.43,1427916,553,2021-05-18T18:01:23.346Z
zx678fhm54hi,7.62,30029,21000.98,91544137,3124,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,8.26,51654,6470.03,47809298,2083,2021-06-08T08:58:07.387Z
zsydyp356qgr,23.33,184813,8294.44,72495814,1725,2021-09-03T22:46:04.702Z
zt71u5pip8o6,22.57,176446,11344.99,76602135,1297,2021-04-28T03:37:17.191Z
zqj4u9crkzix,18.25,133099,392.01,3677464,23,2022-04-09T00:41:13.177Z
