username,payout,points,total_payout,total_points,total_wus,created_at
xoqlg36al413,4.77,79618,14.01,234462,8,2023-11-12T14:50:15.910Z
u9eeeele2fg9,38.14,2822503,56.55,3361106,21,2023-11-13T09:12:06.171Z
wvpfkzbonwwh,6.67,119777,12.08,211721,10,2023-11-13T03:06:50.350Z
5d8eh0i9pad1,2.66,4160,5.25,16820,3,2023-11-10T13:04:56.746Z
hkdmnkhqydee,11.12,239352,29.74,623798,14,2023-11-12T14:14:17.498Z
b2cv69lr2b2t,39.57,3144106,285.68,20088570,66,2023-11-10T06:32:15.531Z
8w1bpq84awfi,7.68,143787,5184.78,46724764,477,2021-05-20T11:00:31.326Z
802ld0egq3vy,2.63,32213,1004.5,5683633,501,2022-11-25T18:11:30.107Z
y5lg7s3iblvg,2.66,4160,10.55,20180,5,2023-11-08T15:45:45.426Z
n34a20h60ejx,2.59,33425,136.88,2648875,108,2023-11-03T10:30:23.15Z
chn7436mi3ic,6.44,114622,150.68,3148256,83,2023-11-06T14:43:10.387Z
yxt6lr9ek02d,2.66,4160,13.92,145487,11,2023-11-09T04:12:45.570Z
rkhza6but87a,4.48,73829,136.72,2776704,57,2023-11-04T19:37:48.323Z
4e6we9snm1xy,45.77,4999600,856.96,75945411,149,2023-11-02T16:38:35.298Z
cj56pm27hsl7,2.57,11252,34.39,80748,15,2023-11-01T02:44:40.38Z
hqjfkl3igkjb,29.58,1441155,189.76,8811410,65,2023-11-07T03:53:10.193Z
vod2p900kw3z,14.77,176015,4794.62,22684765,385,2021-06-29T04:43:22.299Z
7bsvz0xy00un,5.53,94312,29.43,402230,16,2023-11-03T20:34:48.673Z
008goxbhs3nx,9.81,200000,17.57,345711,5,2023-10-30T16:55:23.121Z
pe5o6dzbebsm,8.79,171250,1319.63,13086732,89,2020-03-19T07:12:21.49Z
kwdva3lluo6a,11.38,247618,25.12,576568,6,2023-10-30T16:54:49.780Z
u5fvrk1nr7my,6.28,111301,15.68,299761,5,2023-10-30T16:54:16.615Z
qsai2xzaxd2o,16.16,429600,142.73,4096362,19,2023-10-30T16:53:47.211Z
b0fhq7jx0rcz,21.74,737449,147.48,4436669,26,2023-10-30T16:53:37.958Z
l358gq302qlc,11.17,240819,21.06,443183,4,2023-10-30T16:55:33.1Z
6olzplvnvlbb,15.88,417040,119.11,2887938,19,2023-10-30T16:53:25.84Z
