username,payout,points,total_payout,total_points,total_wus,created_at
75j6mfnh4kv0,2.6,8368,7.92,59837,5,2026-01-19T10:13:53.377Z
nhf4wds9k9w0,22.66,2075023,165.69,10707573,42,2026-01-17T23:46:41.378Z
xplkxqxls3lz,3.2,80520,19.58,374740,9,2026-01-16T14:52:21.676Z
wezqh2e356yi,2.68,61368,5085.29,28413803,634,2021-02-16T06:14:07.800Z
qnl4vbq1nl98,58.65,106642613,45143.42,68880403847,73057,2021-12-23T00:44:33.344Z
pxotvpc5zwxb,2.6,8368,10.43,41840,5,2026-01-14T10:31:27.579Z
rhc8k90lri6k,5.32,152152,24371.26,1358964913,6634,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.21,819831,42829.47,696339742,7592,2022-04-03T20:28:43.284Z
1ormb15evof5,14.15,709961,415.68,22078948,163,2026-01-05T04:35:32.417Z
yexgs3m0aztp,2.72,66408,478.37,35022482,204,2026-01-03T10:31:34.517Z
g78blt4h9ehv,2.65,32535,28.86,291105,15,2026-01-07T14:28:27.882Z
tbn853524aq5,4.71,129033,132.4,10557181,29,2025-12-30T10:26:32.730Z
dteqjqaz4658,2.68,18000,46.06,721110,41,2026-01-08T01:04:09.644Z
tuy0fwbtcfuj,2.6,53000,83.57,1771488,62,2026-01-03T11:46:51.772Z
2np734imquvd,20.93,1688831,1223.32,142940008,230,2025-12-26T08:10:52.663Z
qz88vxsz5swb,4.2,112396,190.6,4668404,235,2025-12-23T06:05:23.801Z
29sr8f5gcy9i,2.59,4485,3434.71,70329722,709,2022-05-14T04:24:08.549Z
v5ukh36o5aw1,54.61,5279402,159365.35,5541763651,14234,2021-06-28T23:52:57.380Z
hh3jghr6uf06,2.63,25900,50.75,761404,29,2025-11-19T04:22:45.206Z
vukpaczviy19,11.1,455178,482.45,19073479,134,2025-11-21T10:17:46.932Z
e5zou2lwit16,14.59,755132,348.33,20676399,104,2025-11-19T09:52:00.233Z
vxt3e3g5up2j,2.57,9657,207.19,532664,92,2021-12-22T11:07:39.572Z
363ovbdzl627,18.46,1248431,943.35,69209805,238,2025-11-26T03:50:49.694Z
n9s2d82smox6,2.62,25732,235.59,3396985,179,2025-12-01T21:48:35.46Z
vhkwkv8avwjz,18.71,1288009,778.85,51707735,236,2025-11-29T10:31:21.818Z
jnpxln0c9gya,13.97,692905,2452.33,227401468,814,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,23.7,2344806,3010.59,320561388,721,2025-11-16T18:47:49.997Z
bapj4ru82lnc,36.56,9894178,102733.55,3011665015,9093,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,17.37,1087766,2220.17,151909016,1839,2025-11-11T22:31:36.195Z
zve7cwv5qii3,2.68,11740,122.06,970728,69,2025-10-22T15:44:34.963Z
ag3j3ohgctz4,16.66,993579,1094.97,81457843,174,2025-10-13T02:04:59.805Z
stqpwhmypych,8.31,285388,608.28,20718027,316,2025-11-07T20:03:22.888Z
wr3ti9smlx6r,16.29,945984,1753.63,101647974,358,2025-10-18T18:18:54.587Z
edn2f40sbyp3,7.91,264512,653.75,31573658,417,2025-11-03T09:19:12.910Z
v3ukuml6zt2y,2.59,18351,296.0,1981204,176,2025-11-03T07:56:50.390Z
r0k5kzwaab6b,10.28,398930,3385.03,184113241,3829,2025-09-22T18:36:34.746Z
gw28qiklqxll,4.39,118724,335.65,7174938,165,2025-09-21T13:14:08.758Z
29i1oe6kw2uc,5.33,23355,441672.69,489417321,12304,2019-04-12T13:07:15.219Z
ygr5id8etkfz,3.28,83092,1881.91,73616852,635,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.67,11101,542.49,2444031,429,2025-09-07T14:59:20.191Z
x3tjkmneqg6m,21.58,1825638,4827.41,398345962,1037,2025-08-17T01:37:19.0Z
c1klm9iqm00y,21.46,1798819,4054.27,316455330,962,2025-08-06T22:40:57.985Z
uxlaanjgam6f,8.23,280981,5835.61,960062431,2258,2025-09-19T05:41:03.525Z
h34drdleeev8,2.6,8368,452.33,6633499,239,2025-07-30T12:25:18.701Z
0zecko1snvzu,16.47,969636,5250.85,344931429,1554,2025-08-07T01:24:45.685Z
vvmv9adsggmm,4.71,129088,597.97,14215905,348,2025-07-30T10:43:38.2Z
j8n1x4iocmsb,3.67,15590,8037.68,29197550,2694,2021-02-23T07:29:45.536Z
adeo57cfr8gr,19.58,1434342,67736.04,1920452677,11257,2021-12-29T07:23:38.815Z
9ge1t43dkp5m,2.6,56022,474.03,13151106,373,2025-07-22T19:24:38.242Z
kpyvz6v2gnjt,12.75,583218,1788.18,83028552,979,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,2.66,61000,1489.99,59317828,552,2025-05-17T18:34:44.286Z
wkv6kt06cj83,6.59,203680,3333.84,143470927,2107,2025-07-18T05:03:23.376Z
