username,payout,points,total_payout,total_points,total_wus,created_at
9zh8yak108ra,26.63,1623946,67.08,3918797,24,2024-01-13T08:04:22.323Z
xo1t84aqx0ct,3.59,68200,10.42,219143,6,2024-01-13T05:58:08.692Z
ovatfgci4two,21.49,989258,87.19,3121785,20,2024-01-11T13:07:24.724Z
q3kar06wrlyi,2.64,34100,13.36,237668,6,2024-01-08T21:59:27.806Z
olwswgmhqdid,2.68,13840,25.12,221729,11,2024-01-08T23:33:28.184Z
6iqzqarywle2,2.59,8320,844.81,848014,175,2019-05-22T10:35:56.917Z
77kyqdpsgre8,16.61,592222,163.14,5633279,61,2024-01-08T18:22:28.172Z
jmzstd2yj6z7,4.8,95640,4085.64,67114905,332,2021-06-02T15:54:14.876Z
g8yeen5jk1jv,31.84,2612597,181.37,14365497,30,2024-01-09T15:59:52.139Z
o9gr2nwibzar,16.81,605039,167.28,6032252,127,2024-01-08T19:54:19.103Z
u3s9i4swb8fs,31.83,2609098,110380.66,1425514271,4371,2019-04-25T15:49:01.120Z
g9hmewktx92x,2.6,8366,9797.26,40750398,1099,2021-03-07T14:02:48.764Z
l3wavk3suyj8,12.37,356353,128.24,3694464,47,2024-01-08T12:39:39.367Z
94vfx6i83z5z,2.64,34100,7.91,66998,4,2024-01-08T12:32:14.300Z
lfse4psdr2fc,2.58,23728,10.51,84686,5,2024-01-08T12:20:48.19Z
8ggeo8zb4vbx,27.8,1810830,357.8,19295950,72,2024-01-06T02:29:24.419Z
liqg09o0wkit,25.54,1465744,138.66,7242136,25,2024-01-08T18:07:04.166Z
j1jqo7t0snsp,2.68,6000,8.18,68243,4,2024-01-08T12:22:34.21Z
y1sc0lmf11o4,2.68,11733,7.96,72575,4,2024-01-08T12:57:07.8Z
cgj4y5dwjksp,2.65,26095,8.18,113429,4,2024-01-08T12:35:09.316Z
8ouyk2nda0xg,2.66,10000,7.94,84200,4,2024-01-08T12:29:54.665Z
909xhtqxatvq,14.66,471842,55115.76,651146994,4729,2021-05-19T12:48:41.875Z
