username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,37.47,374664,2616.84,27168673,532,2022-03-28T09:38:54.150Z
zxxkz0s1dldq,47.57,565180,8646.34,103096926,251,2021-12-16T13:36:55.670Z
zz672wmpffdj,90.67,2397586,18374.84,437952517,1600,2021-12-23T03:52:33.264Z
zz7h9zzjss84,70.57,457870,13451.64,83781816,289,2021-04-24T18:10:24.500Z
zyvc2nodo068,40.13,419617,13451.92,130533584,542,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,42.8,467631,7784.89,72238723,2401,2021-09-23T00:48:35.450Z
zz4wz65z2t99,27.48,232790,19314.65,175383146,1408,2021-04-12T16:59:51.926Z
zzwvtryzltcr,68.75,451756,16716.59,148691568,2075,2021-04-18T23:31:21.811Z
zx7rqklr7udl,3.63,20971,2861.1,10886477,1035,2021-05-07T01:24:51.445Z
zxada7sgwbtf,47.34,560002,4513.98,50319315,162,2022-01-26T20:02:34.486Z
zvfj9fj2pils,18.18,458227,7800.63,84586175,1999,2021-03-14T00:45:04.778Z
zwudqjqft938,19.19,142339,747.0,5842133,50,2022-04-06T19:47:54.414Z
ztriaksx2dbz,102.2,3398409,7189.19,215878266,512,2022-03-21T18:16:37.643Z
zsydyp356qgr,22.32,173110,8022.85,70260652,1678,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.11,24092,6348.32,46960770,2045,2021-06-08T08:58:07.387Z
zt0xtoczmcby,13.77,93203,2297.68,15679124,379,2022-01-09T18:45:43.890Z
zswkiecc5pw6,37.38,373209,1419.48,13388839,71,2022-02-04T08:30:27.212Z
zvd6suegb6e5,36.94,470392,17106.42,189438606,671,2021-05-18T01:23:02.683Z
zx1lz4vignxx,16.28,115323,14323.71,15929930,693,2020-02-17T17:39:40.568Z
zs704nargz31,42.17,202894,49421.83,440036301,4984,2021-03-09T13:01:10.611Z
zq0ohtwc87vp,48.01,574924,10516.32,110451984,860,2021-05-08T17:04:08.472Z
zrf3r39h7pm0,50.73,636342,9014.12,117461100,622,2022-01-22T16:19:43.968Z
zpdpko740mvo,8.12,50652,1454.53,14234029,72,2022-02-04T08:30:33.241Z
zs67ib7h3bon,2.99,17177,2481.96,10804026,1099,2021-06-04T05:18:12.209Z
zp6qk2pgwxej,27.26,230003,2608.66,24059665,252,2022-02-15T10:53:42.264Z
zrjznqycqswv,41.88,1034425,31840.19,694619843,3665,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,63.36,997744,16954.36,284215511,1906,2021-10-14T01:05:45.458Z
zq6ypwbz9db7,15.89,111885,5741.81,55252129,671,2021-11-30T01:14:20.480Z
zoyp8i4yyhy7,67.52,524036,10598.78,52153851,1118,2021-04-30T14:19:41.560Z
zoe9i8wmmxg7,42.19,456680,17650.95,154429978,482,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.65,5945,249.63,575434,118,2022-02-12T16:20:34.580Z
zlo64ngi64rn,87.53,2176725,28552.07,602030681,2586,2021-04-18T10:14:56.954Z
zmmhcer3bclp,32.35,297000,8082.42,73274517,1435,2021-05-11T03:32:49.824Z
znbznb8k858l,28.83,1021441,37853.3,1131576046,5482,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.52,3400,1403.42,1654008,655,2021-02-25T17:25:54.524Z
zm0se7xmji6v,2.6,10839,1675.71,7703966,644,2021-05-09T16:23:58.30Z
zniqd147a267,3.97,5707,3120.21,8395249,493,2021-05-07T18:22:07.82Z
zlh5sr8hezgq,3.18,8095,2266.88,3239172,493,2021-03-01T17:01:49.480Z
zkrwbodiz7h5,52.85,289706,30258.2,235824929,1590,2021-05-06T19:22:15.135Z
zndju9el7xr2,155.51,4324004,73758.94,1835378424,7929,2021-04-24T04:24:33.793Z
zhtc8ipfrs8z,39.56,409430,421.92,3959564,20,2021-03-10T08:02:15.677Z
zj6lln2g5p1x,2.63,4322,84.27,171169,42,2022-03-14T05:26:26.522Z
zhwz8ers14aw,54.39,728061,788.04,7069716,38,2022-02-04T08:44:06.529Z
zkrrw5u434cv,2.64,6545,94.66,244836,54,2021-11-18T17:51:02.242Z
zjng7ge3jcdc,13.18,88624,609.74,4095623,181,2021-11-06T21:00:09.307Z
zhigrt6t8fbc,2.64,9913,253.45,592266,112,2022-02-12T16:21:51.588Z
zizsejm4xh4v,36.85,364668,7689.03,49172404,1202,2021-05-14T01:47:08.108Z
zg58ldxeyfik,14.61,58110,4469.21,12045843,1186,2021-05-13T04:38:48.950Z
zhos4oi2zu0z,42.67,465241,8134.14,100496700,220,2021-10-04T01:25:25.593Z
zfxvy2mfvu4g,4.0,23175,947.69,5288480,422,2021-12-13T11:22:18.48Z
zefj26wezg4e,7.04,43140,147.37,607325,51,2022-03-12T01:04:40.170Z
zf8nwhqjskug,1.89,9368,683.59,3922382,245,2021-06-21T11:39:06.199Z
zedhx2e9y99g,35.59,344580,1972.36,19564107,226,2022-01-17T23:28:46.58Z
zedples1y7r7,2.57,3825,1243.48,1116650,414,2021-04-19T22:58:22.424Z
zf9ewyrw1xrm,9.4,59567,138.2,1122745,15,2022-04-09T01:24:09.680Z
ze1qm7rm0c3p,35.34,340560,14817.94,122892664,691,2021-04-12T12:43:54.857Z
zdf9tta1f3ns,114.59,1019773,52224.36,571468370,2231,2021-05-16T08:07:26.622Z
