username,payout,points,total_payout,total_points,total_wus,created_at
8i750gzg6x9g,2.6,8368,15.64,55505,10,2026-04-02T07:28:10.664Z
6q1d4j8owlvz,20.44,1593037,646.84,59683208,217,2026-04-02T08:32:45.433Z
r7ut6rliou9u,2.85,70382,86.31,2090894,55,2026-04-03T12:50:21.602Z
e97nfl8zi7ex,7.79,258767,160.13,5979323,77,2026-04-06T22:32:51.909Z
xl8hcrw4mqur,2.63,27300,117.76,3842639,92,2026-03-25T16:00:52.405Z
31j808cntxtz,2.66,43300,70.94,1763997,40,2026-03-30T18:45:58.411Z
ekrlb98e5b1l,9.66,361485,58.16,2126710,21,2026-04-12T14:47:57.707Z
aza3bevmv2bu,28.08,3869713,679.99,133493979,671,2026-04-06T04:42:03.345Z
jdsdi3aislh2,2.58,14761,40.57,541126,24,2026-03-24T12:02:34.496Z
kn0vbd0x8jhr,18.66,1278773,179.08,9189664,38,2026-03-23T22:52:54.620Z
xhcxa73vru5y,2.67,61171,182.84,23892606,98,2026-03-20T05:13:24.655Z
2uqvs0x70lg4,2.68,13834,99.49,875205,101,2026-03-21T07:37:52.863Z
j6ge7k2seamh,2.62,9339,60.33,430429,29,2026-03-04T18:26:27.876Z
7e8j9zdzru1y,35.47,8787852,386.71,110030758,218,2026-03-17T21:29:05.921Z
k9mkkl4vhm2k,2.61,21589,227.97,2120486,109,2026-02-10T09:14:00.125Z
4aip5d97l2op,3.34,84671,342.56,12355524,278,2026-02-22T21:42:40.878Z
m85wqijvn24o,4.13,110046,318.9,10191307,465,2026-02-25T19:04:55.245Z
rnszdu5seyo1,19.05,1343862,1307.37,140235154,2827,2026-03-08T01:53:23.295Z
fbxx28cus3z5,23.82,2378186,1569.36,182139538,507,2026-02-18T22:24:12.404Z
xps9p349si4z,14.88,785199,814.87,50258217,171,2026-02-04T17:16:36.581Z
1ormb15evof5,15.18,816321,1360.52,75122190,456,2026-01-05T04:35:32.417Z
ee9kxzuya3hg,4.47,121071,169.46,3321778,84,2026-01-17T20:55:37.909Z
qjskl87i3ztm,2.61,33715,362.83,9950952,146,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,6.75,210347,1141.64,49056634,360,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,57.7,96388914,53213.69,85934825727,95005,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.75,67254,25069.78,1381328013,8170,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,10.83,437224,44722.19,800530548,9012,2022-04-03T20:28:43.284Z
9ltq00sgr3ht,3.82,99781,1204.29,38917823,453,2025-12-12T23:30:19.549Z
0a1k7hxl4swb,2.6,8368,3298.29,5210587,1460,2020-08-05T12:22:44.964Z
42w0s785rhty,4.85,21930,133237.0,355910732,4941,2020-01-23T18:30:30.845Z
y0320zs1d7ok,2.6,14912,285.06,1851421,153,2025-11-26T01:36:35.10Z
c0gy8bk3nxst,23.77,2364723,5434.88,619786542,4463,2025-11-11T22:31:36.195Z
vxt3e3g5up2j,2.61,4753,295.61,825786,129,2021-12-22T11:07:39.572Z
jnpxln0c9gya,2.69,4903,4272.43,395183710,1686,2025-11-16T23:07:31.259Z
stqpwhmypych,8.07,272505,1505.66,53689440,896,2025-11-07T20:03:22.888Z
n9s2d82smox6,2.59,23824,490.86,7229409,347,2025-12-01T21:48:35.46Z
2x9wfo8qnn1x,24.87,2685189,6607.72,843210168,1899,2025-11-16T18:47:49.997Z
oh3zbpvhom5a,3.78,58129,63249.38,294412714,10516,2021-01-11T11:07:14.777Z
otgg7p5075yp,39.31,13347370,2339.73,292684057,521,2025-10-11T03:52:22.492Z
bapj4ru82lnc,34.29,7721066,107423.82,4334503088,10751,2021-03-04T06:07:30.18Z
qne5rqrg3iz6,15.92,901146,1264.24,57733301,303,2025-10-05T10:27:54.561Z
uxlaanjgam6f,29.91,4755097,9054.55,1654764748,4004,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,16.55,979633,6831.37,547830329,1491,2025-08-17T01:37:19.0Z
0zecko1snvzu,6.42,196229,7252.43,481209501,2174,2025-08-07T01:24:45.685Z
ygr5id8etkfz,12.28,543483,3024.92,122751520,1051,2025-09-14T13:57:49.233Z
h34drdleeev8,2.6,8368,637.61,9432437,323,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60032,1057.31,22104607,579,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.63,19623,8453.98,33061595,2892,2021-02-23T07:29:45.536Z
adeo57cfr8gr,20.66,1634166,70097.41,2142622810,11893,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,10.98,184363,443033.49,512744533,12672,2019-04-12T13:07:15.219Z
zmf34b4w30av,6.46,198197,6627.7,452529267,4668,2025-05-20T04:28:42.203Z
wkv6kt06cj83,8.83,313203,3842.09,161900695,2611,2025-07-18T05:03:23.376Z
y04bfvaaukrw,2.67,16150,1108.29,7009466,742,2025-05-10T21:34:33.969Z
fk3od0xkihff,26.71,3313141,14312.32,1900093867,5716,2025-04-29T05:09:18.910Z
gwx5ovkxnrx2,9.31,340485,5077.66,192731064,2358,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.74,66976,2105.39,51739759,1849,2025-05-07T03:58:54.171Z
wpjh559169xa,33.29,6914186,25401.73,8637002080,18581,2025-04-26T09:48:40.273Z
20hh88u8lp2n,2.61,18468,1964.48,39851297,2519,2025-05-16T17:45:23.858Z
3eauw4d09dnl,2.69,31305,9472.53,44856061,2338,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,14.49,269173,60915.47,499560264,10601,2021-06-03T16:40:40.270Z
d69hw0irhkuy,3.4,86420,2076.16,50877178,2114,2025-03-14T07:37:39.210Z
llbgmxhdk7yb,18.08,1191088,3843.5,370385691,1082,2025-02-18T01:08:51.80Z
a3yo34xwlawu,7.64,251612,1278.59,25303497,732,2025-03-23T16:34:55.968Z
q5rqefbfz34y,34.43,7838526,9521.8,1881382515,2387,2025-03-25T23:30:45.168Z
905q4451z09r,5.96,176735,2358.19,52864851,2312,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,21.69,1850229,15156.95,1400634285,3066,2025-02-15T23:48:44.423Z
hy9y6ja0wyvf,9.28,149172,52060.32,474466831,3909,2021-05-22T05:51:20.940Z
ckvd8q89g10a,4.61,125776,12039.5,277046417,10020,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.67,11101,3280.0,24146789,2229,2023-08-26T19:42:36.799Z
74905rf552y3,19.1,1351639,138073.46,5624915057,21763,2021-05-12T17:21:49.666Z
2woe1uge9qlk,39.47,13581342,11068.89,3957046408,4435,2024-12-05T07:13:39.228Z
por50u1h05ij,2.58,28316,794.85,2864085,743,2024-12-10T16:09:51.407Z
cnvdx3ay5qmz,6.15,184806,2611.14,141996589,1580,2024-12-19T20:24:41.278Z
2x0g6ei87ps1,35.9,9209801,23194.91,6206117988,8892,2025-01-10T03:15:43.384Z
0t271wuni169,29.41,4494372,21330.93,3617398418,4765,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.77,11289126,27841.98,7375891524,9708,2024-12-10T22:14:37.878Z
31zhkhftno5g,4.31,13481,38197.73,2150033851,7864,2021-03-05T20:59:28.298Z
hc4gmz1523up,2.65,18761,1669.09,21646020,640,2021-04-29T19:00:02.852Z
zs704nargz31,36.49,1697210,184424.04,3964893263,27002,2021-03-09T13:01:10.611Z
4efze05m9453,2.59,19322,9512.91,47984361,4644,2021-05-07T15:21:48.885Z
7wjksor5jjza,2.59,14083,70.12,659564,35,2024-10-29T17:34:59.168Z
ejbkdi0lbm5o,2.6,14108,1819.19,7982101,921,2024-09-11T19:03:08.655Z
rsmva3wzkuza,2.66,38423,2677.5,58722592,2078,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.61,32000,2215.72,27335727,1856,2024-09-19T21:33:53.157Z
d6r8fzszceoe,3.71,95510,7525.41,263129450,5470,2024-09-20T16:08:24.905Z
