username,payout,points,total_payout,total_points,total_wus,created_at
du33quv89k30,3.37,67168,14.69,401504,4,2024-02-04T06:40:30.370Z
f98f6nqfitbv,7.99,200000,20.15,576660,4,2024-02-04T06:49:40.117Z
b6vefzx8c8l2,8.63,221914,22.47,689082,5,2024-02-04T06:43:40.568Z
190sgx6hgoyg,3.97,81631,15.29,415967,5,2024-02-04T06:36:40.792Z
fsk8uohay0ni,8.63,221914,17.31,446563,6,2024-02-04T06:46:46.157Z
zq7pkv3cktv3,12.64,400000,25.28,800000,4,2024-02-04T06:27:15.598Z
5kmowky0pyam,24.28,1468698,112.28,9679158,29,2024-02-03T23:03:12.33Z
fjlv5zluhalu,2.91,56685,42.68,1027696,29,2024-02-01T03:04:33.927Z
e90pu31t7aui,7.94,198437,56.88,1410008,31,2024-02-01T00:57:34.136Z
yx97od73iv4c,5.27,115259,75.48,6198600,29,2024-02-03T16:56:38.41Z
rqkdi7q3m3qh,6.62,154746,19.87,589082,5,2024-02-04T06:30:19.157Z
nr64myo2kq8f,2.64,34100,14.25,173958,7,2024-02-01T15:09:05.643Z
ptz5b3d7ci0s,5.94,134336,19.78,601504,5,2024-02-04T06:33:31.930Z
hybnsc7kpyd4,2.68,6000,10.91,73859,5,2024-02-01T15:25:06.741Z
eez1tcdz0an9,19.12,861469,155.16,6783812,48,2024-01-30T02:15:59.755Z
5uwup7v3zgwz,8.63,221914,51.87,1160213,27,2024-01-31T14:01:44.967Z
4ucgjjdjrawd,12.62,399394,40.22,1220092,22,2024-02-03T14:12:00.584Z
extenwkowo9x,12.36,386538,106.09,3270333,46,2024-01-30T17:01:42.406Z
tppx1rder5wr,2.61,32000,15.76,151165,8,2024-01-30T21:10:19.492Z
clk0ddw5b7ei,6.16,140972,160.76,3861954,150,2024-01-24T20:14:10.981Z
fba30mcdtd8o,40.13,6471000,434.22,68528205,82,2024-01-31T04:51:05.165Z
4uxdh28ueh5b,2.58,19209,15.89,149388,7,2024-01-31T02:01:58.678Z
h19c76woabjm,18.41,797541,438.99,18505194,202,2024-01-24T05:58:20.506Z
wuaj2tos3pz6,11.5,343766,332.34,23689164,60,2024-01-29T06:31:40.332Z
sp0h70h52j3u,11.79,357932,254.57,9488103,72,2024-01-26T10:55:04.138Z
eri441f2lyf3,19.92,938437,353.5,17471209,66,2024-01-23T00:56:37.748Z
51gm54uxlti1,32.03,3088436,59203.32,1694780694,5441,2021-05-12T03:40:35.247Z
f2xofwbzy087,3.01,58924,69.05,787452,31,2024-01-18T11:13:48.109Z
u1lcf56k7g8q,3.48,69905,110.57,2494180,45,2024-01-17T04:24:09.696Z
udxx8a26zj0y,33.37,3495126,855.08,78948125,245,2024-01-21T16:28:34.313Z
jj82xiw72yms,2.61,3500,10.41,35440,5,2024-01-22T12:40:31.824Z
eirblvtdq90o,11.11,325212,543.88,22124521,171,2024-01-16T18:11:40.774Z
dbx9r5bhlkn7,2.6,8368,5.24,27053,3,2024-01-15T16:50:29.701Z
pe3w68zh3ll3,2.61,18493,65.31,416094,28,2024-01-20T09:44:52.563Z
lcypz8gxgky4,4.99,107770,138.62,2633965,94,2024-01-17T08:38:24.722Z
lw1wpd66m0ed,14.91,533390,164.47,4654730,66,2024-01-22T11:05:30.192Z
