username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,37.95,382234,3547.66,50147625,202,2022-01-19T22:06:44.466Z
zz672wmpffdj,88.19,2221447,11501.95,274933711,1074,2021-12-23T03:52:33.264Z
zz57ruf1bu3n,2.59,6440,5.24,15880,4,2022-03-13T01:24:48.39Z
zz7h9zzjss84,76.07,522642,9890.3,59355170,238,2021-04-24T18:10:24.500Z
zzmxnychvwgx,13.05,151091,103837.51,151626929,1535,2019-05-30T12:57:08.542Z
zz4wz65z2t99,39.32,405088,16222.32,144354191,1239,2021-04-12T16:59:51.926Z
zyvc2nodo068,43.77,486860,11108.72,104849055,477,2021-05-16T03:47:33.431Z
zyskoxh0k0zm,2.67,8145,2050.33,26747072,308,2021-11-17T23:22:26.90Z
zxxkz0s1dldq,39.52,408600,5169.32,62139252,165,2021-12-16T13:36:55.670Z
zzwvtryzltcr,3.94,5106,15658.74,142395402,1980,2021-04-18T23:31:21.811Z
zx678fhm54hi,43.82,200673,18598.28,79932167,2947,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,2.83,16248,5571.26,41741228,1762,2021-06-08T08:58:07.387Z
zvd6suegb6e5,46.78,696675,14694.62,161081520,599,2021-05-18T01:23:02.683Z
zvhe885vzhmg,58.02,829066,18491.78,267378581,1905,2021-07-21T15:55:20.779Z
zxada7sgwbtf,37.01,367246,2208.4,24527369,98,2022-01-26T20:02:34.486Z
zu9byvltluk1,2.67,6635,4769.29,13355441,759,2021-03-08T13:49:31.174Z
zt0xtoczmcby,10.49,67770,1248.05,8570185,253,2022-01-09T18:45:43.890Z
zxvwcvx5y7w3,26.47,219727,5321.69,50707250,1759,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.65,9934,2593.33,9521202,885,2021-05-07T01:24:51.445Z
zsydyp356qgr,23.56,187405,6339.47,56623218,1401,2021-09-03T22:46:04.702Z
zrx0vjjichjc,42.37,459896,1591.81,2838115,176,2021-03-19T03:30:09.111Z
zqd4uo1f0wda,4.03,6205,3598.38,12118361,750,2021-06-17T12:53:39.770Z
zq6ypwbz9db7,19.34,143808,3655.01,35409905,471,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,66.14,1260195,29971.72,460935380,2237,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,42.25,457745,4240.65,47824113,288,2022-01-22T16:19:43.968Z
zs67ib7h3bon,2.78,15989,2184.16,9123956,913,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,85.33,2033495,12790.16,218144275,1430,2021-10-14T01:05:45.458Z
zq0ohtwc87vp,47.9,572502,7003.86,71165126,598,2021-05-08T17:04:08.472Z
zs704nargz31,65.28,450475,42902.82,391288807,4296,2021-03-09T13:01:10.611Z
zrjznqycqswv,33.88,691404,27732.1,590363978,3303,2021-05-13T10:10:27.852Z
zp0tm01dcfjb,44.05,492552,2118.66,20558080,77,2022-01-30T01:34:39.208Z
zpiehfkl6459,4.5,6695,991.53,597651,262,2021-05-08T05:08:16.964Z
zo6nqi402snm,74.3,1433896,4902.17,116182013,628,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,2.69,6338,921.06,3373705,219,2021-03-10T15:55:51.284Z
zoo32ua6xr8v,42.64,464784,7210.23,96534054,974,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,33.46,312691,15345.18,129605501,422,2021-04-19T13:31:51.275Z
znv46t66bkqy,17.31,124223,4934.39,55077346,159,2021-11-13T15:19:20.465Z
znm19tpld6vn,1.32,4040,1339.71,1448198,577,2021-02-25T17:25:54.524Z
zoyp8i4yyhy7,26.62,104477,9108.38,43469863,1013,2021-04-30T14:19:41.560Z
zndju9el7xr2,139.08,3648761,61738.27,1502931166,7019,2021-04-24T04:24:33.793Z
zlo64ngi64rn,85.22,2026211,20787.73,405016636,1955,2021-04-18T10:14:56.954Z
zm4az9g057m7,2.88,16567,49594.38,54437485,843,2020-04-29T16:46:08.443Z
znbznb8k858l,36.48,1778522,34898.53,987815639,5018,2021-02-03T09:35:32.510Z
zlh5sr8hezgq,3.42,6353,2134.46,2864325,435,2021-03-01T17:01:49.480Z
zl6b0fydtevc,2.63,13567,197.63,1051637,103,2022-02-10T20:55:00.945Z
zmeb9dp6jqcj,7.74,48000,315.4,2136953,87,2021-12-10T19:36:58.965Z
zmlesk1kzjv7,49.8,615084,5906.88,79329513,579,2022-01-12T17:01:52.343Z
zl1jao753kyo,20.27,152939,4585.48,58999977,634,2021-04-26T15:40:18.780Z
zm62l621q7du,16.71,118987,16878.36,145947809,1594,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,53.79,356600,27376.74,219547529,1511,2021-05-06T19:22:15.135Z
zgx4spiqr80n,15.2,105856,1441.2,10524294,228,2022-01-31T06:38:55.577Z
zhkpwj9piqxo,2.58,6081,104.33,207263,45,2022-02-12T23:42:47.819Z
zizsejm4xh4v,21.1,161115,6229.78,37519187,1001,2021-05-14T01:47:08.108Z
zfxvy2mfvu4g,2.69,15416,707.53,4153963,277,2021-12-13T11:22:18.48Z
zgx3wmfy2t6o,12.56,83800,492.77,2981318,209,2022-01-12T19:54:33.726Z
zg58ldxeyfik,4.59,9840,3799.92,9611231,1030,2021-05-13T04:38:48.950Z
zefg8y1x1wxk,23.9,191230,3259.55,33879846,187,2021-06-29T20:42:50.594Z
zgt3awwov2jk,4.85,6034,1471.26,2001064,269,2021-05-17T16:55:22.345Z
zhos4oi2zu0z,43.45,480480,6126.85,77428373,173,2021-10-04T01:25:25.593Z
zedples1y7r7,2.63,4325,1183.26,1005125,362,2021-04-19T22:58:22.424Z
zbx8qjb5utj0,2.63,4551,175.37,498760,89,2021-12-04T17:44:35.188Z
zd0obr7r8hu2,2.58,4040,1541.99,6672791,280,2021-04-19T17:34:56.823Z
ze7xi77ingmq,11.84,78275,4215.16,22555154,844,2021-06-02T03:27:31.34Z
zcjpcoxcby4c,30.69,339525,11875.18,121902570,474,2021-05-18T01:21:38.906Z
zawybt6yqncd,34.98,358050,12373.16,120002887,391,2021-04-10T14:44:20.507Z
zag8irbdwxnj,15.95,112416,2390.77,17738392,185,2021-07-26T19:53:42.775Z
ze1qm7rm0c3p,52.54,681297,11856.26,92903207,579,2021-04-12T12:43:54.857Z
zbbwvb4v32ab,58.14,832541,31769.0,474047907,2711,2021-04-25T03:51:50.889Z
zbpj58el40tt,82.92,762853,22934.27,246494925,2403,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,76.95,642130,50418.92,434755770,2278,2021-02-22T21:21:34.763Z
z51npfxliu7a,37.87,381010,2274.79,24056389,94,2022-01-26T19:05:07.126Z
z56429vtw0qw,42.24,457427,436.61,4491187,89,2022-03-06T22:46:39.265Z
z6ow793svax0,22.65,93523,7740.86,29716426,719,2021-02-24T17:19:37.844Z
z9jqyyzw1qtq,47.57,268200,37228.26,400682983,2465,2021-03-16T21:02:58.757Z
z7x2gjzaqnic,53.49,832616,31143.72,494655799,2251,2021-05-11T15:02:16.254Z
z6hbo2hwnn6d,73.81,1410793,9724.53,198165970,857,2021-11-21T08:22:57.635Z
z8c6g1sxoaj7,2.63,7242,234.82,761954,101,2022-01-06T17:07:49.900Z
z2ual4u78d33,2.62,6502,361.52,1296268,171,2021-07-03T07:51:17.82Z
z31wx61pc4ox,37.08,368352,2233.63,22074667,167,2021-03-08T21:26:37.339Z
