username,payout,points,total_payout,total_points,total_wus,created_at
nc1ee6xw14pv,2.66,10000,20.95,136265,15,2023-09-30T18:32:58.256Z
ds8j8uolfj6k,9.17,148206,18.79,265955,11,2023-10-02T19:23:32.897Z
wy488qyikbe8,24.41,685078,41.77,1059772,8,2023-10-03T23:32:24.817Z
dfzx31bo5usv,40.5,2169285,237.39,13924423,34,2023-10-02T06:49:10.546Z
lmdf52l678sr,39.12,1976969,248.82,12106487,29,2023-10-01T08:57:15.77Z
9s5yy1h6r23w,2.67,22126,11.87,139627,7,2023-09-30T05:28:53.471Z
jqhg26ye0qa1,4.64,63900,26.08,395485,16,2023-10-02T22:51:19.318Z
929zy9xujsbu,57.32,6410990,5826.95,159923925,459,2022-12-16T04:50:11.686Z
qlvtitro1qq4,2.6,30108,14.48,187402,9,2023-09-30T05:28:37.106Z
oiwd9k1jwc8z,7.39,112458,19.24,267264,11,2023-09-30T05:28:08.839Z
qkrah5lc5rkh,2.64,34100,13.56,191531,7,2023-09-30T05:27:40.170Z
b3ffpba3i4na,8.41,131660,25.08,305058,11,2023-09-30T05:27:53.767Z
0kb37mitbkqs,7.09,106729,16.33,256480,11,2023-09-30T05:28:22.180Z
sldgb8mgs1dy,9.31,151259,29.63,437559,12,2023-09-30T05:26:48.790Z
zmt6aemiwtq0,3.48,46378,25.16,351078,13,2023-09-30T05:27:24.2Z
5zrx5rwjx88p,14.93,295285,25.34,427511,14,2023-09-30T05:27:09.49Z
qpnq4i49vuiy,5.22,73806,27.29,400539,13,2023-09-30T05:26:06.36Z
6soxwo8p3pwe,5.19,73350,22.08,271289,11,2023-09-30T05:25:39.768Z
05hjhvkxi542,4.59,63028,12.41,183541,8,2023-09-30T05:25:26.552Z
la9qoeu9jnjc,2.64,34100,18.61,201266,10,2023-09-30T05:20:40.649Z
186t0o5sjav8,2.65,26048,13.74,175696,10,2023-09-30T05:18:58.562Z
ufy27opqqn7q,7.69,118129,24.64,355180,12,2023-09-30T05:17:44.8Z
y66xnez3fefk,2.64,34100,14.75,183157,10,2023-09-30T05:17:28.952Z
zvxjt6udlx8k,9.53,155830,26.36,360725,13,2023-09-30T05:16:47.937Z
83hurbygeuj1,2.65,26048,14.99,164295,7,2023-09-30T05:25:12.267Z
3xb1n2nffylp,2.7,20108,7.47,86424,6,2023-09-30T05:19:12.845Z
os78tp92m5sn,2.64,34100,14.92,204238,9,2023-09-30T05:18:36.786Z
v9ao9s4w6j45,9.72,159886,20.96,313741,12,2023-09-30T05:18:04.284Z
aiyog7lio6is,8.33,130057,17.78,254904,11,2023-09-30T05:18:19.442Z
qh06lfw3trmv,13.72,259564,29.24,480128,14,2023-09-30T05:16:32.120Z
ub24l53jr3zr,2.6,8370,15.51,119180,10,2023-09-30T05:02:28.999Z
yvgcn77bn2p4,2.76,35838,16.24,211500,10,2023-09-30T04:59:39.100Z
aa595wugzj76,11.82,209005,35.12,564915,14,2023-09-30T05:00:47.990Z
s4iz11ib11cn,2.68,25030,18.19,201842,10,2023-09-30T04:59:21.798Z
vzs3y3hczefx,3.33,44179,13.16,174653,8,2023-09-30T04:59:05.728Z
680mlp0vu0dd,3.48,46450,20.31,274121,12,2023-09-30T05:02:04.754Z
wxjkhucloi96,2.61,25680,16.6,191682,10,2023-09-30T05:00:26.300Z
xri84jkrxfr7,7.22,109271,30.27,436408,13,2023-09-30T05:03:30.21Z
ycwr793nq78n,3.56,47618,16.17,180790,10,2023-09-30T05:00:04.984Z
