username,payout,points,total_payout,total_points,total_wus,created_at
v6r31o1zezmu,17.92,170000,41.72,424643,9,2023-05-12T13:49:03.921Z
imv12is0b5fi,60.96,1459087,268.56,5521031,47,2023-05-14T01:21:23.753Z
6ej8ome4b5jb,27.65,319680,83.09,864034,11,2023-05-12T09:09:28.336Z
uef4fdfmj2o1,49.71,920376,182.67,2934952,16,2023-05-12T00:27:09.196Z
u7ootm2b44uf,2.63,4330,13.17,75405,4,2023-05-12T17:39:28.47Z
bnytowdo4zr6,21.12,213691,53.37,623744,8,2023-05-15T15:44:55.110Z
axsxlkxg3b6n,14.83,132720,157.05,1581614,24,2023-05-12T17:07:38.751Z
dh2aash7uwr3,32.35,412200,158.79,2638805,16,2023-05-12T08:57:44.543Z
3q4wcshw4hs4,13.7,120000,24614.64,228915513,2656,2022-01-11T11:11:39.463Z
5bizvw224mee,28.69,338666,29228.3,300761014,2255,2021-03-23T00:18:22.900Z
01s2vfs4yeeb,50.18,939634,278.95,4990904,24,2023-05-11T04:51:51.226Z
ctz39ynazjry,48.45,873273,272.67,4800730,25,2023-05-11T00:29:49.428Z
j6ps032g3m8v,69.55,2036682,472.93,10512480,34,2023-05-11T00:26:09.457Z
d3h1te2hkap9,4.86,35838,199.81,2942371,19,2023-05-10T14:32:37.151Z
0mnx3wjpnpxi,40.04,600602,256.91,3962512,21,2023-05-10T14:24:21.598Z
8mut26sclkhu,59.86,1395969,267.88,4762776,20,2023-05-10T14:23:50.504Z
zybbrp5lr1or,9.05,72659,108.65,1051368,19,2023-05-10T14:32:00.127Z
qxv9spl4x721,45.18,757676,259.27,4175476,22,2023-05-11T13:55:25.763Z
5jmlo2g62hti,48.85,888172,235.76,3639824,24,2023-05-11T13:55:51.437Z
szfhc3g8vqnr,92.59,4778120,829.36,47235697,92,2023-05-11T14:46:47.598Z
q9fpztgvhhpz,46.06,787540,248.36,3786505,20,2023-05-10T14:22:47.795Z
6nqcaggh742m,39.64,589633,393.65,6727626,26,2023-05-10T14:19:32.18Z
w6gykjofa17g,44.04,719541,410.09,7228252,30,2023-05-10T14:20:38.455Z
e04ek1qur9nv,21.09,213285,59.0,680899,11,2023-05-07T14:00:18.985Z
vrn50wmbyqgx,28.24,330000,137.09,1618969,13,2023-05-07T13:59:15.200Z
rpzasmv5qqr5,8.41,66000,53.03,534731,7,2023-05-10T14:22:11.45Z
2zk0a6mnlyd2,57.88,1290422,641.95,11036258,49,2023-05-07T22:00:36.941Z
g95ilv0cfbqc,49.1,897727,239.81,3591002,21,2023-05-10T14:23:20.738Z
nodrmh0i18x4,31.37,391320,259.57,5258538,24,2023-05-09T15:23:00.823Z
dvumws66kd3n,22.03,227370,8187.34,70922325,1483,2022-04-17T10:20:27.342Z
1gv8ndrni3dr,41.15,631060,192.58,2409799,16,2023-05-07T13:58:32.772Z
kr5x3znoc2pf,44.03,719168,628.34,11107333,52,2023-05-07T02:47:26.490Z
oy62vebjep6z,18.6,179359,202.63,1851481,41,2023-05-07T03:16:05.381Z
pa9k70xzm9zf,10.15,83029,472.7,9418613,41,2023-05-07T12:12:46.972Z
x1t4ojsngd1s,27.9,324000,261.94,3017071,21,2023-05-06T13:19:19.443Z
5hbmi7jatmba,28.09,327360,189.69,2434185,14,2023-05-07T13:58:52.229Z
3g9gh47drvey,9.88,80506,309.58,3678721,22,2023-05-06T13:18:26.711Z
yhjzjd9zhb8g,27.97,325255,516.81,6235536,45,2023-05-06T02:46:46.893Z
cqtpdvol723i,8.07,63089,150.54,1184259,41,2023-05-06T13:27:46.664Z
qc1pffg0p34e,27.97,325320,378.31,4870903,21,2023-05-06T13:19:02.36Z
w72nipas8iki,2.58,5223,52.42,324237,23,2023-05-01T23:41:59.767Z
c4l30rwzbya1,41.37,637871,769.64,10380902,62,2023-05-03T14:33:27.591Z
9ar7di2hesqv,79.85,2998640,1911.42,74257397,191,2023-05-03T13:09:19.874Z
tcy6hw9geuqj,9.92,80884,270.4,2674449,26,2023-05-06T00:33:44.212Z
6c7q2rq8qgei,45.19,757997,513.07,6544269,40,2023-05-03T13:04:23.525Z
twpylsijzye0,61.23,1474680,1479.87,37017622,121,2021-03-09T14:08:01.226Z
roehbyv0nz7o,2.7,10665,34.63,156602,14,2023-05-01T01:12:31.974Z
vt9a70ijigae,20.24,201750,178.49,1742822,18,2023-04-30T06:10:07.138Z
cr1jv6jek5wj,14.09,124160,272.58,2666254,51,2023-05-05T20:38:57.288Z
33c9h8pl5exa,16.42,151845,573.94,7494414,87,2023-05-02T18:14:31.714Z
mrkslcdxnxkg,89.44,4262832,3027.24,158745598,473,2023-04-30T01:54:24.241Z
hpt9xve516g8,8.98,71954,230.85,1901723,25,2022-12-14T18:21:07.255Z
5m9kif1qx5w3,29.18,348374,365.07,5556216,18,2023-04-29T09:42:42.964Z
hu0y629ywyt1,41.04,628080,157.76,1622072,11,2023-04-29T09:43:21.432Z
v0id7e5fehvc,33.92,446760,312.2,4313027,19,2023-04-30T06:08:33.504Z
lwwy4kfg18hj,43.72,709808,494.76,5783473,24,2023-04-29T06:20:56.907Z
ku7iazur73xw,25.03,273720,342.46,3987517,24,2023-04-29T04:31:29.337Z
nv15jxptb8nf,2.63,4330,64.93,224740,46,2023-04-27T07:27:38.76Z
50s91oxlmzht,21.86,224777,367.23,4073722,25,2023-04-29T04:22:33.178Z
zvu62s9vazvb,29.7,358590,2870.11,24641473,378,2021-04-26T09:01:10.331Z
nvybz6bdxayj,53.45,1077611,1859.82,33834915,145,2023-04-27T14:12:57.441Z
jvomvijfifqd,18.57,178998,508.44,4520114,85,2023-04-28T18:39:07.127Z
ayk1cv6lgmyl,45.18,757800,1258.09,19207551,79,2023-04-27T02:25:41.672Z
plonkhf4yfho,2.64,16800,16.59,124955,6,2023-04-25T17:00:10.169Z
7cmh3x4qz7bd,55.3,1161795,1932.27,47162217,218,2023-04-26T00:14:25.769Z
51n2iqfkv27e,35.66,487100,292.87,3480684,15,2023-04-26T19:26:35.825Z
1b76hvptjnph,34.52,459947,1661.84,27793792,102,2023-04-27T01:56:38.959Z
3j8pkxhqdv82,41.91,654568,1360.02,20380457,95,2023-04-27T02:06:01.23Z
g1is6unkuiio,2.62,7230,26.87,94494,13,2023-04-26T21:04:57.998Z
abe0694deb3g,2.67,8604,38.61,215909,12,2023-04-29T00:41:51.89Z
f1pd406kucj0,12.0,101863,250.88,3562419,33,2023-04-25T22:40:43.521Z
81pwedp7016v,19.66,193852,256.97,2700241,35,2023-04-25T22:41:48.376Z
ga26a8n8bw0h,76.61,2658749,3020.11,112568731,318,2023-04-26T03:44:11.385Z
s715vw9c9enb,11.58,97364,259.47,2360586,29,2023-04-25T22:40:10.224Z
7w02nqtpjgro,10.11,82656,235.6,2982626,29,2023-04-25T22:38:35.471Z
8ymj18sa2cyx,20.38,203571,169.59,1623416,22,2023-04-25T22:37:09.864Z
5zt02eao5dji,11.96,101356,199.38,2073946,25,2023-04-25T22:38:15.709Z
ph13e1f5bk8s,6.54,50000,76.18,663886,8,2023-04-26T15:12:00.527Z
vy2ibgn5uopq,10.25,84000,169.15,1855919,19,2023-04-25T22:35:28.258Z
sj3hl9onoxz6,10.17,83244,104.89,991854,16,2023-04-25T22:36:05.953Z
oescnhkpkd8q,10.09,82538,225.7,2491266,24,2023-04-25T22:33:56.643Z
rwctnx86hbp1,12.72,109532,226.24,2291225,24,2023-04-25T22:10:09.366Z
4igv0jpt1wh3,11.9,100738,158.74,1764207,19,2023-04-25T22:34:14.418Z
rxlpu4qmdtfk,19.71,194497,266.63,2987975,29,2023-04-25T22:34:35.168Z
vfgezblp0927,11.99,101730,213.71,2740498,27,2023-04-25T22:35:01.6Z
fomq8gs8wc2v,11.61,97642,182.44,1662111,22,2023-04-25T22:09:45.554Z
tkpbcwp8tfrh,13.0,112527,240.3,2427635,28,2023-04-25T22:09:26.21Z
orww7yd5fxk4,12.81,110522,206.63,2017915,25,2023-04-25T22:10:23.999Z
