username,payout,points,total_payout,total_points,total_wus,created_at
pifjhdksjura,26.91,262126,50.89,482964,7,2023-04-05T12:39:12.464Z
9z3j5sw3wwwd,7.24,50000,32.05,282948,5,2023-04-05T12:39:29.659Z
mq4tto6iasg6,6.33,42948,33.52,308996,5,2023-04-05T12:39:43.502Z
c7nhv9xfvsps,18.68,157126,47.43,447126,6,2023-04-05T12:39:36.66Z
xokjkfpt596o,85.24,2690932,172.89,5608113,36,2023-04-05T12:39:50.873Z
uvrnem147w6e,23.91,220000,40.73,356900,6,2023-04-05T12:39:20.541Z
v5bzlfvuyh9c,26.4,255000,45.24,413926,6,2023-04-05T12:39:05.940Z
axxmrvi8ja60,23.91,220000,35.84,308953,6,2023-04-05T12:38:58.759Z
qwedn4xanlei,11.57,85838,35.01,300017,6,2023-04-05T12:38:46.768Z
t7y7za5k2g1h,5.09,33800,26.23,219638,6,2023-04-05T12:38:37.725Z
xacuk55fe3dg,25.71,245428,65.78,599513,11,2023-04-04T15:42:19.703Z
3rxwc8otypsg,16.72,135838,65.25,847964,10,2023-04-05T12:35:37.698Z
20srrphkluvc,2.64,12900,25.23,169349,9,2023-04-04T15:32:30.776Z
tx6xmvdl0kg2,27.0,263400,846.38,8893151,37,2023-03-14T15:33:18.943Z
loxn012uu0to,2.57,7462,984.46,555032,123,2021-03-10T02:15:55.609Z
ssex3y4bwlej,4.03,26366,32.32,248567,9,2023-04-04T09:03:22.698Z
p4wtgt1ftrrh,37.01,435392,212.53,2486948,31,2023-04-03T14:28:08.294Z
799b6u3syy23,83.81,2563741,522.3,17372899,85,2023-04-03T08:31:11.645Z
2otvbrqm0cnx,15.18,120000,59.53,449653,8,2023-04-03T08:31:01.64Z
2vrr8gaks12w,7.24,50000,54.83,398786,8,2023-04-03T08:30:55.829Z
ty5iubhoadk4,9.97,72126,48.87,355843,9,2023-04-03T08:30:50.424Z
404vcop9cqfu,7.24,50000,44.37,377940,7,2023-04-04T08:41:53.804Z
ithz4hnom822,27.83,274920,158.04,1757168,18,2023-04-04T01:50:55.327Z
zog987ykdklj,5.38,35838,69.7,578012,8,2023-04-03T08:31:06.962Z
xvy7tb9uss1c,13.54,300720,19415.99,281452062,1511,2021-02-18T23:06:42.382Z
jrs87yctk6u7,9.92,71676,65.01,487376,9,2023-04-03T08:30:44.606Z
ew4090gpdp8r,3.44,22053,56.07,456306,9,2023-04-03T08:24:16.831Z
x3heai03p9ly,5.38,35838,68.53,529012,8,2023-04-03T08:22:52.247Z
7aezdk7krcym,2.64,16800,58.37,447474,9,2023-04-03T08:30:39.135Z
9mxmgtq1gcdx,5.38,35838,61.71,469612,8,2023-04-03T08:23:03.758Z
az0s04uf9th9,14.41,112606,143.4,1348707,12,2023-04-03T08:24:10.973Z
agdjzrrg74ew,9.36,66900,27.02,212948,4,2023-04-03T02:56:28.171Z
6cjotf4qatyc,5.38,35838,80.14,650912,9,2023-04-03T08:22:42.670Z
vbv4c1nat9g6,2.64,16800,69.6,606848,9,2023-04-03T08:23:08.749Z
kw0kt03kb8qq,3.93,25600,60.73,459326,8,2023-04-03T08:22:47.327Z
qk80p1rttnau,15.18,120000,59.47,458870,9,2023-04-03T08:22:38.151Z
15uwuiqghlj5,32.71,355017,99.19,925618,12,2023-04-03T08:22:24.422Z
yigv4p7vqtq7,33.67,371914,140.84,1438215,28,2023-04-02T18:06:34.940Z
rtkw0piipeqw,2.68,7000,18.47,48080,13,2023-04-02T19:50:39.116Z
no1xlk0d1c3s,30.26,313700,180.16,1720830,26,2023-04-01T21:52:48.237Z
st1riiog6luh,25.92,248368,36.06,321907,8,2023-04-02T09:14:19.376Z
