username,payout,points,total_payout,total_points,total_wus,created_at
4f7z8tiibymb,2.69,34825,81.97,1804271,76,2026-08-22T09:32:47.868Z
2cxavtkxlwp7,26.97,3414690,582.01,63522549,163,2026-08-28T16:30:18.822Z
pxumo70zvf3a,2.67,4620,212.52,1246187,128,2026-07-06T05:25:07.248Z
xgmk0iaaz3ly,11.62,493765,253.77,14318786,31,2026-08-11T16:34:18.80Z
5q9fst4lwu6e,2.66,10000,155.89,612499,70,2026-05-08T06:37:53.756Z
izlmv9ij3xny,3.4,86401,1719.13,20938137,625,2022-05-05T11:03:31.311Z
godecuv8j4js,21.88,1893290,4550.85,548985066,574,2026-05-18T07:17:22.739Z
aza3bevmv2bu,36.08,9397055,9797.96,2575334291,12061,2026-04-06T04:42:03.345Z
3lisnwr3ahiu,2.6,8368,2301.02,15763644,1294,2023-07-09T22:31:53.711Z
49w8f4656xii,2.68,20010,208.04,1710401,97,2026-03-20T07:22:48.144Z
fbxx28cus3z5,19.31,1385536,6573.07,694945448,1220,2026-02-18T22:24:12.404Z
xps9p349si4z,18.82,1306366,4277.27,300151254,853,2026-02-04T17:16:36.581Z
ny58ikfyn410,3.4,86401,230.17,7237165,245,2026-03-07T00:11:55.652Z
rnszdu5seyo1,17.75,1141056,6084.11,500040965,9390,2026-03-08T01:53:23.295Z
m85wqijvn24o,5.9,173648,1434.12,43614973,1799,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,2.61,42224,731.91,9895208,546,2026-03-21T07:37:52.863Z
qnl4vbq1nl98,58.24,102094159,68830.29,119825810643,116361,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.57,26654,26236.42,1415902727,10273,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.16,813914,46945.2,933748638,9827,2022-04-03T20:28:43.284Z
n9s2d82smox6,2.7,38899,1090.37,14575169,627,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.67,17910,745.9,6233616,417,2025-11-26T01:36:35.10Z
vukpaczviy19,11.47,481672,1515.28,61136127,462,2025-11-21T10:17:46.932Z
oj5x807ma7jc,6.08,182077,1233.72,137386195,560,2026-01-02T04:37:56.119Z
c0gy8bk3nxst,20.67,1637249,11552.52,1357730773,8773,2025-11-11T22:31:36.195Z
ehuey9r8p4z1,2.61,32000,4557.38,34478638,448,2021-05-05T09:06:48.852Z
d5ksgbqserar,7.54,247147,594.01,15418787,309,2024-09-29T04:30:48.869Z
d8rhrr4ovbqh,2.66,30937,6777.87,75228039,3498,2022-08-26T22:55:22.514Z
bapj4ru82lnc,36.0,9313592,116395.99,6746864431,12564,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,7.57,102487,445365.72,549001784,13226,2019-04-12T13:07:15.219Z
gwx5ovkxnrx2,3.58,91838,6805.93,255992668,3123,2025-05-28T10:47:22.838Z
wkv6kt06cj83,9.91,376748,5872.27,244807871,5035,2025-07-18T05:03:23.376Z
ygr5id8etkfz,9.85,373005,4482.29,178768404,1595,2025-09-14T13:57:49.233Z
20hh88u8lp2n,2.57,18179,2488.1,47656605,2865,2025-05-16T17:45:23.858Z
zmf34b4w30av,4.54,123437,7995.91,494232411,5433,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.77,68098,2914.07,72101874,2400,2025-05-07T03:58:54.171Z
yyc8zukhpbyn,2.63,63642,1691.46,35420627,890,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.42,15510,9028.6,37243637,3114,2021-02-23T07:29:45.536Z
fk3od0xkihff,26.06,3078997,21040.51,2763348703,8115,2025-04-29T05:09:18.910Z
p19vb965by20,3.7,25230,12104.85,47573790,4331,2021-03-09T15:41:06.934Z
ug4x7sluhuow,2.57,14736,2413.63,36775641,1070,2025-02-09T13:27:14.348Z
a3yo34xwlawu,10.54,417383,3553.37,131954255,1508,2025-03-23T16:34:55.968Z
zwzusdxr66av,7.91,264869,3518.75,115493612,1932,2025-01-13T20:02:49.61Z
d69hw0irhkuy,5.01,140551,2884.32,74817018,2985,2025-03-14T07:37:39.210Z
0t271wuni169,27.82,3760145,25804.09,4356764976,5584,2024-12-12T15:10:31.831Z
j8bgtrjtwre0,23.23,2218332,19731.39,1853435975,4092,2025-02-15T23:48:44.423Z
por50u1h05ij,2.68,43506,1155.68,5289001,1005,2024-12-10T16:09:51.407Z
ckvd8q89g10a,2.66,10000,12659.06,285375393,10372,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,6.93,112361,62245.77,522198857,10964,2021-06-03T16:40:40.270Z
74905rf552y3,22.22,1968965,142259.82,5984855189,22761,2021-05-12T17:21:49.666Z
772xlklnwknm,2.68,15355,2134.03,34998467,1383,2024-10-11T07:23:35.708Z
3trm9te31rqj,2.66,10000,3431.02,10594018,1693,2021-04-21T08:20:41.136Z
osbvdk9x695w,2.66,13005,3509.06,20660908,1718,2023-10-04T16:25:16.139Z
d6r8fzszceoe,2.6,25580,8423.98,288447281,6187,2024-09-20T16:08:24.905Z
b7ztfz5csnn7,2.58,26820,40703.5,701258626,13719,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.79,68640,12224.71,40696212,3665,2020-06-29T13:47:21.21Z
8abe4vt5bpl6,2.67,19948,2718.38,34128422,2121,2024-09-19T21:33:53.157Z
3s0uohjde29i,4.3,115586,63791.01,1416024372,11720,2021-04-29T09:42:46.1000Z
zs704nargz31,37.96,1796294,194609.1,4537941538,30726,2021-03-09T13:01:10.611Z
93t9yqu90rh6,1.2,67036,109508.52,280142713,26951,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.6,11983,2030.09,9441925,1015,2024-09-11T19:03:08.655Z
741zy4c5xhfb,10.87,439687,15636.95,1059928877,9094,2024-07-18T23:06:13.167Z
69bh1ygn3gv7,33.93,7419317,31635.88,6749598513,13332,2024-08-09T22:43:57.397Z
ie5732ljq0dy,2.86,70585,4763.11,107118908,4698,2024-05-02T13:56:55.965Z
mrvp7xi2ztnm,18.21,1210056,81474.99,4117660481,10647,2022-09-17T19:42:58.172Z
f7r7vqfvkc6g,10.86,439383,16639.65,295113733,4505,2022-07-04T15:16:40.127Z
5f416eef3ejz,2.6,8368,40044.3,607820114,6660,2021-04-19T19:13:57.109Z
h33x9scj75lv,1.18,55002,10591.12,174364823,5095,2021-01-05T16:44:27.274Z
ncqso5nq6rys,6.76,210677,10264.94,365980255,6001,2024-05-04T15:30:02.993Z
1i6ke9oc10cs,1.06,24100,10438.86,141942352,3671,2021-03-10T16:45:22.251Z
jj82xiw72yms,2.66,17891,1523.89,13268002,770,2024-01-22T12:40:31.824Z
6wbzeg5hp88z,2.66,10000,1651.39,16986628,1063,2024-03-16T21:25:22.323Z
ewacnspx5uze,2.67,10027,2433.34,31831567,2363,2024-03-01T00:27:38.601Z
r60mngoxlyhq,2.6,8368,1984.42,69047392,524,2024-01-12T17:03:49.537Z
aj4x9cmdv3yd,2.67,10027,1809.58,6917377,1082,2024-02-23T19:08:36.249Z
zdj5hox25te9,2.61,11458,1487.45,17437756,853,2024-03-08T10:32:25.362Z
jelfe9ks08bj,2.69,19054,4266.73,58481395,4273,2024-03-01T11:02:13.350Z
