username,payout,points,total_payout,total_points,total_wus,created_at
2vo34j8khho0,2.57,39000,9.39,252057,9,2024-06-13T19:18:43.104Z
7450xw8341c6,5.18,146939,76.21,2067915,61,2024-06-04T22:10:38.706Z
1g27fd3dnatq,2.66,4160,34.44,82760,14,2024-06-06T11:39:55.810Z
mpi3ua6lutj0,18.85,1310822,254.57,17303738,69,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.65,8970,47.1,271415,21,2024-06-03T14:14:32.60Z
vqx90nhqtkj6,20.74,1649404,88.44,5324452,36,2023-09-12T19:04:25.148Z
hm5ax1q40rnb,9.5,352150,133.95,5062172,41,2024-06-06T07:53:40.249Z
effrs2kjz9ps,3.36,85425,103.25,2672903,104,2024-06-02T04:44:55.236Z
j9gwpuhdkzh1,2.64,63968,36.18,565197,16,2024-06-02T13:26:20.986Z
ckdbp2jo9q0b,2.57,5470,76.92,1141325,45,2024-05-24T17:35:34.851Z
z8nu3f25enm7,2.57,41210,195.05,4020877,239,2024-05-14T08:26:58.176Z
54qb1nxy4i42,3.85,100728,101.33,1462600,46,2024-05-13T18:42:35.761Z
yldft31lqfwo,25.22,2792340,934.71,88669802,355,2024-05-21T17:57:42.948Z
ul3s02wsmqb4,2.65,6594,52.93,104033,22,2024-05-18T13:41:52.727Z
h5wehl4yefjp,2.59,26933,105.86,879956,67,2024-05-26T23:44:00.654Z
zftdswq8v061,2.57,55362,49226.47,272605368,3839,2021-01-22T21:12:09.102Z
nz135m108sv0,2.74,67190,101.54,1994149,38,2024-05-08T14:24:56.318Z
2ibcs32lm6jn,1.15,28687,14556.22,31350215,2346,2020-03-17T17:04:01.655Z
o004h8ztx1r7,2.61,63180,105.16,2067188,39,2024-05-08T14:24:13.781Z
je9sdzoegiix,2.58,58972,104.86,2048037,40,2024-05-08T14:05:01.493Z
4k4u6udtxa5r,2.73,66770,101.97,1991484,39,2024-05-08T14:22:35.221Z
d3hlb9grmhvc,2.79,68510,106.82,2139049,40,2024-05-08T13:45:10.858Z
2co8bec07awd,15.87,896290,1107.48,60373016,277,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.62,9835,223.94,1144275,112,2024-05-02T13:56:55.965Z
a65kcjxeht8v,2.61,42310,155.72,3166147,94,2024-05-05T07:00:13.205Z
hoo3fqt8ut75,2.73,66790,109.98,2212023,40,2024-05-08T13:39:24.100Z
hu9xp5eyn4ge,17.69,1132090,19158.1,639595491,4445,2021-07-07T16:07:11.843Z
qdou2723nmql,3.53,90245,469.49,14209758,324,2024-05-01T00:38:56.889Z
ht93li7z0il9,4.65,9260,3886.66,6602936,898,2021-06-09T16:49:00.471Z
m7d6ebtrb2ez,17.55,1113433,1672.63,128185860,587,2024-04-28T14:54:54.456Z
3m8o4ur4jbax,3.0,74826,86.56,1017525,43,2024-04-21T05:01:23.617Z
o0547hkv2joe,2.78,68200,150.85,2605316,94,2024-04-24T13:03:06.137Z
62yiouat5ksm,2.66,4160,182.99,288740,74,2024-04-20T12:59:20.317Z
b2c2jax2f96v,5.62,163151,1601.51,142115148,434,2024-04-23T01:39:20.238Z
ozjuyjd7p3bf,2.64,34100,355.91,8283584,372,2024-04-20T15:16:46.268Z
ejir6hn1x6jy,11.25,465633,1158.3,47813200,244,2024-04-17T09:30:16.789Z
u857a3m5oo14,12.58,569184,1216.65,50110906,265,2024-04-17T09:29:57.296Z
4y5dtrq882vr,6.37,194281,699.29,22777944,294,2024-04-21T15:51:36.875Z
oltcvcjj8zlb,1.28,4160,2515.83,14103869,1530,2020-09-11T18:05:33.697Z
x3ogy0qm0876,9.11,328252,1216.41,49841806,268,2024-04-17T09:29:03.319Z
yz85g20tvsr9,10.33,402672,1208.01,49557573,271,2024-04-17T09:31:39.459Z
05bfmkex0jey,10.6,421057,1225.22,49998251,253,2024-04-17T09:26:43.434Z
lc7iyvm9vs3c,10.84,437461,1217.41,49806490,267,2024-04-17T09:28:03.836Z
4xbqn3hx89as,11.84,510544,1226.59,50515873,263,2024-04-17T09:28:44.252Z
n748xriyx6iw,9.06,325791,1194.6,49263574,255,2024-04-17T09:30:50.382Z
hjf3h05xbjsp,9.95,379350,1203.62,49487811,262,2024-04-17T09:29:23.124Z
6yz44y2g26z2,11.91,515230,1211.0,50255895,265,2024-04-17T09:26:57.682Z
0o83y206qjx0,12.28,543690,1216.3,49781293,260,2024-04-17T09:31:09.141Z
yj13cxabhujd,10.22,395610,1215.18,50008167,273,2024-04-17T09:27:45.134Z
rjws5h0jlw6s,2.67,3400,153.25,288800,73,2024-04-10T21:04:23.905Z
0wj3z5bcqrv2,2.67,31000,427.25,12313685,162,2024-04-06T19:51:37.337Z
g24g8j6wl7e5,2.61,32000,83.78,728475,40,2024-04-06T14:28:26.80Z
44elk27o4ovn,11.59,490878,1140.62,46923975,253,2024-04-17T09:30:33.414Z
7sthnfhjbl3e,2.67,29312,175.5,1485051,80,2024-04-06T17:30:41.95Z
49ijt3drgr1d,2.66,10506,152.74,917069,66,2024-04-12T17:22:49.549Z
h7mnyhl68vxr,2.6,41760,270.37,3873313,139,2024-04-04T22:55:49.673Z
prsdzujc4haw,19.67,1449537,2491.81,315869928,649,2024-04-09T04:30:39.855Z
2lffs2l9k373,2.66,4160,270.69,1307068,135,2024-04-06T03:38:18.406Z
3unfhs70r5vt,2.65,8528,209.18,641786,81,2024-04-09T10:50:35.85Z
71q9qd5obovz,2.74,67168,317.09,8078263,160,2024-04-04T16:48:32.775Z
ea9zw4am8u8p,5.89,173319,432.56,12194533,186,2024-03-25T16:56:50.227Z
7cc9cju74fuq,25.9,3023062,3500.91,554733471,1176,2024-03-26T08:06:45.583Z
70ijjyk0mo6k,9.1,327880,1212.09,57689294,453,2024-03-26T17:05:38.778Z
nzg1r22pakn6,14.03,699047,7586.69,165536421,1066,2022-10-02T01:12:47.163Z
vclhb92idywi,8.89,316746,4877.41,44276156,1608,2022-04-10T13:25:26.411Z
7yzeac3cmg8k,20.98,1699986,29154.3,1258128555,4532,2021-05-06T18:57:22.302Z
2lnk24wahajj,2.58,6758,131.11,338810,54,2024-03-21T18:31:32.623Z
rn1a0dyemcf3,2.67,3400,3735.57,9410702,1433,2021-04-28T06:37:23.41Z
b3y4hgiu5hf4,3.94,103883,741.07,25404923,406,2024-03-22T22:55:09.842Z
26dvmb52fvw7,15.03,800374,926.65,52522473,74,2024-03-13T13:07:03.40Z
ikg1awzb165a,20.86,1674629,3045.77,274093680,854,2024-03-20T11:11:50.50Z
nolg0us1v720,27.67,3694315,2228.45,219009693,2245,2024-03-21T07:02:57.53Z
efzvnck0cdbv,4.66,127375,263.62,7859164,103,2024-03-13T15:35:43.682Z
t1o4svuilumv,17.42,1095270,811.77,45575412,71,2024-03-13T13:14:52.364Z
slwepfguvytl,19.49,1418557,894.58,50980745,74,2024-03-13T13:15:33.734Z
8do1504jwrdr,2.65,36160,444.37,6115925,484,2024-03-13T14:44:19.986Z
ntq4prt0c9uv,17.47,1102090,880.44,48565958,75,2024-03-13T13:12:58.362Z
jiy3ynevl0dm,17.56,1114520,907.86,52564870,73,2024-03-13T13:14:25.71Z
1i6ke9oc10cs,1.13,18085,9470.29,109846488,2386,2021-03-10T16:45:22.251Z
ekxp1fv611bs,15.14,811792,916.1,50235306,76,2024-03-13T13:08:43.280Z
37bh8wylrfpj,15.14,812733,957.87,55474320,84,2024-03-13T10:22:10.926Z
d0aqvu4hdgfx,14.61,757333,925.61,52404931,84,2024-03-13T10:29:46.293Z
