username,payout,points,total_payout,total_points,total_wus,created_at
7c3anhz5wxe9,2.6,8368,5.25,56632,4,2026-05-20T04:40:57.411Z
godecuv8j4js,22.96,2150780,129.74,12064802,27,2026-05-18T07:17:22.739Z
7e8j9zdzru1y,36.58,9920667,1826.75,456720074,675,2026-03-17T21:29:05.921Z
smrni33rglcl,2.67,16167,111.46,615826,43,2026-04-07T03:33:11.448Z
6zks4dlqsyw2,25.75,2970205,892.94,110912576,378,2026-05-03T22:12:27.676Z
e97nfl8zi7ex,2.59,20343,742.05,28449099,320,2026-04-06T22:32:51.909Z
ekrlb98e5b1l,3.77,98259,361.88,12523617,104,2026-04-12T14:47:57.707Z
aza3bevmv2bu,32.7,6479883,2983.68,604689860,3028,2026-04-06T04:42:03.345Z
i21gv5bvgnbs,2.6,8368,76.49,436968,41,2026-03-07T07:46:58.181Z
rnszdu5seyo1,18.31,1225459,2701.15,246377339,4823,2026-03-08T01:53:23.295Z
xplkxqxls3lz,12.08,528533,387.55,14236486,128,2026-01-16T14:52:21.676Z
9f6kpyrkmxzg,3.62,92806,1481.96,192510383,397,2026-01-23T22:31:48.699Z
ey1jz9bscu6z,6.18,186321,951.24,33490429,296,2026-02-17T08:32:02.40Z
m85wqijvn24o,3.51,89613,601.85,17697570,808,2026-02-25T19:04:55.245Z
otv992kar3gn,6.82,213268,39.43,1270865,33,2026-01-15T22:02:26.684Z
xps9p349si4z,16.76,1005823,1842.2,119503126,401,2026-02-04T17:16:36.581Z
l6hrdt8ytpb4,7.02,221659,1720.93,69966181,499,2026-01-27T21:56:08.270Z
rhc8k90lri6k,6.03,179758,25383.27,1389973715,8833,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,10.85,438279,45420.58,832223711,9387,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,57.98,99260916,57289.29,93100941029,103081,2021-12-23T00:44:33.344Z
dteqjqaz4658,2.69,46439,186.25,2743343,166,2026-01-08T01:04:09.644Z
hh3jghr6uf06,2.67,38576,245.66,4258863,108,2025-11-19T04:22:45.206Z
zbpkzl7f32vv,2.6,8368,39.19,289965,21,2025-12-04T03:42:52.312Z
vnt1p603qflk,2.6,8368,148.56,507725,65,2025-11-15T02:46:13.559Z
n9s2d82smox6,2.59,23824,643.42,9115186,423,2025-12-01T21:48:35.46Z
e5zou2lwit16,2.6,8368,601.67,28714579,176,2025-11-19T09:52:00.233Z
2x9wfo8qnn1x,12.39,552845,7339.65,934688789,2117,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,28.74,4167684,7409.7,901329477,5800,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.69,47696,63508.32,297994470,10646,2021-01-11T11:07:14.777Z
bapj4ru82lnc,20.92,1685821,109605.85,4768944140,11300,2021-03-04T06:07:30.18Z
x3tjkmneqg6m,21.95,1907087,7405.14,586783341,1632,2025-08-17T01:37:19.0Z
yyc8zukhpbyn,2.62,59936,1214.37,25361109,654,2025-07-28T21:05:00.920Z
stqpwhmypych,9.74,366579,1979.98,85550816,1296,2025-11-07T20:03:22.888Z
0zecko1snvzu,17.29,1077123,8411.49,555718953,2516,2025-08-07T01:24:45.685Z
