username,payout,points,total_payout,total_points,total_wus,created_at
cvhpwkye8t9c,23.47,1354353,131.03,6579848,32,2024-02-06T13:48:48.700Z
mz9j32bp9jtk,33.82,3643026,180.07,22435300,63,2024-02-07T09:46:39.295Z
pueirlhmkeme,18.65,817867,134.65,6009513,27,2024-02-06T03:26:56.914Z
hybnsc7kpyd4,2.63,25840,21.52,149799,9,2024-02-01T15:25:06.741Z
4ucgjjdjrawd,12.77,407522,117.92,3592700,48,2024-02-03T14:12:00.584Z
vtkq495j0d90,2.66,4160,7.91,16640,4,2024-02-05T13:41:26.27Z
oajwiidp291q,2.62,47691,10.57,95641,11,2024-02-07T05:18:09.37Z
398ql9elvxky,20.88,1038400,228.7,15358504,31,2024-02-04T22:04:43.972Z
eez1tcdz0an9,2.7,41071,242.34,10103363,80,2024-01-30T02:15:59.755Z
fjlv5zluhalu,9.16,243430,90.68,2121623,55,2024-02-01T03:04:33.927Z
extenwkowo9x,12.58,397126,225.26,7291380,91,2024-01-30T17:01:42.406Z
tppx1rder5wr,2.67,19948,36.75,259248,18,2024-01-30T21:10:19.492Z
wrvo3jkjmwsj,2.68,31097,27.66,287380,12,2024-01-27T13:46:17.397Z
sp0h70h52j3u,7.34,177807,348.54,12543500,96,2024-01-26T10:55:04.138Z
5uwup7v3zgwz,11.28,332604,138.66,3715862,59,2024-01-31T14:01:44.967Z
6u169gz12kic,2.64,12246,34.53,254528,19,2024-01-29T06:21:27.945Z
fba30mcdtd8o,39.84,6303200,793.66,125910605,145,2024-01-31T04:51:05.165Z
g7eh5o04dai3,2.64,34100,29.02,629640,21,2024-01-31T03:20:41.101Z
e90pu31t7aui,12.28,382448,98.65,2431148,47,2024-02-01T00:57:34.136Z
lnrfa2vi7p8t,10.38,293246,87.12,2146575,43,2024-01-29T10:40:22.793Z
clk0ddw5b7ei,5.72,127327,223.18,5358353,211,2024-01-24T20:14:10.981Z
qsqhox60nfbc,2.66,4160,69.76,500656,35,2024-01-20T01:09:23.775Z
f2xofwbzy087,2.84,55318,92.91,1169210,42,2024-01-18T11:13:48.109Z
lcypz8gxgky4,2.66,4160,177.0,3349933,116,2024-01-17T08:38:24.722Z
h19c76woabjm,18.94,844922,600.95,25388629,275,2024-01-24T05:58:20.506Z
pe3w68zh3ll3,2.59,24085,83.72,572773,36,2024-01-20T09:44:52.563Z
udxx8a26zj0y,29.94,2537935,1009.16,89408302,273,2024-01-21T16:28:34.313Z
tlqvb600uemz,3.84,78588,130.74,2214799,79,2024-01-18T17:27:01.355Z
qc15wb20w9rj,19.65,911688,6679.62,106462493,1642,2021-07-01T03:21:38.439Z
51gm54uxlti1,31.92,3057719,59491.1,1722520720,5499,2021-05-12T03:40:35.247Z
e37vf6p11two,9.77,266918,111.58,2755861,111,2024-01-16T06:10:01.655Z
9523u4rdarc1,25.37,1635983,1388.28,89451414,362,2024-01-13T18:29:21.832Z
0gd67dltjenv,2.65,36160,89.35,1149108,52,2024-01-14T13:57:30.410Z
olwswgmhqdid,15.94,603439,617.82,22072118,173,2024-01-08T23:33:28.184Z
ovatfgci4two,20.71,1019793,967.71,38754070,214,2024-01-11T13:07:24.724Z
gx014kgg1jvf,15.26,556250,417.0,12581369,163,2024-01-14T05:08:21.29Z
xo1t84aqx0ct,2.59,26850,71.36,1015032,45,2024-01-13T05:58:08.692Z
9zh8yak108ra,30.69,2724218,1503.41,111924846,422,2024-01-13T08:04:22.323Z
eirblvtdq90o,13.77,463213,653.07,25523051,204,2024-01-16T18:11:40.774Z
08j20fi29lu4,4.66,8368,2054.5,7871290,247,2021-05-19T03:40:34.715Z
ovz41c4c58k1,13.61,454620,291.72,8303860,100,2024-01-08T05:46:05.702Z
6i2qwt6urzb8,2.6,22690,32.13,642124,26,2024-01-06T07:47:51.65Z
o9gr2nwibzar,15.19,550861,1076.2,42434120,741,2024-01-08T19:54:19.103Z
czx7t0vlu1ty,3.6,72692,133.64,1718152,71,2024-01-03T19:45:18.7Z
6iqzqarywle2,2.66,4160,937.62,1096634,225,2019-05-22T10:35:56.917Z
