username,payout,points,total_payout,total_points,total_wus,created_at
2lffs2l9k373,2.64,34100,16.7,451568,11,2024-04-06T03:38:18.406Z
7sthnfhjbl3e,2.69,18100,7.93,35060,4,2024-04-06T17:30:41.95Z
ywju9khj8gk9,26.59,3269299,85.51,8226882,27,2024-04-05T16:33:32.14Z
1lgx01gmeqyz,21.93,1902335,48.27,3257062,16,2024-04-07T08:57:44.643Z
2jnq9bgi8zk8,6.84,214017,52.94,1847717,27,2022-06-19T05:39:24.837Z
0wj3z5bcqrv2,11.78,505671,28.59,934949,17,2024-04-06T19:51:37.337Z
w4qqoozlpz45,2.61,21610,13.73,234017,6,2024-04-05T10:20:40.468Z
h7mnyhl68vxr,5.28,150542,15.78,262118,9,2024-04-04T22:55:49.673Z
03nlvm97yx7e,11.11,455938,57.6,1428812,16,2022-12-27T04:07:12.657Z
h3i2ayef8lpk,13.03,606729,107.46,6589680,20,2024-04-05T07:27:00.321Z
fd9n8k6ut8s5,5.39,154699,41.1,1189957,30,2024-04-04T16:28:06.59Z
4nintma27zou,2.6,25560,13.13,174260,13,2024-04-04T16:08:51.771Z
f85xvoncj4tf,2.6,9260,10.42,34780,5,2024-04-04T04:03:20.182Z
pvneahrjcu4m,2.64,3540,18.26,54550,8,2024-04-04T20:55:16.316Z
71q9qd5obovz,3.06,76597,20.29,584072,10,2024-04-04T16:48:32.775Z
3uj6sfg7rogn,2.62,35820,18.28,177020,11,2024-04-03T18:03:59.778Z
7bf9tphkeko2,15.86,465562,11284.52,90981613,775,2021-04-20T20:47:55.244Z
7yzeac3cmg8k,23.35,2249717,26328.69,1016766738,3773,2021-05-06T18:57:22.302Z
c2u5fnog5ua5,12.77,584817,181.82,9522229,60,2024-03-31T04:20:55.624Z
fyu6xreh420r,21.13,1730782,328.95,24097912,73,2024-03-29T22:09:13.296Z
efyttem2n9ve,2.6,37408,39.83,135297,18,2024-03-30T10:01:00.196Z
6rs8p5stuoaq,13.39,638206,242.78,14098840,33,2024-03-29T22:03:23.16Z
y67vgoi1rie5,2.6,22680,29.33,466324,16,2024-03-31T17:46:11.670Z
i8vv51fiammi,22.27,1982268,268.93,20745183,105,2024-04-01T03:02:04.517Z
dhuj55for5t5,2.96,73480,41.64,785886,29,2024-03-28T05:38:14.691Z
awp95wc1yn8u,3.72,95953,44.46,618185,27,2024-03-27T09:14:11.536Z
nzg1r22pakn6,13.54,653002,6086.19,91854095,527,2022-10-02T01:12:47.163Z
t44wvz75dco1,2.66,4160,1930.47,3545690,837,2021-06-17T16:53:30.167Z
iimik784nvzq,2.64,38099,56.4,541383,36,2024-03-24T23:52:05.821Z
81uk9upmtudf,2.67,46000,24.94,606144,15,2024-03-26T20:00:00.499Z
i2y7cizb23dk,13.23,623856,387.7,21574109,45,2024-03-25T09:10:45.683Z
0gk2bkxplg1v,2.61,3500,15.79,30020,8,2024-03-23T13:53:17.268Z
70ijjyk0mo6k,27.45,3602598,293.66,16478109,104,2024-03-26T17:05:38.778Z
7cc9cju74fuq,30.16,4889837,784.93,146039256,273,2024-03-26T08:06:45.583Z
ea9zw4am8u8p,9.32,340932,71.92,1621442,35,2024-03-25T16:56:50.227Z
dx5g58teckw1,4.78,131490,170.51,5905695,55,2024-03-23T02:01:37.866Z
vclhb92idywi,9.43,347909,4329.11,29398916,1375,2022-04-10T13:25:26.411Z
owl53ydrlmy1,5.39,154702,11921.88,89987096,2179,2021-05-01T14:07:29.255Z
nolg0us1v720,12.57,567731,281.21,10927434,101,2024-03-21T07:02:57.53Z
h8b4wh1xm78v,2.59,18289,373.4,31504868,130,2024-03-21T07:24:12.189Z
66wlv7opv1kn,13.42,641589,663.57,40580337,76,2024-03-18T22:37:50.361Z
muikil1zfibm,2.6,7147,44.91,103236,18,2024-03-16T08:38:43.128Z
1gi90frjlkj8,2.59,15659,277.06,429154,67,2021-05-26T16:08:33.496Z
b3y4hgiu5hf4,8.38,289082,192.14,7118372,98,2024-03-22T22:55:09.842Z
ikg1awzb165a,22.44,2023284,718.91,62686435,172,2024-03-20T11:11:50.50Z
ylnh5l4g16wu,2.63,47899,56.63,839644,23,2024-03-20T06:37:12.80Z
sjkisigfsown,2.6,9260,82.32,639822,51,2024-03-22T16:32:15.961Z
ho6rm7cocny9,2.57,15492,34.05,189673,14,2024-03-19T20:54:30.122Z
efzvnck0cdbv,2.63,45233,76.98,2060464,33,2024-03-13T15:35:43.682Z
ilue8w207zg7,13.23,624493,776.44,40902518,281,2024-03-13T16:03:09.454Z
8do1504jwrdr,2.89,71610,132.12,1730680,160,2024-03-13T14:44:19.986Z
reoxuz3xgccl,29.36,4471424,1509.35,228581350,730,2024-03-13T00:27:03.940Z
3f9lkxl0e1z6,2.59,49859,45.37,821768,22,2024-03-12T23:52:24.425Z
