username,payout,points,total_payout,total_points,total_wus,created_at
uxdakl4onk9d,18.59,119619,601.38,5381630,97,2022-04-27T13:42:57.429Z
w6naiqg4ac6v,5.82,31336,21.48,127988,5,2022-11-08T09:56:26.154Z
nw3178lifpxr,23.5,162202,56.52,424105,5,2022-11-08T13:57:35.662Z
fo2dp7artg5p,13.53,81101,2248.55,11093867,264,2021-03-01T10:44:28.63Z
tbr4wj9fao3b,26.86,194967,15242.81,3679021,225,2019-04-29T00:38:09.866Z
jv27ui7z05wg,28.14,207784,16519.54,178908221,1654,2021-11-16T16:17:25.707Z
sjga8ezdw8su,37.05,1123198,6447.95,30558152,1189,2021-02-24T23:27:36.591Z
vl6uiovunlnb,173.95,16687435,556.31,69936284,172,2022-11-08T00:38:49.971Z
9yyzhmsn1h71,65.68,867014,204.38,2829834,59,2022-11-08T01:16:01.39Z
4d0we8j2m9ej,66.9,900330,136.76,1620604,13,2022-11-08T00:33:49.401Z
vot4vlknmx63,109.67,3085405,308.92,5545720,28,2020-07-01T01:11:13.271Z
88kdc40z22j9,108.37,2976881,320.12,8792102,27,2022-11-08T02:50:14.280Z
eg6htxf4hu6z,56.6,645159,218.8,3418825,22,2022-11-08T01:47:51.392Z
ao2aqkxhvxod,62.13,774474,215.7,3589736,19,2022-11-08T00:38:27.467Z
a4rb1409wqn4,183.87,21530675,572.28,79172937,176,2022-11-08T00:33:37.89Z
4mft83c96vnl,103.51,921061,47124.13,377739292,5077,2021-05-03T04:54:01.835Z
3x6gzceaygol,95.45,2084499,320.12,9726812,29,2022-11-08T00:31:03.468Z
zbdo28ruhxsd,72.71,1077470,1262.1,7980844,119,2021-05-21T02:26:39.438Z
y331tdtplho8,86.36,1611233,215.51,3405489,15,2022-11-08T00:30:43.897Z
ju51qwq516ho,63.2,800882,195.95,2172449,17,2022-11-07T16:25:20.622Z
wfl8r7ipxo3u,63.89,817966,214.74,3893661,17,2022-11-08T00:26:49.616Z
hne1xfi8sqye,61.71,764052,219.14,4368325,20,2022-11-08T00:25:35.98Z
zao54wm4fu8f,96.28,2133414,336.24,11671878,38,2022-11-08T00:26:34.528Z
cd9f9pdfxb81,119.58,4030183,243.94,8609853,29,2022-11-08T00:30:04.783Z
dfllpaboy1d3,21.43,143832,45.72,313034,6,2022-11-06T12:27:42.791Z
6sdwy309hysj,117.38,3799528,647.79,18254341,49,2022-11-06T12:39:53.637Z
fk1jdu7r2ot8,51.88,548226,210.46,2262570,29,2022-11-07T09:58:42.238Z
hrq9gmj7f2lj,20.46,135253,172.72,1302717,17,2022-11-05T23:49:07.879Z
e2vf6bb6o98n,2.61,3500,5.29,10500,3,2022-11-06T14:44:50.978Z
9vooi6o0sn6x,16.49,103154,145.71,1027155,22,2022-11-06T17:05:22.209Z
9itsutmnqhn3,2.61,3500,83.44,153812,12,2021-05-11T23:43:33.785Z
o1wzmlws2jh0,60.61,736707,429.92,5403436,71,2022-11-05T23:37:09.235Z
82a2hjadb0qu,4.73,7276,4632.5,20563207,549,2021-05-21T20:30:52.605Z
stxdk80ttzwz,157.08,1630591,167334.67,267366595,3370,2019-05-20T20:34:02.901Z
aiw1vby7wygz,82.17,1427215,314.9,4360264,20,2022-11-05T06:34:12.775Z
yzxvl1mhv2ly,2.64,12925,18.8,68147,11,2022-11-04T18:57:31.772Z
vk40g4f1jtzl,46.5,452625,333.4,3894393,18,2022-11-05T09:41:36.446Z
c1m02z1dx5e6,47.73,472494,151.59,1578095,12,2022-11-05T07:37:55.599Z
rkfqx460tofz,111.82,3270800,636.57,10339048,33,2022-11-05T03:35:44.861Z
92g9ewskecb3,25.51,181457,82.78,533794,12,2022-11-05T05:35:13.707Z
r3j5eiaa69tg,35.28,289784,1468.94,9870878,224,2021-05-10T23:17:27.906Z
vtt769x9jjze,4.23,22053,24.12,123407,5,2022-11-05T05:57:32.594Z
o2offvj63739,43.04,396503,449.01,6200699,23,2022-11-05T09:40:05.790Z
rdsfkziiv9vu,54.36,598465,387.57,4539535,20,2022-11-05T09:40:48.879Z
g2fiq9fdhwp1,19.34,125462,60.61,377050,7,2022-11-04T21:42:17.602Z
e1vqxxqrruoi,31.69,246843,280.76,2704557,36,2022-11-04T21:56:05.611Z
xvfce2fzs1yh,82.03,1421254,154.0,2032544,13,2022-11-05T07:52:43.976Z
q1w8pyn8yuyj,37.28,315439,458.02,5338012,70,2022-11-04T22:22:52.983Z
7wuvffr4nmem,2.64,9425,392.82,5138964,65,2022-11-04T14:10:13.989Z
vgri8z7p41ql,41.06,367987,447.25,4291215,48,2022-11-04T17:35:55.613Z
dki0r3geb29c,2.61,3500,10.52,17540,5,2022-11-05T08:25:27.503Z
qu40wqlh6twy,8.92,50191,6021.62,39646844,707,2021-06-12T21:09:26.323Z
y7qemqkut638,36.0,299015,696.03,11822266,53,2022-11-04T22:02:27.275Z
23eou8huw0wo,140.82,1716596,6828.96,69950787,447,2021-05-10T23:21:36.752Z
0e0ly0pmgmia,23.5,162202,369.88,3357867,45,2022-11-03T13:40:11.977Z
04rdfeo81d3m,31.38,243303,338.01,2739064,34,2022-11-04T12:33:24.334Z
ymrcfdo2zeth,85.89,1589710,924.93,17091328,54,2022-11-02T12:03:10.436Z
avqbm4juhgg8,12.09,71099,20.6,118705,5,2022-11-04T04:15:49.525Z
a5ykb91khuoi,42.29,385760,267.37,2115317,44,2022-11-04T04:49:40.935Z
15evr13iuvkg,86.08,1598676,543.38,8092882,34,2022-11-02T13:19:14.7Z
0gztggyqp637,20.35,134210,296.74,2851744,26,2022-11-03T05:54:44.93Z
nks73dfqwmtd,2.6,8368,1330.62,93809163,206,2022-11-03T04:19:20.906Z
icr1o7yvzedi,70.02,992358,943.39,16037523,196,2022-11-02T22:00:12.606Z
