username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,7.34,40000,2564.41,17890678,233,2022-04-06T19:47:54.414Z
zxnnvf58tqdp,42.27,356338,13787.33,114925947,1986,2021-05-07T10:33:03.284Z
zz37y9eetszr,123.02,1204403,35723.28,416843024,1582,2021-04-29T01:46:21.122Z
zz672wmpffdj,84.32,1518201,34481.51,797718604,2813,2021-12-23T03:52:33.264Z
zzwvtryzltcr,10.05,31086,21921.1,178292259,2403,2021-04-18T23:31:21.811Z
zx678fhm54hi,8.02,27249,21862.76,94459271,3302,2021-03-14T02:15:13.543Z
zyvc2nodo068,50.19,517580,19361.59,194774535,674,2021-05-16T03:47:33.431Z
zvd6suegb6e5,41.17,475610,22516.48,254564017,803,2021-05-18T01:23:02.683Z
zvfj9fj2pils,8.03,117017,9360.09,114780512,2417,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.65,4150,1556.18,2434473,870,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.61,8718,2325.37,2815118,457,2021-05-08T09:06:30.488Z
zsydyp356qgr,31.75,247540,11704.04,98890964,2211,2021-09-03T22:46:04.702Z
zrwhed5k4cnd,2.63,10938,482.01,1066652,568,2022-01-06T02:27:19.964Z
zrjznqycqswv,53.64,1070006,39172.91,874242617,4276,2021-05-13T10:10:27.852Z
ztriaksx2dbz,64.03,822097,26009.41,777683098,1872,2022-03-21T18:16:37.643Z
zrjb6dhuxdck,88.88,1731857,24963.92,426136786,2743,2021-10-14T01:05:45.458Z
zs704nargz31,80.93,491532,64029.8,545493443,6172,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,13.83,83215,7916.76,57436998,2473,2021-06-08T08:58:07.387Z
zu9b94t1jznz,37.48,317960,5534.98,44613660,349,2021-07-26T19:49:27.783Z
zs67ib7h3bon,2.88,14884,3172.76,14525321,1447,2021-06-04T05:18:12.209Z
znt8s6255q32,39.24,341740,6799.53,77300291,164,2022-05-05T04:47:29.209Z
zonj2uz2h24x,2.64,12925,595.53,2246377,363,2022-02-07T10:24:03.673Z
zrf3r39h7pm0,56.87,651287,16587.43,208431295,1003,2022-01-22T16:19:43.968Z
zoe9i8wmmxg7,47.05,461546,25403.22,233829187,675,2021-04-19T13:31:51.275Z
zp6qk2pgwxej,30.52,233652,9272.7,88461522,723,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,42.81,393269,10143.53,108141401,270,2022-01-30T01:34:39.208Z
zqkluz8lb5d2,62.84,824585,47267.77,747867088,3226,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.61,7558,14827.1,6397767,1375,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,11.98,70300,2843.24,9331583,1011,2021-05-12T19:26:47.177Z
zniqd147a267,4.24,5028,3609.71,9662762,658,2021-05-07T18:22:07.82Z
zkjh5bkeierm,51.39,539241,5187.2,53441054,142,2021-06-02T19:13:41.131Z
zm0se7xmji6v,2.57,10690,2006.13,9418790,772,2021-05-09T16:23:58.30Z
zizsejm4xh4v,12.08,70986,10882.93,72516382,1642,2021-05-14T01:47:08.108Z
zhos4oi2zu0z,47.2,463953,12034.15,143062422,308,2021-10-04T01:25:25.593Z
zhtc8ipfrs8z,41.19,369868,6157.63,62160038,182,2021-03-10T08:02:15.677Z
zgx3wmfy2t6o,13.91,83800,1693.48,10002210,670,2022-01-12T19:54:33.726Z
zhkpwj9piqxo,2.64,5914,541.14,1335839,263,2022-02-12T23:42:47.819Z
